time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone
4.63,0,0,4.13773,4.19193,-13.416,2.01691,-7.09957
4.64,0,0,4.15787,4.12053,-13.416,2.01193,-7.18001
4.65,0,0,4.17797,4.04833,-13.416,2.00691,-7.26007
4.66,0,0,4.19801,3.97533,-13.416,2.00185,-7.33975
4.67,0,0,4.218,3.90154,-13.416,1.99675,-7.41905
4.68,0,0,4.23795,3.82695,-13.416,1.99162,-7.49795
4.69,0,0,4.25784,3.75158,-13.416,1.98645,-7.57647
4.7,0,0,4.27767,3.67542,-13.416,1.98125,-7.65459
4.71,0,0,4.29746,3.59849,-13.416,1.97601,-7.73232
4.72,0,0,4.31719,3.52078,-13.416,1.97074,-7.80965
4.73,0,0,4.33688,3.4423,-13.416,1.96543,-7.88658
4.74,0,0,4.3565,3.36305,-13.416,1.96009,-7.96311
4.75,0,0,4.37608,3.28304,-13.416,1.95471,-8.03924
4.76,0,0,4.3956,3.20226,-13.416,1.9493,-8.11497
4.77,0,0,4.41506,3.12074,-13.416,1.94387,-8.19029
4.78,0,0,4.43447,3.03846,-13.416,1.9384,-8.26521
4.79,0,0,4.45383,2.95544,-13.416,1.9329,-8.33971
4.8,0,0,4.47313,2.87167,-13.416,1.92736,-8.41381
4.81,0,0,4.49238,2.78716,-13.416,1.9218,-8.4875
4.82,0,0,4.51157,2.70192,-13.416,1.91622,-8.56077
4.83,0,0,4.5307,2.61595,-13.416,1.9106,-8.63363
4.84,0,0,4.54978,2.52925,-13.416,1.90495,-8.70607
4.85,0,0,4.5688,2.44183,-13.416,1.89928,-8.7781
4.86,0,0,4.58777,2.35369,-13.416,1.89358,-8.84971
4.87,0,0,4.60667,2.26483,-13.416,1.88786,-8.92091
4.88,0,0,4.62552,2.17527,-13.416,1.8821,-8.99168
4.89,0,0,4.64431,2.085,-13.416,1.87633,-9.06204
4.9,0,17.2,4.66305,1.99403,-13.244,1.87053,-9.13198
4.91,0,17.2,4.68172,1.90236,-13.072,1.8647,-9.20149
4.92,0,17.2,4.70034,1.81,-12.9,1.85886,-9.27058
4.93,0,17.2,4.7189,1.71695,-12.728,1.85299,-9.33925
4.94,0,17.2,4.7374,1.62322,-12.556,1.8471,-9.4075
4.95,0,17.2,4.75584,1.5288,-12.384,1.84118,-9.47533
4.96,0,17.2,4.77423,1.43371,-12.212,1.83525,-9.54273
4.97,0,17.2,4.79255,1.33795,-12.04,1.82929,-9.60971
4.98,0,17.2,4.81081,1.24152,-11.868,1.82332,-9.67626
4.99,0,17.2,4.82902,1.14443,-11.696,1.81732,-9.74239
5,0,17.2,4.84716,1.04667,-11.524,1.81131,-9.80809
5.01,0,17.2,4.86524,0.948267,-11.352,1.80528,-9.87337
5.02,0,17.2,4.88326,0.849209,-11.18,1.79923,-9.93822
5.03,0,17.2,4.90123,0.749504,-11.008,1.79317,-10.0027
5.04,0,17.2,4.91913,0.649157,-10.836,1.78708,-10.0667
5.05,98.1,17.2,4.93727,0.549775,-10.664,1.84197,-9.81003
5.06,98.1,17.2,4.95596,0.452951,-10.492,1.89585,-9.55486
5.07,98.1,17.2,4.97519,0.358673,-10.32,1.94875,-9.3011
5.08,98.1,17.2,4.99493,0.266925,-10.148,2.00067,-9.0487
5.09,98.1,17.2,5.0152,0.177694,-9.976,2.05162,-8.79761
5.1,98.1,17.2,5.03596,0.0909686,-9.804,2.10161,-8.54779
5.11,98.1,17.2,5.05723,0.00673471,-9.632,2.15065,-8.29918
5.12,98.1,17.2,5.07897,-0.075019,-9.46,2.19875,-8.05176
5.13,98.1,17.2,5.1012,-0.154304,-9.288,2.24591,-7.80546
5.14,98.1,17.2,5.12389,-0.231132,-9.116,2.29215,-7.56025
5.15,98.1,17.2,5.14704,-0.305513,-8.944,2.33746,-7.31609
5.16,98.1,17.2,5.17064,-0.377457,-8.772,2.38186,-7.07293
5.17,98.1,17.2,5.19467,-0.446974,-8.6,2.42535,-6.83073
5.18,98.1,17.2,5.21914,-0.514075,-8.428,2.46794,-6.58946
5.19,98.1,17.2,5.24403,-0.578767,-8.256,2.50963,-6.34907
5.2,98.1,17.2,5.26933,-0.641059,-8.084,2.55043,-6.10953
5.21,98.1,17.2,5.29503,-0.70096,-7.912,2.59034,-5.87079
5.22,98.1,17.2,5.32113,-0.758477,-7.74,2.62937,-5.63283
5.23,98.1,17.2,5.34762,-0.813619,-7.568,2.66752,-5.3956
5.24,98.1,17.2,5.37448,-0.866392,-7.396,2.7048,-5.15906
5.25,98.1,17.2,5.40171,-0.916802,-7.224,2.74121,-4.92319
5.26,98.1,17.2,5.4293,-0.964858,-7.052,2.77674,-4.68795
5.27,98.1,17.2,5.45724,-1.01056,-6.88,2.81141,-4.4533
5.28,98.1,17.2,5.48553,-1.05393,-6.708,2.84522,-4.21921
5.29,98.1,17.2,5.51414,-1.09495,-6.536,2.87815,-3.98565
5.3,98.1,17.2,5.54309,-1.13364,-6.364,2.91023,-3.75259
5.31,98.1,17.2,5.57235,-1.17,-6.192,2.94143,-3.51999
5.32,98.1,17.2,5.60191,-1.20404,-6.02,2.97177,-3.28783
5.33,98.1,17.2,5.63178,-1.23576,-5.848,3.00124,-3.05607
5.34,98.1,17.2,5.66193,-1.26516,-5.676,3.02984,-2.8247
5.35,98.1,17.2,5.69237,-1.29226,-5.504,3.05755,-2.59367
5.36,98.1,17.2,5.72308,-1.31704,-5.332,3.08439,-2.36297
5.37,98.1,17.2,5.75406,-1.33952,-5.16,3.11034,-2.13257
5.38,98.1,17.2,5.78529,-1.35969,-4.988,3.13539,-1.90245
5.39,98.1,17.2,5.81676,-1.37757,-4.816,3.15953,-1.67259
5.4,98.1,17.2,5.84847,-1.39314,-4.644,3.18276,-1.44297
5.41,98.1,17.2,5.88041,-1.40643,-4.472,3.20506,-1.21357
5.42,98.1,17.2,5.91257,-1.41742,-4.3,3.22643,-0.984383
5.43,98.1,17.2,5.94494,-1.42611,-4.128,3.24684,-0.755395
5.44,98.1,17.2,5.97751,-1.43252,-3.956,3.26628,-0.526599
5.45,98.1,17.2,6.01026,-1.43665,-3.784,3.28475,-0.297991
5.46,98.1,17.2,6.0432,-1.43848,-3.612,3.30222,-0.06957
5.47,98.1,17.2,6.0763,-1.43804,-3.44,3.31867,0.158662
5.48,98.1,17.2,6.10957,-1.43531,-3.268,3.3341,0.386698
5.49,98.1,17.2,6.14298,-1.43031,-3.096,3.34849,0.614529
5.5,98.1,17.2,6.17653,-1.42302,-2.924,3.36182,0.842144
5.51,98.1,17.2,6.21021,-1.41346,-2.752,3.37408,1.06953
5.52,98.1,17.2,6.24401,-1.40163,-2.58,3.38526,1.29666
5.53,98.1,17.2,6.27792,-1.38753,-2.408,3.39533,1.52352
5.54,98.1,17.2,6.31191,-1.37116,-2.236,3.40431,1.75009
5.55,98.1,17.2,6.346,-1.35253,-2.064,3.41216,1.97635
5.56,98.1,17.2,6.38015,-1.33164,-1.892,3.41889,2.20227
5.57,98.1,17.2,6.41437,-1.30849,-1.72,3.42448,2.42781
5.58,98.1,17.2,6.44864,-1.28308,-1.548,3.42893,2.65297
5.59,98.1,17.2,6.48295,-1.25543,-1.376,3.43224,2.8777
5.6,98.1,17.2,6.51728,-1.22553,-1.204,3.43439,3.10198
5.61,98.1,17.2,6.55163,-1.19339,-1.032,3.43538,3.32577
5.62,0,17.2,6.58596,-1.16065,-0.86,3.42995,3.2225
5.63,0,17.2,6.62023,-1.12894,-0.688,3.42462,3.11946
5.64,0,17.2,6.65445,-1.09826,-0.516,3.41938,3.01666
5.65,0,17.2,6.68862,-1.06861,-0.344,3.41422,2.91409
5.66,0,0,6.72273,-1.03998,-0.344,3.40916,2.81174
5.67,0,0,6.7568,-1.01237,-0.344,3.40418,2.7096
5.68,0,0,6.79082,-0.985784,-0.344,3.39928,2.60768
5.69,0,0,6.82479,-0.960216,-0.344,3.39447,2.50595
5.7,0,0,6.85871,-0.935664,-0.344,3.38973,2.40443
5.71,0,0,6.89258,-0.912127,-0.344,3.38508,2.30309
5.72,0,0,6.92641,-0.889602,-0.344,3.38049,2.20194
5.73,0,0,6.96019,-0.868088,-0.344,3.37598,2.10096
5.74,0,0,6.99393,-0.847582,-0.344,3.37154,2.00017
5.75,0,0,7.02762,-0.828084,-0.344,3.36717,1.89954
5.76,0,0,7.06127,-0.809591,-0.344,3.36286,1.79907
5.77,0,17.2,7.09488,-0.792102,-0.172,3.35862,1.69876
5.78,0,17.2,7.12845,-0.775615,6.10623e-16,3.35444,1.5986
5.79,0,17.2,7.16197,-0.760129,0.172,3.35031,1.4986
5.8,0,17.2,7.19545,-0.745643,0.344,3.34624,1.39874
5.81,0,17.2,7.2289,-0.732154,0.516,3.34222,1.29901
5.82,0,17.2,7.2623,-0.719662,0.688,3.33825,1.19943
5.83,0,17.2,7.29566,-0.708165,0.86,3.33432,1.09998
5.84,0,17.2,7.32898,-0.697662,1.032,3.33044,1.00065
5.85,0,17.2,7.36227,-0.688152,1.204,3.3266,0.901456
5.86,0,17.2,7.39552,-0.679633,1.376,3.3228,0.802381
5.87,0,17.2,7.42873,-0.672104,1.548,3.31903,0.703427
5.88,0,17.2,7.4619,-0.665564,1.72,3.31529,0.60459
5.89,0,17.2,7.49503,-0.660011,1.892,3.31158,0.505868
5.9,0,17.2,7.52813,-0.655446,2.064,3.30789,0.407259
5.91,0,0,7.56119,-0.651866,2.064,3.30423,0.308762
5.92,0,0,7.59421,-0.64927,2.064,3.30058,0.210376
5.93,0,0,7.6272,-0.647658,2.064,3.29695,0.112098
5.94,0,0,7.66015,-0.647028,2.064,3.29333,0.0139288
5.95,0,17.2,7.69307,-0.647379,2.236,3.28972,-0.0841326
5.96,0,17.2,7.72595,-0.64871,2.408,3.28611,-0.182087
5.97,0,17.2,7.75879,-0.65102,2.58,3.28251,-0.279933
5.98,0,17.2,7.7916,-0.654309,2.752,3.2789,-0.377672
5.99,0,17.2,7.82437,-0.658574,2.924,3.27529,-0.475302
6,0,17.2,7.8571,-0.663814,3.096,3.27167,-0.572823
6.01,0,17.2,7.8898,-0.67003,3.268,3.26804,-0.670233
6.02,0,17.2,7.92246,-0.677219,3.44,3.2644,-0.767531
6.03,0,17.2,7.95509,-0.68538,3.612,3.26075,-0.864716
6.04,0,17.2,7.98768,-0.694512,3.784,3.25707,-0.961786
6.05,0,17.2,8.02023,-0.704615,3.956,3.25337,-1.05874
6.06,0,17.2,8.05275,-0.715687,4.128,3.24965,-1.15557
6.07,0,17.2,8.08522,-0.727726,4.3,3.2459,-1.25228
6.08,0,17.2,8.11766,-0.740732,4.472,3.24212,-1.34886
6.09,0,17.2,8.15007,-0.754703,4.644,3.23831,-1.44532
6.1,0,17.2,8.18243,-0.769638,4.816,3.23446,-1.54165
6.11,0,17.2,8.21475,-0.785536,4.988,3.23058,-1.63784
6.12,0,17.2,8.24704,-0.802394,5.16,3.22666,-1.73389
6.13,0,17.2,8.27929,-0.820213,5.332,3.2227,-1.8298
6.14,0,17.2,8.31149,-0.83899,5.504,3.2187,-1.92557
6.15,0,17.2,8.34366,-0.858724,5.676,3.21465,-2.02119
6.16,0,17.2,8.37579,-0.879413,5.848,3.21056,-2.11665
6.17,0,17.2,8.40787,-0.901056,6.02,3.20642,-2.21196
6.18,0,17.2,8.43992,-0.923652,6.192,3.20223,-2.30711
6.19,98.1,17.2,8.47174,-0.945574,6.364,3.16237,-2.07734
6.2,98.1,17.2,8.50316,-0.9652,6.536,3.12176,-1.84809
6.21,98.1,17.2,8.53417,-0.982537,6.708,3.08038,-1.61931
6.22,98.1,17.2,8.56477,-0.997588,6.88,3.03822,-1.391
6.23,98.1,17.2,8.59493,-1.01036,7.052,2.99526,-1.16312
6.24,98.1,17.2,8.62467,-1.02085,7.224,2.9515,-0.935647
6.25,98.1,17.2,8.65396,-1.02907,7.396,2.90692,-0.708571
6.26,98.1,17.2,8.6828,-1.03502,7.568,2.86151,-0.48187
6.27,98.1,17.2,8.71119,-1.03871,7.74,2.81525,-0.255531
6.28,98.1,17.2,8.73911,-1.04014,7.912,2.76812,-0.0295439
6.29,98.1,17.2,8.76655,-1.0393,8.084,2.72011,0.196099
6.3,98.1,17.2,8.79351,-1.03622,8.256,2.6712,0.421401
6.31,98.1,17.2,8.81997,-1.03088,8.428,2.62138,0.646361
6.32,98.1,17.2,8.84593,-1.02329,8.6,2.57062,0.870973
6.33,98.1,17.2,8.87138,-1.01346,8.772,2.51893,1.09523
6.34,98.1,17.2,8.8963,-1.00139,8.944,2.46627,1.31911
6.35,98.1,17.2,8.9207,-0.987077,9.116,2.41265,1.54261
6.36,98.1,17.2,8.94455,-0.970535,9.288,2.35805,1.7657
6.37,98.1,17.2,8.96786,-0.951765,9.46,2.30246,1.98836
6.38,98.1,17.2,8.9906,-0.930769,9.632,2.24588,2.21056
6.39,98.1,17.2,9.01277,-0.907555,9.804,2.18831,2.43229
6.4,98.1,17.2,9.03436,-0.882125,9.976,2.12975,2.6535
6.41,98.1,17.2,9.05536,-0.854487,10.148,2.07019,2.87417
6.42,98.1,17.2,9.07576,-0.824644,10.32,2.00963,3.09427
6.43,98.1,17.2,9.09555,-0.792603,10.492,1.94808,3.31377
6.44,98.1,17.2,9.11472,-0.758371,10.664,1.88555,3.53263
6.45,98.1,17.2,9.13326,-0.721953,10.836,1.82203,3.75083
6.46,98.1,17.2,9.15116,-0.683356,11.008,1.75754,3.96833
6.47,98.1,17.2,9.16841,-0.642589,11.18,1.69207,4.18511
6.48,98.1,17.2,9.185,-0.599657,11.352,1.62564,4.40112
6.49,98.1,17.2,9.20092,-0.554569,11.524,1.55826,4.61633
6.5,98.1,17.2,9.21616,-0.507333,11.696,1.48993,4.83073
6.51,98.1,17.2,9.23071,-0.457957,11.868,1.42066,5.04426
6.52,98.1,17.2,9.24457,-0.406451,12.04,1.35047,5.25691
6.53,98.1,17.2,9.25772,-0.352822,12.212,1.27936,5.46865
6.54,98.1,17.2,9.27015,-0.297081,12.384,1.20734,5.67943
6.55,98.1,17.2,9.28186,-0.239237,12.556,1.13443,5.88923
6.56,98.1,17.2,9.29284,-0.179299,12.728,1.06063,6.09803
6.57,98.1,17.2,9.30307,-0.117279,12.9,0.985964,6.30579
6.58,98.1,17.2,9.31256,-0.0531872,13.072,0.910435,6.51249
6.59,98.1,17.2,9.32128,0.0129666,13.244,0.834058,6.71808
6.6,98.1,17.2,9.32923,0.0811708,13.416,0.756845,6.92256
6.61,98.1,17.2,9.33641,0.151414,13.588,0.678808,7.12589
6.62,98.1,17.2,9.34281,0.223685,13.76,0.59996,7.32804
6.63,98.1,17.2,9.34841,0.297971,13.932,0.520314,7.52899
6.64,98.1,17.2,9.35321,0.37426,14.104,0.439883,7.72871
6.65,98.1,17.2,9.3572,0.452541,14.276,0.35868,7.92718
6.66,98.1,17.2,9.36038,0.5328,14.448,0.276718,8.12437
6.67,98.1,17.2,9.36274,0.615024,14.62,0.194011,8.32026
6.68,98.1,17.2,9.36426,0.699201,14.792,0.110572,8.51483
6.69,98.1,17.2,9.36495,0.785316,14.964,0.0264143,8.70804
6.7,98.1,17.2,9.36479,0.873357,15.136,-0.0584478,8.89989
6.71,98.1,17.2,9.36377,0.963309,15.308,-0.144001,9.09034
6.72,98.1,17.2,9.3619,1.05516,15.48,-0.230231,9.27938
6.73,98.1,17.2,9.35917,1.14889,15.652,-0.317126,9.46699
6.74,98.1,17.2,9.35556,1.24449,15.824,-0.404669,9.65314
6.75,98.1,17.2,9.35107,1.34195,15.996,-0.492849,9.83782
6.76,98.1,17.2,9.3457,1.44125,16.168,-0.581651,10.021
6.77,98.1,17.2,9.33944,1.54237,16.34,-0.671062,10.2027
6.78,98.1,17.2,9.33228,1.64529,16.512,-0.761067,10.3828
6.79,98.1,17.2,9.32421,1.75002,16.684,-0.851652,10.5615
6.8,98.1,17.2,9.31524,1.85652,16.856,-0.942805,10.7385
6.81,98.1,17.2,9.30536,1.96478,17.028,-1.03451,10.914
6.82,98.1,17.2,9.29455,2.07479,17.2,-1.12676,11.0879
6.83,98.1,17.2,9.28282,2.18653,17.372,-1.21953,11.2601
6.84,98.1,17.2,9.27016,2.29999,17.544,-1.31281,11.4308
6.85,98.1,17.2,9.25656,2.41514,17.716,-1.40659,11.5998
6.86,98.1,17.2,9.24202,2.53198,17.888,-1.50086,11.7672
6.87,0,17.2,9.22705,2.64893,18.06,-1.49497,11.6232
6.88,0,17.2,9.21212,2.76445,18.232,-1.48918,11.4802
6.89,0,17.2,9.19726,2.87854,18.404,-1.48348,11.3383
6.9,0,17.2,9.18245,2.99122,18.576,-1.47787,11.1976
6.91,0,17.2,9.1677,3.10249,18.748,-1.47235,11.0578
6.92,0,17.2,9.15301,3.21238,18.92,-1.46692,10.9191
6.93,0,17.2,9.13836,3.32088,19.092,-1.46158,10.7814
6.94,0,17.2,9.12378,3.42801,19.264,-1.45632,10.6447
6.95,0,17.2,9.10924,3.53378,19.436,-1.45115,10.509
6.96,0,17.2,9.09475,3.63819,19.608,-1.44606,10.3742
6.97,0,0,9.08032,3.74126,19.608,-1.44105,10.2403
6.98,0,0,9.06593,3.843,19.608,-1.43612,10.1074
6.99,0,0,9.05159,3.94341,19.608,-1.43127,9.97533
7,0,0,9.03731,4.04251,19.608,-1.4265,9.84415
7.01,0,0,9.02306,4.1403,19.608,-1.42181,9.71384
7.02,0,0,9.00887,4.23679,19.608,-1.4172,9.58437
7.03,0,0,8.99472,4.33199,19.608,-1.41266,9.45573
7.04,0,0,8.98062,4.42591,19.608,-1.40819,9.3279
7.05,0,0,8.96656,4.51855,19.608,-1.4038,9.20086
7.06,0,0,8.95254,4.60993,19.608,-1.39948,9.0746
7.07,0,0,8.93857,4.70005,19.608,-1.39524,8.94911
7.08,0,0,8.92463,4.78891,19.608,-1.39106,8.82436
7.09,0,0,8.91074,4.87654,19.608,-1.38695,8.70035
7.1,0,0,8.89689,4.96292,19.608,-1.38291,8.57706
7.11,0,0,8.88309,5.04808,19.608,-1.37894,8.45447
7.12,0,0,8.86932,5.13201,19.608,-1.37504,8.33257
7.13,0,0,8.85558,5.21473,19.608,-1.3712,8.21135
7.14,0,0,8.84189,5.29624,19.608,-1.36743,8.09079
7.15,0,0,8.82824,5.37655,19.608,-1.36372,7.97088
7.16,0,0,8.81462,5.45566,19.608,-1.36007,7.85162
7.17,0,0,8.80103,5.53359,19.608,-1.35649,7.73297
7.18,0,0,8.78749,5.61032,19.608,-1.35297,7.61494
7.19,0,0,8.77397,5.68589,19.608,-1.34952,7.4975
7.2,0,0,8.7605,5.76028,19.608,-1.34612,7.38066
7.21,0,0,8.74705,5.8335,19.608,-1.34278,7.26438
7.22,0,0,8.73364,5.90557,19.608,-1.33951,7.14867
7.23,0,0,8.72026,5.97648,19.608,-1.33629,7.03352
7.24,0,0,8.70691,6.04624,19.608,-1.33313,6.9189
7.25,0,17.2,8.6936,6.11486,19.78,-1.33003,6.80481
7.26,0,17.2,8.68031,6.18234,19.952,-1.32698,6.69124
7.27,0,17.2,8.66706,6.24868,20.124,-1.32399,6.57818
7.28,0,17.2,8.65383,6.3139,20.296,-1.32106,6.46561
7.29,0,17.2,8.64064,6.378,20.468,-1.31818,6.35353
7.3,0,17.2,8.62747,6.44097,20.64,-1.31536,6.24192
7.31,0,17.2,8.61433,6.50284,20.812,-1.31259,6.13078
7.32,0,17.2,8.60122,6.56359,20.984,-1.30987,6.0201
7.33,0,17.2,8.58813,6.62324,21.156,-1.3072,5.90985
7.34,0,17.2,8.57507,6.68179,21.328,-1.30459,5.80004
7.35,0,17.2,8.56204,6.73924,21.5,-1.30203,5.69066
7.36,0,17.2,8.54903,6.7956,21.672,-1.29953,5.58169
7.37,0,17.2,8.53605,6.85088,21.844,-1.29707,5.47313
7.38,0,17.2,8.52309,6.90507,22.016,-1.29466,5.36497
7.39,0,17.2,8.51016,6.95818,22.188,-1.29231,5.25719
7.4,0,17.2,8.49725,7.01021,22.36,-1.29,5.14979
7.41,0,17.2,8.48436,7.06118,22.532,-1.28774,5.04276
7.42,0,17.2,8.47149,7.11107,22.704,-1.28553,4.93609
7.43,0,17.2,8.45865,7.1599,22.876,-1.28337,4.82977
7.44,0,17.2,8.44582,7.20767,23.048,-1.28125,4.7238
7.45,0,17.2,8.43302,7.25438,23.22,-1.27919,4.61816
7.46,0,17.2,8.42024,7.30003,23.392,-1.27717,4.51284
7.47,0,17.2,8.40748,7.34463,23.564,-1.27519,4.40784
7.48,0,17.2,8.39473,7.38819,23.736,-1.27327,4.30315
7.49,0,17.2,8.38201,7.4307,23.908,-1.27138,4.19877
7.5,0,17.2,8.36931,7.47216,24.08,-1.26955,4.09467
7.51,0,17.2,8.35662,7.51259,24.252,-1.26776,3.99086
7.52,0,17.2,8.34395,7.55198,24.424,-1.26601,3.88733
7.53,0,17.2,8.3313,7.59034,24.596,-1.26431,3.78406
7.54,0,17.2,8.31867,7.62766,24.768,-1.26265,3.68106
7.55,0,17.2,8.30605,7.66396,24.94,-1.26103,3.57831
7.56,0,17.2,8.29344,7.69923,25.112,-1.25946,3.47581
7.57,0,17.2,8.28086,7.73348,25.284,-1.25793,3.37354
7.58,0,17.2,8.26829,7.7667,25.456,-1.25644,3.27151
7.59,0,17.2,8.25573,7.79891,25.628,-1.25499,3.1697
7.6,0,17.2,8.24319,7.8301,25.8,-1.25358,3.0681
7.61,0,17.2,8.23066,7.86027,25.972,-1.25222,2.96672
7.62,0,17.2,8.21814,7.88943,26.144,-1.2509,2.86553
7.63,0,17.2,8.20564,7.91758,26.316,-1.24961,2.76454
7.64,0,17.2,8.19315,7.94472,26.488,-1.24837,2.66374
7.65,0,17.2,8.18067,7.97086,26.66,-1.24716,2.56311
7.66,0,17.2,8.16821,7.99599,26.832,-1.246,2.46266
7.67,0,17.2,8.15575,8.02011,27.004,-1.24487,2.36238
7.68,0,17.2,8.14331,8.04324,27.176,-1.24378,2.26226
7.69,0,17.2,8.13088,8.06536,27.348,-1.24273,2.16228
7.7,0,17.2,8.11845,8.08648,27.52,-1.24172,2.06246
7.71,0,17.2,8.10604,8.10661,27.692,-1.24074,1.96277
7.72,0,17.2,8.09364,8.12574,27.864,-1.23979,1.86322
7.73,0,17.2,8.08125,8.14387,28.036,-1.23889,1.76379
7.74,0,17.2,8.06886,8.16101,28.208,-1.23801,1.66448
7.75,0,17.2,8.05649,8.17716,28.38,-1.23717,1.56529
7.76,0,17.2,8.04412,8.19232,28.552,-1.23637,1.4662
7.77,0,17.2,8.03176,8.20649,28.724,-1.23559,1.36721
7.78,0,17.2,8.01941,8.21966,28.896,-1.23485,1.26832
7.79,0,17.2,8.00706,8.23185,29.068,-1.23414,1.16951
7.8,98.1,17.2,7.99393,8.24448,29.24,-1.39264,1.35622
7.81,98.1,17.2,7.97921,8.25897,29.412,-1.55178,1.54221
7.82,98.1,17.2,7.96289,8.27532,29.584,-1.71154,1.72746
7.83,98.1,17.2,7.94497,8.29352,29.756,-1.87188,1.91194
7.84,98.1,17.2,7.92545,8.31356,29.928,-2.03277,2.09561
7.85,98.1,17.2,7.90432,8.33543,30.1,-2.1942,2.27844
7.86,98.1,17.2,7.88156,8.35913,30.272,-2.35612,2.4604
7.87,98.1,17.2,7.85719,8.38464,30.444,-2.51852,2.64146
7.88,98.1,17.2,7.83119,8.41195,30.616,-2.68137,2.8216
7.89,98.1,17.2,7.80356,8.44106,30.788,-2.84463,3.00076
7.9,98.1,17.2,7.7743,8.47196,30.96,-3.00827,3.17894
7.91,98.1,17.2,7.7434,8.50464,31.132,-3.17228,3.3561
7.92,98.1,17.2,7.71085,8.53908,31.304,-3.33662,3.53221
7.93,98.1,17.2,7.67666,8.57528,31.476,-3.50127,3.70724
7.94,98.1,17.2,7.64083,8.61322,31.648,-3.66619,3.88117
7.95,98.1,17.2,7.60334,8.6529,31.82,-3.83136,4.05396
7.96,98.1,17.2,7.5642,8.6943,31.992,-3.99676,4.22559
7.97,98.1,17.2,7.5234,8.73741,32.164,-4.16235,4.39604
7.98,98.1,17.2,7.48095,8.78222,32.336,-4.3281,4.56527
7.99,98.1,17.2,7.43684,8.82871,32.508,-4.494,4.73327
8,98.1,17.2,7.39107,8.87688,32.68,-4.66001,4.9
8.01,98.1,17.2,7.34364,8.92671,32.852,-4.82611,5.06544
8.02,98.1,17.2,7.29455,8.97818,33.024,-4.99227,5.22957
8.03,98.1,17.2,7.24379,9.03129,33.196,-5.15846,5.39237
8.04,0,17.2,7.19227,9.08466,33.368,-5.14572,5.28107
8.05,0,17.2,7.14088,9.13692,33.54,-5.13317,5.17021
8.06,0,17.2,7.08961,9.18806,33.712,-5.12079,5.05976
8.07,0,17.2,7.03846,9.23811,33.884,-5.10859,4.94972
8.08,0,17.2,6.98744,9.28706,34.056,-5.09656,4.84008
8.09,0,17.2,6.93653,9.33491,34.228,-5.08471,4.73084
8.1,0,17.2,6.88574,9.38168,34.4,-5.07302,4.62197
8.11,0,17.2,6.83507,9.42736,34.572,-5.0615,4.51349
8.12,0,17.2,6.78451,9.47195,34.744,-5.05013,4.40537
8.13,0,17.2,6.73407,9.51546,34.916,-5.03893,4.2976
8.14,0,17.2,6.68373,9.5579,35.088,-5.02789,4.19019
8.15,0,17.2,6.63351,9.59927,35.26,-5.01699,4.08312
8.16,0,17.2,6.58339,9.63957,35.432,-5.00625,3.97638
8.17,0,17.2,6.53338,9.6788,35.604,-4.99565,3.86997
8.18,0,17.2,6.48348,9.71697,35.776,-4.9852,3.76387
8.19,0,17.2,6.43368,9.75408,35.948,-4.97489,3.65809
8.2,0,17.2,6.38398,9.79013,36.12,-4.96472,3.55261
8.21,0,17.2,6.33438,9.82513,36.292,-4.95469,3.44743
8.22,0,17.2,6.28489,9.85908,36.464,-4.94478,3.34254
8.23,0,17.2,6.23549,9.89198,36.636,-4.93501,3.23793
8.24,0,17.2,6.18619,9.92384,36.808,-4.92536,3.13359
8.25,0,17.2,6.13698,9.95465,36.98,-4.91584,3.02953
8.26,0,17.2,6.08787,9.98443,37.152,-4.90644,2.92573
8.27,0,17.2,6.03885,10.0132,37.324,-4.89715,2.82218
8.28,0,17.2,5.98992,10.0409,37.496,-4.88798,2.71889
8.29,0,17.2,5.94109,10.0675,37.668,-4.87893,2.61584
8.3,0,17.2,5.89235,10.0932,37.84,-4.86998,2.51304
8.31,0,17.2,5.84369,10.1178,38.012,-4.86113,2.41046
8.32,0,17.2,5.79512,10.1414,38.184,-4.85239,2.30811
8.33,0,17.2,5.74664,10.164,38.356,-4.84375,2.20599
8.34,0,17.2,5.69825,10.1855,38.528,-4.8352,2.10409
8.35,0,17.2,5.64994,10.2061,38.7,-4.82675,2.00239
8.36,0,17.2,5.60171,10.2256,38.872,-4.81839,1.90091
8.37,0,17.2,5.55357,10.2441,39.044,-4.81011,1.79963
8.38,0,17.2,5.50551,10.2616,39.216,-4.80192,1.69855
8.39,0,17.2,5.45753,10.278,39.388,-4.7938,1.59766
8.4,0,17.2,5.40963,10.2935,39.56,-4.78577,1.49696
8.41,0,17.2,5.36182,10.308,39.732,-4.7778,1.39645
8.42,0,17.2,5.31408,10.3214,39.904,-4.76991,1.29613
8.43,0,17.2,5.26642,10.3339,40.076,-4.76209,1.19598
8.44,0,17.2,5.21884,10.3454,40.248,-4.75432,1.09601
8.45,0,17.2,5.17133,10.3558,40.42,-4.74662,0.996214
8.46,0,17.2,5.1239,10.3653,40.592,-4.73897,0.896588
8.47,0,17.2,5.07655,10.3738,40.764,-4.73138,0.797131
8.48,0,17.2,5.02927,10.3812,40.936,-4.72384,0.697838
8.49,0,17.2,4.98207,10.3877,41.108,-4.71634,0.598708
8.5,98.1,17.2,4.93387,10.3944,41.28,-4.92389,0.745579
8.51,98.1,17.2,4.8836,10.4026,41.452,-5.13145,0.891503
