time;input thrust;input tilt;x_drone;y_drone;theta;xdot_drone;ydot_drone
21.55;10;0;-28.5254;-320.16;-5;-3.54646;-15.6828
21.6;10;0;-28.7027;-320.944;-5;-3.4987;-15.7057
21.65;10;0;-28.8776;-321.729;-5;-3.45215;-15.7278
21.7;10;0;-29.0502;-322.515;-5;-3.40678;-15.7489
21.75;10;0;-29.2206;-323.303;-5;-3.36257;-15.7692
21.8;10;0;-29.3887;-324.091;-5;-3.31948;-15.7887
21.85;10;0;-29.5547;-324.881;-5;-3.2775;-15.8073
21.9;10;0;-29.7186;-325.671;-5;-3.23659;-15.8252
21.95;10;0;-29.8804;-326.462;-5;-3.19674;-15.8424
22;-20;40;-30.0402;-327.254;-5;-3.15791;-15.8589
22.05;-20;40;-30.1981;-328.047;-3;-2.97825;-16.0166
22.1;-20;40;-30.347;-328.848;-1;-3.22738;-15.7422
22.15;-20;40;-30.5084;-329.635;1;-2.96084;-15.9912
22.2;0;-40;-30.6564;-330.435;3;-2.70049;-16.2283
22.25;0;-40;-30.7915;-331.246;1;-2.62644;-16.2739
22.3;0;-40;-30.9228;-332.06;-1;-2.55428;-16.3173
22.35;0;-40;-31.0505;-332.876;-3;-2.48397;-16.3586
22.4;0;0;-31.1747;-333.694;-5;-2.41547;-16.398
22.45;0;0;-31.2955;-334.514;-5;-2.34874;-16.4355
22.5;0;0;-31.4129;-335.335;-5;-2.28375;-16.4712
22.55;0;0;-31.5271;-336.159;-5;-2.22046;-16.5052
22.6;0;0;-31.6381;-336.984;-5;-2.15883;-16.5376
22.65;0;0;-31.7461;-337.811;-5;-2.09882;-16.5684
22.7;0;0;-31.851;-338.64;-5;-2.0404;-16.5977
22.75;0;0;-31.953;-339.469;-5;-1.98353;-16.6256
22.8;0;0;-32.0522;-340.301;-5;-1.92818;-16.6522
22.85;0;0;-32.1486;-341.133;-5;-1.87431;-16.6774
22.9;0;0;-32.2423;-341.967;-5;-1.82188;-16.7014
22.95;0;0;-32.3334;-342.802;-5;-1.77087;-16.7243
23;0;0;-32.422;-343.638;-5;-1.72123;-16.746
23.05;0;0;-32.508;-344.476;-5;-1.67294;-16.7667
23.1;0;0;-32.5917;-345.314;-5;-1.62596;-16.7863
23.15;0;0;-32.673;-346.153;-5;-1.58025;-16.805
23.2;0;0;-32.752;-346.994;-5;-1.5358;-16.8227
23.25;0;0;-32.8288;-347.835;-5;-1.49256;-16.8396
23.3;0;0;-32.9034;-348.677;-5;-1.4505;-16.8556
23.35;0;0;-32.9759;-349.52;-5;-1.40961;-16.8708
23.4;0;0;-33.0464;-350.363;-5;-1.36983;-16.8853
23.45;0;0;-33.1149;-351.207;-5;-1.33115;-16.8991
23.5;0;0;-33.1814;-352.052;-5;-1.29355;-16.9121
23.55;0;0;-33.2461;-352.898;-5;-1.25698;-16.9245
23.6;0;0;-33.309;-353.744;-5;-1.22143;-16.9363
23.65;0;0;-33.37;-354.591;-5;-1.18686;-16.9475
23.7;0;0;-33.4294;-355.438;-5;-1.15325;-16.9581
23.75;0;0;-33.4871;-356.286;-5;-1.12058;-16.9682
23.8;0;0;-33.5431;-357.135;-5;-1.08882;-16.9778
23.85;0;0;-33.5975;-357.984;-5;-1.05795;-16.9869
23.9;0;0;-33.6504;-358.833;-5;-1.02794;-16.9956
23.95;0;0;-33.7018;-359.683;-5;-0.998769;-17.0038
24;0;0;-33.7518;-360.533;-5;-0.970415;-17.0116
24.05;0;0;-33.8003;-361.383;-5;-0.942857;-17.019
24.1;0;0;-33.8474;-362.234;-5;-0.916071;-17.026
24.15;0;0;-33.8932;-363.086;-5;-0.890039;-17.0326
24.2;0;0;-33.9377;-363.937;-5;-0.864738;-17.039
24.25;0;0;-33.981;-364.789;-5;-0.84015;-17.045
24.3;0;0;-34.023;-365.642;-5;-0.816253;-17.0507
24.35;0;0;-34.0638;-366.494;-5;-0.793031;-17.0561
24.4;0;0;-34.1034;-367.347;-5;-0.770463;-17.0612
24.45;0;0;-34.142;-368.2;-5;-0.748532;-17.0661
24.5;0;0;-34.1794;-369.053;-5;-0.727221;-17.0707
24.55;0;0;-34.2157;-369.907;-5;-0.706512;-17.075
24.6;0;0;-34.2511;-370.761;-5;-0.686389;-17.0792
24.65;0;0;-34.2854;-371.614;-5;-0.666835;-17.0831
24.7;0;0;-34.3187;-372.469;-5;-0.647834;-17.0869
24.75;0;0;-34.3511;-373.323;-5;-0.629372;-17.0904
24.8;0;0;-34.3826;-374.178;-5;-0.611433;-17.0938
24.85;0;0;-34.4132;-375.032;-5;-0.594002;-17.097
24.9;0;0;-34.4429;-375.887;-5;-0.577066;-17.1
24.95;0;0;-34.4717;-376.742;-5;-0.56061;-17.1029
25;0;0;-34.4997;-377.597;-5;-0.544621;-17.1056
