time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
6.91,0,0,-21.7054,51.7136,-13.8,-0.695706,-5.50546,-21.9922,50.241,-3.95254,-4.87523
6.92,0,0,-21.7124,51.6579,-13.8,-0.699701,-5.61903,-22.0316,50.1921,-3.9322,-4.91914
6.93,0,0,-21.7194,51.6012,-13.8,-0.704194,-5.7319,-22.0708,50.1427,-3.91109,-4.96327
6.94,0,60,-21.7265,51.5433,-13.2,-0.709176,-5.84406,-22.1098,50.0928,-3.88922,-5.00764
6.95,0,60,-21.7336,51.4842,-12.6,-0.714634,-5.95549,-22.1486,50.0426,-3.8666,-5.05225
6.96,0,60,-21.7408,51.4241,-12,-0.72056,-6.06618,-22.1871,49.9918,-3.84326,-5.0971
6.97,0,60,-21.748,51.3629,-11.4,-0.726942,-6.17613,-22.2254,49.9407,-3.81922,-5.14219
6.98,0,60,-21.7553,51.3006,-10.8,-0.733771,-6.28533,-22.2635,49.889,-3.79447,-5.18753
6.99,0,60,-21.7627,51.2372,-10.2,-0.741037,-6.39377,-22.3013,49.837,-3.76905,-5.23312
7,0,60,-21.7702,51.1727,-9.6,-0.748729,-6.50144,-22.3389,49.7844,-3.74297,-5.27897
7.01,0,60,-21.7777,51.1071,-9,-0.756839,-6.60833,-22.3761,49.7314,-3.71624,-5.32508
7.02,0,60,-21.7853,51.0405,-8.4,-0.765356,-6.71444,-22.4132,49.678,-3.68887,-5.37144
7.03,0,60,-21.793,50.9728,-7.8,-0.774271,-6.81975,-22.4499,49.624,-3.66089,-5.41807
7.04,0,60,-21.8008,50.9041,-7.2,-0.783574,-6.92426,-22.4864,49.5696,-3.6323,-5.46497
7.05,0,60,-21.8087,50.8343,-6.6,-0.793256,-7.02796,-22.5225,49.5148,-3.60312,-5.51214
7.06,0,60,-21.8167,50.7635,-6,-0.803307,-7.13085,-22.5584,49.4594,-3.57337,-5.55959
7.07,0,0,-21.8248,50.6916,-6,-0.813718,-7.23291,-22.594,49.4036,-3.54306,-5.60731
7.08,0,0,-21.833,50.6188,-6,-0.824478,-7.33414,-22.6292,49.3473,-3.5122,-5.65532
7.09,0,0,-21.8413,50.5449,-6,-0.835579,-7.43453,-22.6642,49.2906,-3.48081,-5.70361
7.1,0,0,-21.8497,50.4701,-6,-0.84701,-7.53407,-22.6988,49.2333,-3.4489,-5.75219
7.11,0,0,-21.8583,50.3942,-6,-0.858762,-7.63276,-22.7331,49.1755,-3.41649,-5.80107
7.12,0,0,-21.8669,50.3174,-6,-0.870824,-7.73059,-22.7671,49.1173,-3.38359,-5.85024
7.13,0,0,-21.8757,50.2396,-6,-0.883187,-7.82755,-22.8008,49.0586,-3.35022,-5.89971
7.14,0,0,-21.8846,50.1608,-6,-0.89584,-7.92364,-22.8341,48.9993,-3.31639,-5.94948
7.15,0,0,-21.8936,50.0811,-6,-0.908772,-8.01884,-22.8671,48.9396,-3.28212,-5.99957
7.16,0,0,-21.9028,50.0004,-6,-0.921975,-8.11316,-22.8997,48.8794,-3.24742,-6.04995
7.17,0,0,-21.9121,49.9188,-6,-0.935435,-8.20659,-22.932,48.8186,-3.2123,-6.10066
7.18,0,0,-21.9215,49.8363,-6,-0.949144,-8.29912,-22.9639,48.7574,-3.1768,-6.15167
7.19,0,0,-21.9311,49.7528,-6,-0.96309,-8.39075,-22.9955,48.6956,-3.14091,-6.20301
7.2,0,0,-21.9408,49.6685,-6,-0.977262,-8.48147,-23.0267,48.6334,-3.10465,-6.25466
7.21,0,0,-21.9507,49.5832,-6,-0.991649,-8.57128,-23.0576,48.5706,-3.06805,-6.30663
7.22,0,0,-21.9607,49.497,-6,-1.00624,-8.66017,-23.088,48.5073,-3.03112,-6.35893
7.23,0,0,-21.9708,49.41,-6,-1.02102,-8.74814,-23.1181,48.4434,-2.99387,-6.41155
7.24,0,0,-21.9811,49.322,-6,-1.03599,-8.83518,-23.1479,48.3791,-2.95633,-6.46449
7.25,0,0,-21.9915,49.2332,-6,-1.05112,-8.9213,-23.1772,48.3142,-2.9185,-6.51776
7.26,0,0,-22.0021,49.1436,-6,-1.06641,-9.00649,-23.2062,48.2487,-2.88041,-6.57135
7.27,0,0,-22.0129,49.0531,-6,-1.08185,-9.09074,-23.2348,48.1828,-2.84207,-6.62527
7.28,0,0,-22.0238,48.9618,-6,-1.09742,-9.17406,-23.263,48.1162,-2.80351,-6.67951
7.29,0,0,-22.0349,48.8696,-6,-1.11312,-9.25644,-23.2909,48.0492,-2.76473,-6.73407
7.3,0,0,-22.0461,48.7766,-6,-1.12893,-9.33789,-23.3183,47.9816,-2.72576,-6.78895
7.31,0,0,-22.0575,48.6828,-6,-1.14483,-9.41839,-23.3453,47.9134,-2.6866,-6.84415
7.32,0,60,-22.069,48.5883,-5.4,-1.16083,-9.49796,-23.372,47.8447,-2.64729,-6.89966
7.33,0,60,-22.0807,48.4929,-4.8,-1.1769,-9.57659,-23.3982,47.7755,-2.60784,-6.95549
7.34,0,60,-22.0926,48.3967,-4.2,-1.19304,-9.65428,-23.4241,47.7056,-2.56826,-7.01162
7.35,0,60,-22.1046,48.2998,-3.6,-1.20923,-9.73103,-23.4496,47.6352,-2.52857,-7.06806
7.36,0,60,-22.1168,48.2021,-3,-1.22546,-9.80685,-23.4746,47.5643,-2.48879,-7.12479
7.37,0,60,-22.1291,48.1036,-2.4,-1.24173,-9.88173,-23.4993,47.4928,-2.44893,-7.18182
7.38,0,60,-22.1416,48.0044,-1.8,-1.25801,-9.95568,-23.5236,47.4207,-2.40901,-7.23914
7.39,0,60,-22.1543,47.9045,-1.2,-1.27431,-10.0287,-23.5475,47.348,-2.36906,-7.29673
7.4,0,60,-22.1672,47.8039,-0.6,-1.29061,-10.1008,-23.5709,47.2747,-2.32907,-7.3546
7.41,0,60,-22.1802,47.7025,1.11022e-15,-1.30689,-10.172,-23.594,47.2009,-2.28907,-7.41274
7.42,0,60,-22.1933,47.6004,0.6,-1.32316,-10.2422,-23.6167,47.1265,-2.24908,-7.47114
7.43,0,60,-22.2066,47.4976,1.2,-1.33939,-10.3116,-23.6389,47.0515,-2.20911,-7.52979
7.44,0,0,-22.2201,47.3942,1.2,-1.35559,-10.38,-23.6608,46.9759,-2.16918,-7.58869
7.45,0,0,-22.2338,47.29,1.2,-1.37174,-10.4475,-23.6823,46.8997,-2.12929,-7.64782
7.46,0,0,-22.2476,47.1852,1.2,-1.38783,-10.5141,-23.7034,46.823,-2.08946,-7.70718
7.47,0,0,-22.2616,47.0798,1.2,-1.40386,-10.5798,-23.724,46.7456,-2.04971,-7.76675
7.48,0,0,-22.2757,46.9736,1.2,-1.41981,-10.6447,-23.7443,46.6676,-2.01005,-7.82654
7.49,0,0,-22.29,46.8669,1.2,-1.43568,-10.7086,-23.7642,46.5891,-1.97049,-7.88652
7.5,0,0,-22.3044,46.7595,1.2,-1.45146,-10.7717,-23.7837,46.5099,-1.93105,-7.94669
7.51,0,0,-22.319,46.6514,1.2,-1.46714,-10.8339,-23.8028,46.4301,-1.89173,-8.00704
7.52,0,0,-22.3338,46.5428,1.2,-1.48273,-10.8953,-23.8215,46.3498,-1.85255,-8.06756
7.53,0,0,-22.3487,46.4335,1.2,-1.4982,-10.9557,-23.8398,46.2688,-1.81351,-8.12823
7.54,0,0,-22.3638,46.3237,1.2,-1.51355,-11.0154,-23.8577,46.1872,-1.77464,-8.18906
7.55,0,0,-22.379,46.2132,1.2,-1.52879,-11.0741,-23.8753,46.105,-1.73593,-8.25002
7.56,0,0,-22.3944,46.1022,1.2,-1.5439,-11.1321,-23.8924,46.0222,-1.6974,-8.31111
7.57,0,0,-22.4099,45.9906,1.2,-1.55888,-11.1892,-23.9092,45.9388,-1.65905,-8.37232
7.58,0,0,-22.4256,45.8784,1.2,-1.57372,-11.2455,-23.9256,45.8548,-1.6209,-8.43363
7.59,0,0,-22.4414,45.7657,1.2,-1.58842,-11.301,-23.9416,45.7701,-1.58295,-8.49504
7.6,0,0,-22.4574,45.6524,1.2,-1.60297,-11.3556,-23.9572,45.6849,-1.54521,-8.55654
7.61,0,60,-22.4735,45.5386,1.8,-1.61738,-11.4095,-23.9724,45.599,-1.50769,-8.61812
7.62,0,60,-22.4897,45.4242,2.4,-1.63164,-11.4626,-23.9873,45.5125,-1.47039,-8.67976
7.63,0,60,-22.5061,45.3093,3,-1.64574,-11.5149,-24.0018,45.4254,-1.43332,-8.74146
7.64,0,60,-22.5227,45.1939,3.6,-1.65968,-11.5664,-24.0159,45.3377,-1.39649,-8.80321
7.65,0,60,-22.5394,45.078,4.2,-1.67346,-11.6171,-24.0297,45.2493,-1.3599,-8.865
7.66,0,60,-22.5562,44.9616,4.8,-1.68708,-11.6671,-24.0431,45.1604,-1.32355,-8.92682
7.67,0,60,-22.5731,44.8446,5.4,-1.70054,-11.7163,-24.0561,45.0708,-1.28746,-8.98866
7.68,0,60,-22.5902,44.7272,6,-1.71382,-11.7647,-24.0688,44.9806,-1.25162,-9.05052
7.69,0,60,-22.6074,44.6094,6.6,-1.72694,-11.8124,-24.0811,44.8898,-1.21604,-9.11238
7.7,0,0,-22.6248,44.491,6.6,-1.73989,-11.8594,-24.0931,44.7983,-1.18073,-9.17424
7.71,0,0,-22.6422,44.3722,6.6,-1.75267,-11.9056,-24.1047,44.7063,-1.14568,-9.2361
7.72,0,0,-22.6598,44.2529,6.6,-1.76527,-11.9511,-24.116,44.6136,-1.11091,-9.29793
7.73,0,0,-22.6776,44.1332,6.6,-1.7777,-11.9959,-24.1269,44.5203,-1.07641,-9.35975
7.74,0,0,-22.6954,44.013,6.6,-1.78995,-12.0399,-24.1375,44.4264,-1.04219,-9.42153
7.75,0,0,-22.7134,43.8924,6.6,-1.80203,-12.0833,-24.1477,44.3319,-1.00825,-9.48328
7.76,0,0,-22.7315,43.7713,6.6,-1.81393,-12.1259,-24.1576,44.2367,-0.974593,-9.54499
7.77,0,0,-22.7497,43.6499,6.6,-1.82565,-12.1678,-24.1672,44.141,-0.941227,-9.60665
7.78,0,0,-22.768,43.528,6.6,-1.83719,-12.2091,-24.1764,44.0446,-0.90815,-9.66826
7.79,0,0,-22.7864,43.4057,6.6,-1.84856,-12.2496,-24.1853,43.9476,-0.875367,-9.72982
7.8,0,0,-22.805,43.283,6.6,-1.85974,-12.2895,-24.1939,43.85,-0.84288,-9.79131
7.81,0,0,-22.8237,43.1599,6.6,-1.87074,-12.3287,-24.2022,43.7517,-0.810693,-9.85274
7.82,0,0,-22.8424,43.0364,6.6,-1.88156,-12.3672,-24.2101,43.6529,-0.778807,-9.91411
7.83,0,0,-22.8613,42.9126,6.6,-1.8922,-12.4051,-24.2177,43.5535,-0.747226,-9.9754
7.84,0,0,-22.8803,42.7884,6.6,-1.90265,-12.4423,-24.225,43.4534,-0.715954,-10.0366
7.85,0,0,-22.8994,42.6637,6.6,-1.91292,-12.4788,-24.232,43.3527,-0.684992,-10.0978
7.86,0,0,-22.9186,42.5388,6.6,-1.92301,-12.5146,-24.2387,43.2514,-0.654346,-10.1588
7.87,0,0,-22.9379,42.4135,6.6,-1.9329,-12.5498,-24.2451,43.1495,-0.624017,-10.2198
7.88,0,0,-22.9572,42.2878,6.6,-1.94261,-12.5844,-24.2511,43.047,-0.594009,-10.2807
7.89,0,60,-22.9767,42.1618,7.2,-1.95213,-12.6183,-24.2569,42.9439,-0.564328,-10.3415
7.9,0,60,-22.9963,42.0355,7.8,-1.96146,-12.6516,-24.2624,42.8402,-0.534975,-10.4022
7.91,0,60,-23.016,41.9088,8.4,-1.97059,-12.6842,-24.2676,42.7358,-0.505956,-10.4628
7.92,0,60,-23.0357,41.7818,9,-1.97953,-12.7162,-24.2725,42.6309,-0.477274,-10.5233
7.93,0,60,-23.0556,41.6545,9.6,-1.98827,-12.7475,-24.2771,42.5253,-0.448935,-10.5838
7.94,0,60,-23.0755,41.5268,10.2,-1.99681,-12.7783,-24.2814,42.4192,-0.420943,-10.6441
7.95,0,60,-23.0955,41.3989,10.8,-2.00515,-12.8084,-24.2855,42.3124,-0.393303,-10.7044
7.96,0,0,-23.1156,41.2707,10.8,-2.01329,-12.8379,-24.2893,42.2051,-0.366021,-10.7645
7.97,0,0,-23.1358,41.1422,10.8,-2.02122,-12.8667,-24.2928,42.0971,-0.339102,-10.8246
7.98,0,0,-23.1561,41.0134,10.8,-2.02894,-12.895,-24.296,41.9886,-0.312553,-10.8845
7.99,0,0,-23.1764,40.8843,10.8,-2.03645,-12.9226,-24.299,41.8794,-0.286378,-10.9443
8,0,0,-23.1968,40.7549,10.8,-2.04374,-12.9497,-24.3017,41.7697,-0.260585,-11.0041
8.01,0,0,-23.2173,40.6253,10.8,-2.05081,-12.9761,-24.3042,41.6593,-0.235181,-11.0637
8.02,0,0,-23.2378,40.4954,10.8,-2.05765,-13.002,-24.3064,41.5484,-0.210171,-11.1232
8.03,0,0,-23.2585,40.3653,10.8,-2.06427,-13.0272,-24.3084,41.4368,-0.185565,-11.1827
8.04,0,0,-23.2791,40.2349,10.8,-2.07066,-13.0519,-24.3101,41.3247,-0.161368,-11.242
8.05,0,0,-23.2999,40.1043,10.8,-2.07681,-13.076,-24.3116,41.212,-0.137589,-11.3012
8.06,0,0,-23.3207,39.9734,10.8,-2.08271,-13.0995,-24.3128,41.0987,-0.114236,-11.3603
8.07,0,0,-23.3416,39.8423,10.8,-2.08837,-13.1224,-24.3139,40.9847,-0.0913172,-11.4192
8.08,0,0,-23.3625,39.711,10.8,-2.09378,-13.1447,-24.3147,40.8702,-0.0688409,-11.4781
8.09,0,0,-23.3834,39.5794,10.8,-2.09894,-13.1665,-24.3152,40.7552,-0.0468159,-11.5368
8.1,0,0,-23.4045,39.4477,10.8,-2.10383,-13.1877,-24.3156,40.6395,-0.0252511,-11.5954
8.11,0,0,-23.4255,39.3157,10.8,-2.10846,-13.2084,-24.3157,40.5232,-0.0041556,-11.6539
8.12,0,0,-23.4466,39.1835,10.8,-2.11281,-13.2286,-24.3156,40.4064,0.0164612,-11.7122
8.13,0,0,-23.4678,39.0511,10.8,-2.11688,-13.2481,-24.3154,40.289,0.03659,-11.7704
8.14,0,0,-23.489,38.9186,10.8,-2.12067,-13.2672,-24.3149,40.1709,0.0562212,-11.8285
8.15,0,0,-23.5102,38.7858,10.8,-2.12417,-13.2857,-24.3142,40.0524,0.075345,-11.8864
8.16,0,0,-23.5315,38.6529,10.8,-2.12737,-13.3037,-24.3134,39.9332,0.0939518,-11.9441
8.17,0,0,-23.5528,38.5197,10.8,-2.13027,-13.3212,-24.3123,39.8135,0.112032,-12.0017
8.18,0,0,-23.5741,38.3865,10.8,-2.13286,-13.3382,-24.3111,39.6931,0.129575,-12.0591
8.19,0,0,-23.5954,38.253,10.8,-2.13513,-13.3547,-24.3097,39.5722,0.146572,-12.1163
8.2,0,0,-23.6168,38.1194,10.8,-2.13709,-13.3707,-24.3082,39.4508,0.163012,-12.1734
8.21,0,0,-23.6382,37.9856,10.8,-2.13871,-13.3863,-24.3065,39.3288,0.178887,-12.2303
8.22,0,-60,-23.6596,37.8517,10.2,-2.14,-13.4013,-24.3046,39.2062,0.194186,-12.2869
8.23,0,-60,-23.681,37.7176,9.6,-2.14095,-13.4159,-24.3026,39.083,0.208899,-12.3434
8.24,0,-60,-23.7024,37.5834,9,-2.14156,-13.4301,-24.3004,38.9593,0.223018,-12.3996
8.25,0,-60,-23.7238,37.449,8.4,-2.14181,-13.4438,-24.2981,38.835,0.236534,-12.4556
8.26,0,-60,-23.7453,37.3145,7.8,-2.1417,-13.4571,-24.2957,38.7101,0.249438,-12.5114
8.27,0,-60,-23.7667,37.1799,7.2,-2.14122,-13.47,-24.2931,38.5847,0.26172,-12.5669
8.28,0,-60,-23.7881,37.0451,6.6,-2.14038,-13.4825,-24.2904,38.4588,0.273373,-12.6221
8.29,0,-60,-23.8095,36.9103,6,-2.13916,-13.4946,-24.2876,38.3322,0.28439,-12.6771
8.3,0,-60,-23.8309,36.7753,5.4,-2.13756,-13.5064,-24.2847,38.2052,0.294762,-12.7317
8.31,0,-60,-23.8523,36.6402,4.8,-2.13558,-13.5177,-24.2817,38.0776,0.304483,-12.7861
8.32,0,-60,-23.8736,36.5049,4.2,-2.1332,-13.5287,-24.2786,37.9494,0.313546,-12.8401
8.33,0,-60,-23.8949,36.3696,3.6,-2.13043,-13.5394,-24.2754,37.8208,0.321945,-12.8938
8.34,0,-60,-23.9162,36.2342,3,-2.12726,-13.5498,-24.2722,37.6915,0.329675,-12.9471
8.35,0,-60,-23.9375,36.0986,2.4,-2.12368,-13.5599,-24.2688,37.5618,0.336731,-13.0001
8.36,0,-60,-23.9587,35.963,1.8,-2.1197,-13.5696,-24.2654,37.4315,0.34311,-13.0527
8.37,0,0,-23.9799,35.8273,1.8,-2.11531,-13.5791,-24.262,37.3007,0.348807,-13.1049
8.38,0,0,-24.001,35.6914,1.8,-2.11051,-13.5884,-24.2585,37.1694,0.35382,-13.1567
8.39,0,0,-24.0221,35.5555,1.8,-2.1053,-13.5974,-24.2549,37.0375,0.358147,-13.208
8.4,0,0,-24.0431,35.4195,1.8,-2.09967,-13.6062,-24.2513,36.9052,0.361788,-13.2589
8.41,0,0,-24.0641,35.2834,1.8,-2.09362,-13.6147,-24.2477,36.7723,0.364741,-13.3093
8.42,0,0,-24.085,35.1472,1.8,-2.08716,-13.6231,-24.244,36.639,0.367007,-13.3592
8.43,0,0,-24.1058,35.011,1.8,-2.08028,-13.6313,-24.2403,36.5051,0.368588,-13.4086
8.44,0,0,-24.1266,34.8746,1.8,-2.07299,-13.6394,-24.2366,36.3708,0.369487,-13.4575
8.45,0,-60,-24.1473,34.7382,1.2,-2.06528,-13.6473,-24.2329,36.236,0.369705,-13.5058
8.46,0,-60,-24.1679,34.6017,0.6,-2.05716,-13.6551,-24.2292,36.1007,0.369249,-13.5536
8.47,0,-60,-24.1884,34.4651,6.66134e-16,-2.04862,-13.6628,-24.2256,35.9649,0.368122,-13.6008
8.48,0,-60,-24.2089,34.3284,-0.6,-2.03968,-13.6704,-24.2219,35.8286,0.36633,-13.6473
8.49,0,-60,-24.2292,34.1917,-1.2,-2.03034,-13.6779,-24.2182,35.6919,0.363882,-13.6933
8.5,0,-60,-24.2495,34.0549,-1.8,-2.02059,-13.6854,-24.2146,35.5547,0.360784,-13.7386
8.51,0,-60,-24.2696,33.918,-2.4,-2.01045,-13.6928,-24.211,35.4171,0.357046,-13.7833
8.52,0,-60,-24.2897,33.7811,-3,-1.99992,-13.7002,-24.2075,35.279,0.352677,-13.8273
8.53,0,-60,-24.3096,33.644,-3.6,-1.98901,-13.7076,-24.204,35.1405,0.347689,-13.8706
8.54,0,-60,-24.3294,33.5069,-4.2,-1.97772,-13.715,-24.2005,35.0016,0.342093,-13.9132
8.55,0,-60,-24.3492,33.3698,-4.8,-1.96605,-13.7225,-24.1971,34.8622,0.335902,-13.9551
8.56,0,-60,-24.3688,33.2325,-5.4,-1.95403,-13.73,-24.1938,34.7225,0.329129,-13.9962
8.57,0,0,-24.3882,33.0952,-5.4,-1.94165,-13.7376,-24.1905,34.5823,0.321788,-14.0366
8.58,0,0,-24.4076,32.9578,-5.4,-1.92893,-13.7452,-24.1874,34.4417,0.313896,-14.0762
8.59,0,0,-24.4268,32.8203,-5.4,-1.91587,-13.7529,-24.1843,34.3008,0.305467,-14.1151
8.6,0,0,-24.4459,32.6827,-5.4,-1.90248,-13.7608,-24.1813,34.1594,0.296519,-14.1531
8.61,0,0,-24.4649,32.5451,-5.4,-1.88878,-13.7687,-24.1784,34.0177,0.287069,-14.1903
8.62,0,0,-24.4837,32.4074,-5.4,-1.87478,-13.7768,-24.1755,33.8756,0.277135,-14.2268
8.63,0,0,-24.5024,32.2696,-5.4,-1.86048,-13.7851,-24.1728,33.7331,0.266736,-14.2624
8.64,0,0,-24.5209,32.1317,-5.4,-1.8459,-13.7935,-24.1702,33.5903,0.25589,-14.2971
8.65,0,0,-24.5393,31.9937,-5.4,-1.83105,-13.802,-24.1677,33.4472,0.244618,-14.331
8.66,0,0,-24.5575,31.8556,-5.4,-1.81594,-13.8108,-24.1653,33.3037,0.232941,-14.3641
8.67,0,0,-24.5756,31.7175,-5.4,-1.80059,-13.8197,-24.1631,33.1599,0.220877,-14.3963
8.68,0,0,-24.5935,31.5793,-5.4,-1.785,-13.8288,-24.1609,33.0157,0.20845,-14.4276
8.69,0,0,-24.6113,31.4409,-5.4,-1.7692,-13.8381,-24.1589,32.8713,0.195679,-14.4581
8.7,0,0,-24.6289,31.3025,-5.4,-1.75319,-13.8477,-24.157,32.7266,0.182586,-14.4877
8.71,0,0,-24.6463,31.164,-5.4,-1.73699,-13.8575,-24.1552,32.5815,0.169193,-14.5164
8.72,0,0,-24.6636,31.0254,-5.4,-1.72061,-13.8674,-24.1536,32.4362,0.155522,-14.5443
8.73,0,0,-24.6807,30.8866,-5.4,-1.70407,-13.8777,-24.1521,32.2906,0.141594,-14.5712
8.74,0,0,-24.6977,30.7478,-5.4,-1.68738,-13.8882,-24.1508,32.1448,0.127431,-14.5973
8.75,0,0,-24.7145,30.6089,-5.4,-1.67055,-13.8989,-24.1496,31.9987,0.113055,-14.6226
8.76,0,0,-24.7311,30.4699,-5.4,-1.65359,-13.9098,-24.1485,31.8523,0.098487,-14.6469
8.77,0,0,-24.7476,30.3307,-5.4,-1.63653,-13.921,-24.1476,31.7057,0.0837488,-14.6704
8.78,0,0,-24.7638,30.1914,-5.4,-1.61937,-13.9325,-24.1469,31.5589,0.0688615,-14.693
8.79,0,0,-24.7799,30.0521,-5.4,-1.60212,-13.9442,-24.1463,31.4118,0.0538456,-14.7148
8.8,0,0,-24.7959,29.9126,-5.4,-1.58481,-13.9562,-24.1458,31.2646,0.0387218,-14.7357
8.81,0,0,-24.8116,29.7729,-5.4,-1.56744,-13.9684,-24.1455,31.1171,0.0235102,-14.7558
8.82,0,0,-24.8272,29.6332,-5.4,-1.55002,-13.9809,-24.1453,30.9695,0.00823023,-14.7751
8.83,0,0,-24.8426,29.4933,-5.4,-1.53258,-13.9937,-24.1453,30.8216,-0.00709885,-14.7935
8.84,0,0,-24.8579,29.3533,-5.4,-1.51511,-14.0067,-24.1455,30.6736,-0.0224584,-14.8111
8.85,0,0,-24.8729,29.2132,-5.4,-1.49764,-14.0199,-24.1458,30.5254,-0.0378305,-14.8279
8.86,0,0,-24.8878,29.0729,-5.4,-1.48017,-14.0334,-24.1463,30.377,-0.0531976,-14.844
8.87,0,0,-24.9025,28.9325,-5.4,-1.46271,-14.0471,-24.1469,30.2285,-0.0685428,-14.8592
8.88,0,0,-24.9171,28.792,-5.4,-1.44528,-14.0611,-24.1476,30.0798,-0.08385,-14.8737
8.89,0,0,-24.9314,28.6513,-5.4,-1.42788,-14.0753,-24.1485,29.931,-0.0991037,-14.8875
8.9,0,0,-24.9456,28.5105,-5.4,-1.41053,-14.0898,-24.1496,29.7821,-0.114289,-14.9005
8.91,0,0,-24.9596,28.3695,-5.4,-1.39324,-14.1044,-24.1508,29.633,-0.129392,-14.9128
8.92,0,0,-24.9735,28.2284,-5.4,-1.37601,-14.1193,-24.1522,29.4838,-0.144399,-14.9244
8.93,0,0,-24.9872,28.0872,-5.4,-1.35885,-14.1344,-24.1537,29.3345,-0.159298,-14.9353
8.94,0,0,-25.0007,27.9457,-5.4,-1.34177,-14.1497,-24.1554,29.1851,-0.174077,-14.9455
8.95,0,0,-25.014,27.8042,-5.4,-1.32479,-14.1652,-24.1572,29.0356,-0.188724,-14.9551
8.96,0,0,-25.0271,27.6624,-5.4,-1.30789,-14.1809,-24.1592,28.886,-0.20323,-14.964
8.97,0,0,-25.0401,27.5206,-5.4,-1.2911,-14.1968,-24.1613,28.7363,-0.217584,-14.9723
8.98,0,0,-25.053,27.3785,-5.4,-1.27442,-14.2128,-24.1635,28.5865,-0.231779,-14.98
8.99,0,0,-25.0656,27.2363,-5.4,-1.25785,-14.2291,-24.1659,28.4367,-0.245805,-14.9871
9,0,0,-25.0781,27.0939,-5.4,-1.2414,-14.2455,-24.1685,28.2868,-0.259655,-14.9937
9.01,0,0,-25.0904,26.9514,-5.4,-1.22507,-14.262,-24.1711,28.1368,-0.273324,-14.9997
9.02,0,0,-25.1026,26.8087,-5.4,-1.20887,-14.2787,-24.1739,27.9868,-0.286804,-15.0052
9.03,0,0,-25.1146,26.6658,-5.4,-1.19281,-14.2955,-24.1769,27.8367,-0.300091,-15.0101
9.04,0,0,-25.1265,26.5228,-5.4,-1.17688,-14.3124,-24.1799,27.6866,-0.313181,-15.0146
9.05,0,0,-25.1382,26.3796,-5.4,-1.16109,-14.3295,-24.1831,27.5364,-0.326068,-15.0186
9.06,0,0,-25.1497,26.2362,-5.4,-1.14544,-14.3467,-24.1865,27.3862,-0.338751,-15.0221
9.07,0,0,-25.1611,26.0926,-5.4,-1.12993,-14.364,-24.1899,27.236,-0.351227,-15.0252
9.08,0,0,-25.1723,25.9489,-5.4,-1.11457,-14.3814,-24.1935,27.0857,-0.363494,-15.0278
9.09,0,0,-25.1834,25.805,-5.4,-1.09935,-14.3988,-24.1972,26.9354,-0.375549,-15.0301
9.1,0,0,-25.1943,25.6609,-5.4,-1.08429,-14.4164,-24.201,26.7851,-0.387394,-15.0319
9.11,0,0,-25.205,25.5167,-5.4,-1.06937,-14.434,-24.2049,26.6348,-0.399027,-15.0334
9.12,0,0,-25.2157,25.3723,-5.4,-1.0546,-14.4516,-24.209,26.4844,-0.410448,-15.0345
9.13,0,0,-25.2261,25.2277,-5.4,-1.03998,-14.4693,-24.2131,26.3341,-0.421659,-15.0353
9.14,0,0,-25.2365,25.0829,-5.4,-1.0255,-14.4871,-24.2174,26.1837,-0.43266,-15.0358
9.15,0,0,-25.2466,24.9379,-5.4,-1.01118,-14.5049,-24.2218,26.0334,-0.443454,-15.0359
9.16,0,0,-25.2567,24.7928,-5.4,-0.997,-14.5227,-24.2263,25.883,-0.454042,-15.0358
9.17,0,0,-25.2666,24.6475,-5.4,-0.982967,-14.5405,-24.2309,25.7327,-0.464427,-15.0354
9.18,0,0,-25.2763,24.502,-5.4,-0.969079,-14.5584,-24.2356,25.5823,-0.474611,-15.0347
9.19,0,0,-25.286,24.3563,-5.4,-0.955334,-14.5762,-24.2404,25.432,-0.484598,-15.0338
9.2,0,0,-25.2954,24.2105,-5.4,-0.94173,-14.5941,-24.2453,25.2816,-0.494391,-15.0326
9.21,0,0,-25.3048,24.0644,-5.4,-0.928264,-14.6119,-24.2503,25.1313,-0.503994,-15.0312
9.22,0,0,-25.314,23.9182,-5.4,-0.914935,-14.6297,-24.2553,24.981,-0.513412,-15.0297
9.23,0,0,-25.3231,23.7718,-5.4,-0.901741,-14.6475,-24.2605,24.8307,-0.522647,-15.0279
9.24,0,0,-25.332,23.6253,-5.4,-0.888678,-14.6652,-24.2658,24.6804,-0.531705,-15.026
9.25,0,0,-25.3409,23.4785,-5.4,-0.875744,-14.6829,-24.2712,24.5302,-0.540591,-15.0239
9.26,0,0,-25.3496,23.3316,-5.4,-0.862937,-14.7006,-24.2766,24.38,-0.549308,-15.0216
9.27,0,0,-25.3581,23.1845,-5.4,-0.850253,-14.7182,-24.2821,24.2298,-0.557863,-15.0192
9.28,0,0,-25.3666,23.0372,-5.4,-0.83769,-14.7357,-24.2878,24.0796,-0.56626,-15.0167
9.29,0,0,-25.3749,22.8898,-5.4,-0.825244,-14.7532,-24.2935,23.9294,-0.574504,-15.014
9.3,0,0,-25.3831,22.7422,-5.4,-0.812911,-14.7706,-24.2993,23.7793,-0.582601,-15.0113
9.31,0,0,-25.3911,22.5944,-5.4,-0.80069,-14.7879,-24.3051,23.6292,-0.590557,-15.0085
