time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
7.65,196.2,30,17.0605,0.878703,8.4,-4.11643,15.4936,18.1441,-0.160963,-3.8414,15.7803
7.66,196.2,30,17.0198,1.03519,8.7,-4.03094,15.8039,18.1046,-0.00313503,-4.05045,15.7849
7.67,196.2,30,16.9799,1.19477,9,-3.94928,16.1108,18.0631,0.15473,-4.25714,15.7884
7.68,196.2,30,16.9408,1.35739,9.3,-3.87002,16.4121,18.0195,0.312642,-4.46362,15.7944
7.69,196.2,30,16.9025,1.52299,9.6,-3.79229,16.706,17.9738,0.470638,-4.67117,15.8054
7.7,196.2,30,16.8649,1.69148,9.9,-3.71615,16.9916,17.926,0.628775,-4.87967,15.8225
7.71,196.2,30,16.8281,1.86278,10.2,-3.6414,17.2678,17.8762,0.787122,-5.08938,15.8474
7.72,196.2,30,16.7921,2.03679,10.5,-3.5677,17.5331,17.8242,0.945769,-5.30079,15.8822
7.73,196.2,30,16.7568,2.21339,10.8,-3.49504,17.7865,17.7702,1.10482,-5.51386,15.9283
7.74,196.2,30,16.7222,2.39246,11.1,-3.42372,18.027,17.7139,1.2644,-5.72807,15.9871
7.75,196.2,30,16.6883,2.57386,11.4,-3.35412,18.2539,17.6556,1.42464,-5.94283,16.0597
7.76,196.2,30,16.6551,2.75746,11.7,-3.28674,18.4662,17.595,1.58569,-6.1573,16.1473
7.77,196.2,30,16.6226,2.94311,12,-3.2223,18.6635,17.5324,1.74769,-6.37033,16.2506
7.78,196.2,30,16.5907,3.13064,12.3,-3.16171,18.8453,17.4676,1.91081,-6.5805,16.37
7.79,196.2,30,16.5594,3.31992,12.6,-3.10598,19.0116,17.4007,2.07521,-6.78621,16.506
7.8,196.2,30,16.5286,3.51077,12.9,-3.05623,19.1621,17.3318,2.24105,-6.98572,16.6582
7.81,196.2,30,16.4983,3.70305,13.2,-3.01368,19.2973,17.261,2.40851,-7.17712,16.8264
7.82,196.2,30,16.4683,3.89661,13.5,-2.97959,19.4177,17.1883,2.57772,-7.35848,17.0098
7.83,196.2,30,16.4387,4.0913,13.8,-2.95523,19.5238,17.1138,2.74885,-7.52785,17.2073
7.84,196.2,30,16.4092,4.28697,14.1,-2.94181,19.6167,17.0377,2.92202,-7.68336,17.4173
7.85,196.2,30,16.3799,4.48352,14.4,-2.94049,19.6976,16.9602,3.09734,-7.82326,17.6383
7.86,196.2,30,16.3504,4.68081,14.7,-2.9523,19.7677,16.8813,3.27493,-7.946,17.868
7.87,196.2,30,16.3208,4.87876,15,-2.97811,19.8287,16.8013,3.45484,-8.05027,18.1043
7.88,196.2,30,16.2908,5.07728,15.3,-3.01861,19.8821,16.7203,3.63715,-8.13507,18.3447
7.89,196.2,30,16.2604,5.2763,15.6,-3.07429,19.9297,16.6386,3.82186,-8.19972,18.5867
7.9,196.2,30,16.2293,5.47578,15.9,-3.14541,19.9732,16.5563,4.009,-8.2439,18.8277
7.91,196.2,30,16.1974,5.67568,16.2,-3.23198,20.0144,16.4737,4.19853,-8.26765,19.0652
7.92,196.2,30,16.1646,5.87599,16.5,-3.33381,20.055,16.391,4.3904,-8.27133,19.2967
7.93,196.2,30,16.1307,6.07671,16.8,-3.45049,20.0964,16.3084,4.58454,-8.25567,19.52
7.94,196.2,30,16.0956,6.27785,17.1,-3.58142,20.1402,16.226,4.78087,-8.22168,19.7331
7.95,196.2,30,16.0591,6.47946,17.4,-3.72581,20.1876,16.144,4.97926,-8.17058,19.9343
7.96,196.2,30,16.021,6.68156,17.7,-3.88278,20.2394,16.0626,5.17959,-8.10385,20.1221
7.97,196.2,30,15.9814,6.88421,18,-4.05131,20.2966,15.982,5.38173,-8.02304,20.2957
7.98,196.2,30,15.94,7.08747,18.3,-4.23035,20.3596,15.9022,5.58553,-7.92984,20.4543
7.99,196.2,30,15.8967,7.29139,18.6,-4.4188,20.4288,15.8234,5.79083,-7.82594,20.5977
8,196.2,30,15.8516,7.49603,18.9,-4.61557,20.504,15.7457,5.99748,-7.71301,20.7259
8.01,196.2,30,15.8044,7.70146,19.2,-4.81962,20.5852,15.6692,6.20534,-7.59265,20.8394
8.02,196.2,30,15.7551,7.90773,19.5,-5.02994,20.672,15.5939,6.41426,-7.4664,20.9389
8.03,196.2,30,15.7038,8.1149,19.8,-5.24558,20.7637,15.5199,6.6241,-7.33564,21.0254
8.04,196.2,30,15.6502,8.323,20.1,-5.4657,20.8596,15.4472,6.83474,-7.20165,21.1002
8.05,196.2,30,15.5944,8.53209,20.4,-5.68952,20.9587,15.3758,7.04608,-7.06556,21.1647
8.06,196.2,30,15.5364,8.74218,20.7,-5.91634,21.0601,15.3059,7.25802,-6.92837,21.2204
8.07,196.2,30,15.4761,8.95329,21,-6.14552,21.1627,15.2373,7.47047,-6.79097,21.2691
8.08,196.2,30,15.4135,9.16543,21.3,-6.37652,21.2653,15.17,7.68338,-6.65414,21.3126
8.09,196.2,30,15.3486,9.3786,21.6,-6.6088,21.3667,15.1042,7.89671,-6.5186,21.3527
8.1,196.2,30,15.2813,9.59276,21.9,-6.84187,21.4657,15.0397,8.11043,-6.385,21.3911
8.11,196.2,30,15.2117,9.8079,22.2,-7.07527,21.5612,14.9765,8.32453,-6.25397,21.4297
8.12,196.2,30,15.1398,10.024,22.5,-7.30852,21.6519,14.9146,8.53903,-6.12615,21.4702
8.13,196.2,30,15.0656,10.2409,22.8,-7.54113,21.7368,14.8539,8.75396,-6.0022,21.5142
8.14,196.2,30,14.989,10.4587,23.1,-7.77255,21.8149,14.7945,8.96934,-5.88282,21.5633
8.15,196.2,30,14.9101,10.6772,23.4,-8.00223,21.8851,14.7363,9.18526,-5.7688,21.6188
8.16,196.2,30,14.829,10.8963,23.7,-8.22953,21.9468,14.6791,9.40177,-5.66099,21.6819
8.17,196.2,30,14.7455,11.1161,24,-8.45377,21.999,14.623,9.61895,-5.56033,21.7536
8.18,196.2,30,14.6599,11.3363,24.3,-8.67421,22.0414,14.5679,9.83691,-5.46788,21.8349
8.19,196.2,30,14.5721,11.5568,24.6,-8.89004,22.0734,14.5136,10.0557,-5.38475,21.9261
8.2,196.2,30,14.4821,11.7777,24.9,-9.10042,22.0949,14.4602,10.2755,-5.31215,22.0276
8.21,196.2,30,14.3901,11.9986,25.2,-9.30446,22.1058,14.4074,10.4964,-5.25134,22.1395
8.22,196.2,30,14.296,12.2197,25.5,-9.50126,22.1062,14.3551,10.7184,-5.20361,22.2614
8.23,196.2,30,14.2001,12.4407,25.8,-9.6899,22.0965,14.3032,10.9417,-5.17025,22.3929
8.24,196.2,30,14.1023,12.6615,26.1,-9.86951,22.0771,14.2516,11.1664,-5.15252,22.5331
8.25,196.2,30,14.0027,12.8821,26.4,-10.0392,22.0489,14.2001,11.3925,-5.15161,22.6809
8.26,196.2,30,13.9015,13.1024,26.7,-10.1983,22.0127,14.1485,11.6201,-5.16858,22.8348
8.27,196.2,30,13.7988,13.3223,27,-10.3462,21.9697,14.0967,11.8493,-5.20436,22.9933
8.28,196.2,30,13.6947,13.5417,27.3,-10.4821,21.9211,14.0443,12.0801,-5.25965,23.1543
8.29,196.2,30,13.5892,13.7606,27.6,-10.6059,21.8682,13.9914,12.3125,-5.33494,23.3159
8.3,196.2,30,13.4826,13.979,27.9,-10.7173,21.8126,13.9375,12.5466,-5.43043,23.4759
8.31,196.2,30,13.375,14.1968,28.2,-10.8163,21.7559,13.8826,12.7822,-5.54607,23.632
8.32,196.2,30,13.2664,14.414,28.5,-10.9031,21.6995,13.8265,13.0193,-5.68146,23.7819
8.33,196.2,30,13.157,14.6307,28.8,-10.9781,21.6452,13.7689,13.2579,-5.83593,23.9232
8.34,196.2,30,13.0469,14.8468,29.1,-11.0417,21.5943,13.7097,13.4979,-6.00852,24.054
8.35,196.2,30,12.9362,15.0625,29.4,-11.0949,21.5484,13.6486,13.7391,-6.19796,24.1721
8.36,196.2,30,12.8251,15.2777,29.7,-11.1386,21.5087,13.5856,13.9814,-6.40278,24.2758
8.37,196.2,30,12.7135,15.4926,30,-11.1737,21.4763,13.5204,14.2247,-6.62128,24.3634
8.38,196.2,30,12.6017,15.7072,30.3,-11.2015,21.4523,13.4531,14.4687,-6.85161,24.4338
8.39,196.2,30,12.4896,15.9216,30.6,-11.2233,21.4375,13.3833,14.7134,-7.09183,24.486
8.4,196.2,30,12.3773,16.1359,30.9,-11.2402,21.4322,13.3111,14.9585,-7.33995,24.5193
8.41,196.2,30,12.2648,16.3502,31.2,-11.2536,21.4369,13.2364,15.2038,-7.594,24.5336
8.42,196.2,30,12.1522,16.5647,31.5,-11.2647,21.4517,13.1592,15.4491,-7.85206,24.5287
8.43,196.2,30,12.0396,16.7793,31.8,-11.2747,21.4765,13.0793,15.6944,-8.11233,24.5051
8.44,196.2,30,11.9268,16.9942,32.1,-11.2846,21.511,12.9969,15.9392,-8.37318,24.4633
8.45,196.2,30,11.8139,17.2095,32.4,-11.2954,21.5547,12.9118,16.1836,-8.63314,24.4042
8.46,196.2,30,11.7009,17.4253,32.7,-11.308,21.6071,12.8241,16.4273,-8.89097,24.3289
8.47,196.2,30,11.5878,17.6416,33,-11.323,21.6674,12.7339,16.6702,-9.14565,24.2386
8.48,196.2,30,11.4745,17.8586,33.3,-11.3409,21.7348,12.6412,16.9121,-9.39638,24.1347
8.49,196.2,30,11.361,18.0763,33.6,-11.3622,21.8084,12.546,17.1529,-9.6426,24.0186
8.5,196.2,30,11.2472,18.2948,33.9,-11.3871,21.8872,12.4483,17.3924,-9.88395,23.8919
8.51,196.2,30,11.1332,18.5141,34.2,-11.4156,21.9702,12.3483,17.6307,-10.1203,23.7561
8.52,196.2,30,11.0189,18.7342,34.5,-11.4479,22.0565,12.2459,17.8675,-10.3516,23.6128
8.53,196.2,30,10.9043,18.9552,34.8,-11.4837,22.145,12.1413,18.1029,-10.5781,23.4634
8.54,196.2,30,10.7892,19.1771,35.1,-11.5229,22.2348,12.0344,18.3368,-10.8,23.3096
8.55,196.2,30,10.6738,19.3999,35.4,-11.5653,22.3248,11.9253,18.5691,-11.0177,23.1527
8.56,196.2,30,10.5579,19.6236,35.7,-11.6106,22.4142,11.814,18.7999,-11.2317,22.9942
8.57,196.2,30,10.4416,19.8482,36,-11.6585,22.5021,11.7007,19.029,-11.4425,22.8354
8.58,196.2,30,10.3247,20.0736,36.3,-11.7085,22.5875,11.5852,19.2566,-11.6504,22.6776
8.59,196.2,30,10.2074,20.2999,36.6,-11.7605,22.6697,11.4677,19.4826,-11.856,22.522
8.6,196.2,30,10.0895,20.527,36.9,-11.8142,22.7478,11.3481,19.707,-12.0596,22.3696
8.61,196.2,30,9.97111,20.7549,37.2,-11.8693,22.8212,11.2265,19.93,-12.2616,22.2215
8.62,196.2,30,9.85213,20.9834,37.5,-11.9255,22.8892,11.1029,20.1515,-12.4622,22.0787
8.63,196.2,30,9.73259,21.2126,37.8,-11.9829,22.9512,10.9772,20.3716,-12.6617,21.9421
8.64,196.2,30,9.61248,21.4424,38.1,-12.0414,23.0065,10.8496,20.5903,-12.86,21.8124
8.65,196.2,30,9.49177,21.6727,38.4,-12.1008,23.0548,10.72,20.8078,-13.0571,21.6904
8.66,196.2,30,9.37046,21.9035,38.7,-12.1615,23.0954,10.5885,21.0242,-13.2529,21.5767
8.67,196.2,30,9.24854,22.1346,39,-12.2234,23.1282,10.455,21.2394,-13.447,21.4718
8.68,196.2,30,9.126,22.366,39.3,-12.2869,23.1527,10.3195,21.4537,-13.6391,21.3761
8.69,196.2,30,9.00281,22.5976,39.6,-12.3522,23.1688,10.1822,21.667,-13.8286,21.2898
8.7,196.2,30,8.87896,22.8293,39.9,-12.4197,23.1762,10.0429,21.8795,-14.015,21.2132
8.71,196.2,30,8.75442,23.0611,40.2,-12.4898,23.175,9.90187,22.0913,-14.1977,21.1463
8.72,196.2,30,8.62917,23.2928,40.5,-12.563,23.1651,9.75898,22.3025,-14.3759,21.0891
8.73,196.2,30,8.50317,23.5244,40.8,-12.6398,23.1467,9.61434,22.5131,-14.5489,21.0414
8.74,196.2,30,8.37638,23.7557,41.1,-12.7206,23.12,9.468,22.7234,-14.716,21.0029
8.75,196.2,30,8.24876,23.9867,41.4,-12.806,23.0851,9.32001,22.9332,-14.8764,20.9731
8.76,196.2,30,8.12026,24.2174,41.7,-12.8963,23.0425,9.17047,23.1429,-15.0293,20.9516
8.77,196.2,30,7.99083,24.4475,42,-12.9922,22.9925,9.01943,23.3523,-15.1742,20.9377
8.78,196.2,30,7.86042,24.6772,42.3,-13.0939,22.9356,8.86698,23.5617,-15.3103,20.9308
8.79,196.2,30,7.72895,24.9062,42.6,-13.2019,22.8724,8.71323,23.771,-15.4372,20.93
8.8,196.2,30,7.59637,25.1346,42.9,-13.3164,22.8033,8.55825,23.9803,-15.5545,20.9346
8.81,196.2,30,7.46262,25.3622,43.2,-13.4376,22.7289,8.40214,24.1897,-15.6618,20.9438
8.82,196.2,30,7.32761,25.5891,43.5,-13.5658,22.6498,8.24502,24.3992,-15.759,20.9567
8.83,196.2,30,7.19129,25.8152,43.8,-13.701,22.5666,8.08698,24.6089,-15.8459,20.9725
8.84,196.2,30,7.05358,26.0404,44.1,-13.8432,22.4798,7.92812,24.8187,-15.9227,20.9903
8.85,196.2,30,6.91442,26.2648,44.4,-13.9922,22.3899,7.76854,25.0287,-15.9895,21.0094
8.86,196.2,30,6.77373,26.4882,44.7,-14.148,22.2975,7.60835,25.2389,-16.0466,21.0292
8.87,196.2,30,6.63144,26.7107,45,-14.3102,22.2029,7.44763,25.4493,-16.0945,21.049
8.88,196.2,30,6.48751,26.9322,45.3,-14.4786,22.1065,7.28647,25.6599,-16.1336,21.0682
8.89,196.2,30,6.34186,27.1528,45.6,-14.6527,22.0087,7.12497,25.8707,-16.1646,21.0866
8.9,196.2,30,6.19444,27.3724,45.9,-14.8322,21.9097,6.9632,26.0817,-16.1881,21.1036
8.91,196.2,30,6.0452,27.591,46.2,-15.0165,21.8096,6.80123,26.2928,-16.2049,21.1191
8.92,196.2,30,5.8941,27.8086,46.5,-15.2051,21.7086,6.63912,26.5041,-16.2158,21.133
8.93,196.2,30,5.74109,28.0251,46.8,-15.3975,21.6067,6.47692,26.7155,-16.2217,21.1452
8.94,196.2,30,5.58614,28.2407,47.1,-15.593,21.5039,6.31469,26.927,-16.2234,21.1558
8.95,196.2,30,5.42922,28.4552,47.4,-15.791,21.4002,6.15247,27.1386,-16.2219,21.1648
8.96,196.2,30,5.27031,28.6687,47.7,-15.991,21.2955,5.99026,27.3503,-16.2181,21.1725
8.97,196.2,30,5.1094,28.8811,48,-16.1922,21.1896,5.82811,27.562,-16.2129,21.179
8.98,196.2,30,4.94647,29.0925,48.3,-16.3941,21.0823,5.66601,27.7738,-16.2072,21.1846
8.99,196.2,30,4.78152,29.3028,48.6,-16.596,20.9736,5.50396,27.9857,-16.202,21.1895
9,196.2,30,4.61455,29.512,48.9,-16.7973,20.8632,5.34196,28.1976,-16.1981,21.194
9.01,196.2,30,4.44558,29.72,49.2,-16.9973,20.751,5.17999,28.4096,-16.1966,21.1984
9.02,196.2,30,4.27461,29.927,49.5,-17.1954,20.6369,5.01802,28.6216,-16.1981,21.2029
9.03,196.2,30,4.10168,30.1328,49.8,-17.391,20.5207,4.85601,28.8336,-16.2037,21.2075
9.04,196.2,30,3.9268,30.3374,50.1,-17.5836,20.4024,4.69393,29.0458,-16.2141,21.2125
9.05,196.2,30,3.75002,30.5408,50.4,-17.7725,20.2819,4.53171,29.2579,-16.2301,21.2179
9.06,196.2,30,3.57137,30.743,50.7,-17.9573,20.1593,4.3693,29.4701,-16.2524,21.2235
9.07,196.2,30,3.3909,30.944,51,-18.1374,20.0346,4.20663,29.6824,-16.2817,21.2294
9.08,196.2,30,3.20865,31.1437,51.3,-18.3125,19.9081,4.04363,29.8947,-16.3186,21.2352
9.09,196.2,30,3.02468,31.3421,51.6,-18.4819,19.7798,3.88021,30.1071,-16.3638,21.2407
9.1,196.2,30,2.83904,31.5392,51.9,-18.6455,19.65,3.7163,30.3196,-16.4176,21.2454
9.11,196.2,30,2.6518,31.7351,52.2,-18.8028,19.5191,3.55181,30.532,-16.4805,21.249
9.12,196.2,30,2.46302,31.9296,52.5,-18.9536,19.3875,3.38664,30.7446,-16.5528,21.2508
9.13,196.2,30,2.27277,32.1228,52.8,-19.0978,19.2556,3.2207,30.9571,-16.6347,21.2501
9.14,196.2,30,2.08111,32.3147,53.1,-19.2352,19.1238,3.05388,31.1696,-16.7263,21.2464
9.15,196.2,30,1.88811,32.5053,53.4,-19.3658,18.9926,2.88611,31.382,-16.8276,21.2388
9.16,196.2,30,1.69384,32.6945,53.7,-19.4896,18.8626,2.71727,31.5944,-16.9385,21.2267
9.17,196.2,30,1.49836,32.8825,54,-19.6068,18.7344,2.54727,31.8066,-17.0588,21.2091
9.18,196.2,30,1.30175,33.0692,54.3,-19.7175,18.6084,2.37602,32.0186,-17.188,21.1855
9.19,196.2,30,1.10406,33.2546,54.6,-19.8219,18.4852,2.20344,32.2303,-17.3258,21.1548
9.2,196.2,30,0.905358,33.4389,54.9,-19.9205,18.3653,2.02943,32.4417,-17.4716,21.1166
9.21,196.2,30,0.705698,33.6219,55.2,-20.0136,18.2492,1.85394,32.6527,-17.6248,21.0701
9.22,196.2,30,0.505133,33.8038,55.5,-20.1018,18.1373,1.67687,32.8631,-17.7846,21.0147
9.23,196.2,30,0.30371,33.9847,55.8,-20.1854,18.0301,1.49818,33.073,-17.9503,20.95
9.24,196.2,30,0.101471,34.1644,56.1,-20.265,17.9277,1.3178,33.2821,-18.1209,20.8755
9.25,196.2,30,-0.101546,34.3432,56.4,-20.3412,17.8305,1.1357,33.4905,-18.2957,20.791
9.26,196.2,30,-0.305312,34.521,56.7,-20.4146,17.7387,0.951827,33.6979,-18.4737,20.6962
9.27,196.2,30,-0.5098,34.698,57,-20.4858,17.6522,0.766167,33.9044,-18.6541,20.5912
9.28,196.2,30,-0.714991,34.8741,57.3,-20.5552,17.5713,0.578695,34.1098,-18.836,20.4759
9.29,196.2,30,-0.920872,35.0494,57.6,-20.6236,17.4957,0.389402,34.3139,-19.0185,20.3505
9.3,196.2,30,-1.12743,35.224,57.9,-20.6913,17.4255,0.198284,34.5168,-19.2009,20.2154
9.31,196.2,30,-1.33467,35.3979,58.2,-20.7589,17.3603,0.00534735,34.7182,-19.3825,20.0708
9.32,196.2,30,-1.54259,35.5712,58.5,-20.8268,17.2999,-0.189397,34.9182,-19.5626,19.9173
9.33,196.2,30,-1.75119,35.7439,58.8,-20.8953,17.244,-0.385931,35.1165,-19.7407,19.7554
9.34,196.2,30,-1.96048,35.9161,59.1,-20.9648,17.1923,-0.584233,35.3133,-19.9163,19.5856
9.35,196.2,30,-2.17047,36.0878,59.4,-21.0356,17.1444,-0.784275,35.5082,-20.089,19.4087
9.36,196.2,30,-2.38118,36.259,59.7,-21.1078,17.0998,-0.986027,35.7014,-20.2586,19.2253
9.37,196.2,30,-2.59261,36.4298,60,-21.1815,17.058,-1.18946,35.8927,-20.4249,19.0362
9.38,196.2,30,-2.8048,36.6002,60.3,-21.2569,17.0186,-1.39453,36.0821,-20.5878,18.8421
9.39,196.2,30,-3.01775,36.7702,60.6,-21.3339,16.9811,-1.60122,36.2696,-20.7472,18.6438
9.4,196.2,30,-3.23147,36.9398,60.9,-21.4126,16.945,-1.80948,36.455,-20.9031,18.4421
9.41,196.2,30,-3.446,37.1091,61.2,-21.4928,16.9099,-2.01928,36.6384,-21.0557,18.2376
9.42,196.2,30,-3.66133,37.278,61.5,-21.5746,16.8751,-2.23059,36.8197,-21.2052,18.0312
9.43,196.2,30,-3.87749,37.4466,61.8,-21.6576,16.8403,-2.44338,36.999,-21.3516,17.8236
9.44,196.2,30,-4.09448,37.6148,62.1,-21.7419,16.805,-2.65762,37.1762,-21.4953,17.6153
9.45,196.2,30,-4.31233,37.7827,62.4,-21.8272,16.7686,-2.87328,37.3513,-21.6364,17.4073
9.46,196.2,30,-4.53103,37.9502,62.7,-21.9133,16.7309,-3.09034,37.5244,-21.7752,17.1999
9.47,196.2,30,-4.7506,38.1173,63,-22.0002,16.6914,-3.30878,37.6953,-21.9119,16.994
9.48,196.2,30,-4.97104,38.284,63.3,-22.0876,16.6496,-3.52857,37.8643,-22.0468,16.79
9.49,196.2,30,-5.19235,38.4502,63.6,-22.1753,16.6052,-3.74971,38.0311,-22.1801,16.5884
9.5,196.2,30,-5.41454,38.6161,63.9,-22.2633,16.5579,-3.97217,38.196,-22.3119,16.3899
9.51,196.2,30,-5.63762,38.7814,64.2,-22.3514,16.5072,-4.19594,38.359,-22.4425,16.1949
9.52,196.2,30,-5.86157,38.9462,64.5,-22.4396,16.453,-4.42101,38.5199,-22.5718,16.0038
9.53,196.2,30,-6.08641,39.1104,64.8,-22.5277,16.3948,-4.64737,38.679,-22.7,15.817
9.54,196.2,30,-6.31212,39.2741,65.1,-22.6157,16.3325,-4.87501,38.8363,-22.8272,15.635
9.55,196.2,30,-6.53872,39.4371,65.4,-22.7036,16.2658,-5.10392,38.9918,-22.9533,15.4579
9.56,196.2,30,-6.76619,39.5994,65.7,-22.7915,16.1945,-5.33408,39.1455,-23.0782,15.2861
9.57,196.2,30,-6.99454,39.761,66,-22.8793,16.1185,-5.56548,39.2975,-23.2018,15.1199
9.58,196.2,30,-7.22378,39.9217,66.3,-22.9672,16.0375,-5.79811,39.4479,-23.3241,14.9594
9.59,196.2,30,-7.45388,40.0817,66.6,-23.0552,15.9514,-6.03196,39.5967,-23.4448,14.8048
9.6,196.2,30,-7.68488,40.2407,66.9,-23.1434,15.8602,-6.26701,39.744,-23.5638,14.6562
9.61,196.2,30,-7.91675,40.3989,67.2,-23.2321,15.7639,-6.50324,39.8899,-23.6809,14.5137
9.62,196.2,30,-8.14951,40.556,67.5,-23.3213,15.6623,-6.74063,40.0343,-23.7958,14.3773
9.63,196.2,30,-8.38317,40.7121,67.8,-23.4112,15.5555,-6.97915,40.1774,-23.9082,14.2469
9.64,196.2,30,-8.61774,40.8671,68.1,-23.5019,15.4435,-7.21879,40.3193,-24.018,14.1226
9.65,196.2,30,-8.85321,41.0209,68.4,-23.5936,15.3263,-7.45951,40.4599,-24.1248,14.0041
9.66,196.2,30,-9.08961,41.1736,68.7,-23.6865,15.2042,-7.70129,40.5994,-24.2285,13.8914
9.67,196.2,30,-9.32694,41.325,69,-23.7806,15.0771,-7.94408,40.7378,-24.3289,13.7842
9.68,196.2,30,-9.56522,41.4751,69.3,-23.8762,14.9453,-8.18786,40.8751,-24.4258,13.6823
9.69,196.2,30,-9.80446,41.6239,69.6,-23.9733,14.8089,-8.43259,41.0114,-24.5189,13.5855
9.7,196.2,30,-10.0447,41.7713,69.9,-24.0719,14.668,-8.67823,41.1468,-24.6083,13.4936
9.71,196.2,30,-10.2859,41.9172,70.2,-24.1722,14.5229,-8.92475,41.2813,-24.6938,13.4061
9.72,196.2,30,-10.5281,42.0617,70.5,-24.2742,14.3738,-9.1721,41.415,-24.7754,13.3228
9.73,0,30,-10.7688,42.2039,70.8,-23.9065,14.0744,-9.41955,41.5474,-24.6434,13.1421
9.74,0,30,-11.0067,42.3434,71.1,-23.6851,13.8467,-9.66432,41.6775,-24.308,12.8656
9.75,0,30,-11.2425,42.4808,71.4,-23.4707,13.6236,-9.90574,41.8048,-23.9785,12.5938
9.76,0,30,-11.4762,42.6159,71.7,-23.2605,13.4039,-10.1439,41.9294,-23.6584,12.3283
9.77,0,30,-11.7077,42.7489,72,-23.0334,13.1765,-10.3789,42.0514,-23.3787,12.0852
9.78,0,30,-11.9363,42.8792,72.3,-22.6912,12.8892,-10.6124,42.1716,-23.2848,11.9418
9.79,0,30,-12.1619,43.0068,72.6,-22.4504,12.6561,-10.8442,42.29,-23.052,11.7266
9.8,0,30,-12.3854,43.1324,72.9,-22.2593,12.4507,-11.0732,42.406,-22.7579,11.4795
9.81,0,30,-12.607,43.2558,73.2,-22.0417,12.2312,-11.2995,42.5197,-22.517,11.263
9.82,0,30,-12.8261,43.3769,73.5,-21.7898,11.9929,-11.5238,42.6314,-22.3393,11.0835
9.83,0,30,-13.0429,43.4957,73.8,-21.5727,11.7747,-11.7462,42.7413,-22.1214,10.8825
9.84,0,30,-13.2576,43.6125,74.1,-21.3746,11.5679,-11.9662,42.849,-21.8866,10.6728
9.85,0,30,-13.4703,43.7271,74.4,-21.1655,11.355,-12.184,42.9548,-21.6796,10.4805
9.86,0,30,-13.6809,43.8396,74.7,-20.9566,11.1424,-12.3998,43.0587,-21.4831,10.2954
9.87,0,-30,-13.8895,43.9499,74.4,-20.76,10.9375,-12.6136,43.1607,-21.2785,10.1064
9.88,0,-30,-14.0962,44.0583,74.1,-20.5687,10.7361,-12.8254,43.2608,-21.0763,9.9196
9.89,0,-30,-14.3009,44.1647,73.8,-20.3778,10.535,-13.0352,43.3591,-20.8835,9.73935
9.9,0,-30,-14.5037,44.269,73.5,-20.1911,10.3367,-13.2431,43.4556,-20.694,9.56192
9.91,0,-30,-14.7047,44.3714,73.2,-20.01,10.1422,-13.4491,43.5503,-20.5054,9.38556
9.92,0,-30,-14.9039,44.4719,72.9,-19.8325,9.95008,-13.6532,43.6433,-20.3205,9.21216
9.93,0,-30,-15.1014,44.5704,72.6,-19.6579,9.75994,-13.8555,43.7346,-20.14,9.04211
9.94,0,-30,-15.2971,44.6671,72.3,-19.4872,9.57239,-14.056,43.8242,-19.9623,8.87431
9.95,0,-30,-15.4911,44.7619,72,-19.3203,9.38745,-14.2548,43.9121,-19.7872,8.70859
9.96,0,-30,-15.6835,44.8548,71.7,-19.1566,9.20472,-14.4518,43.9984,-19.6153,8.54534
9.97,0,-30,-15.8743,44.946,71.4,-18.9961,9.02417,-14.6471,44.083,-19.4465,8.38448
9.98,0,-30,-16.0635,45.0353,71.1,-18.8389,8.8459,-14.8407,44.166,-19.2804,8.22568
9.99,0,-30,-16.2511,45.1229,70.8,-18.6849,8.66982,-15.0327,44.2475,-19.117,8.06893
10,0,-30,-16.4372,45.2087,70.5,-18.5339,8.49581,-15.2231,44.3274,-18.9564,7.91425
10.01,0,-30,-16.6218,45.2928,70.2,-18.3857,8.32384,-15.4119,44.4058,-18.7984,7.76155
10.02,0,-30,-16.8049,45.3752,69.9,-18.2405,8.1539,-15.5991,44.4827,-18.643,7.61072
10.03,0,-30,-16.9866,45.4559,69.6,-18.098,7.98592,-15.7847,44.558,-18.4901,7.46172
10.04,0,-30,-17.1669,45.5349,69.3,-17.9583,7.81985,-15.9689,44.6319,-18.3396,7.31451
10.05,0,-30,-17.3457,45.6123,69,-17.8211,7.65564,-16.1515,44.7043,-18.1915,7.16902
10.06,0,-30,-17.5233,45.6881,68.7,-17.6865,7.49326,-16.3327,44.7753,-18.0458,7.02519
10.07,0,-30,-17.6995,45.7622,68.4,-17.5544,7.33266,-16.5124,44.8448,-17.9023,6.88297
10.08,0,-30,-17.8744,45.8347,68.1,-17.4247,7.17379,-16.6908,44.913,-17.7611,6.74233
10.09,0,-30,-18.048,45.9057,67.8,-17.2974,7.01663,-16.8677,44.9797,-17.6221,6.60321
10.1,0,-30,-18.2203,45.975,67.5,-17.1723,6.86112,-17.0432,45.045,-17.4852,6.46557
10.11,0,-30,-18.3914,46.0429,67.2,-17.0495,6.70723,-17.2174,45.109,-17.3504,6.32936
10.12,0,-30,-18.5613,46.1092,66.9,-16.9288,6.55493,-17.3902,45.1716,-17.2177,6.19455
10.13,0,-30,-18.73,46.174,66.6,-16.8102,6.40417,-17.5618,45.2329,-17.0869,6.06109
10.14,0,-30,-18.8975,46.2373,66.3,-16.6936,6.25491,-17.732,45.2929,-16.9581,5.92895
