time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
19.815,0,0,-9.20468,24.8124,1.05,-0.27001,-4.15391,-9.22005,23.3161,-0.140649,-4.11871
19.82,0,0,-9.20603,24.7915,1.05,-0.269821,-4.20005,-9.22076,23.2954,-0.140504,-4.16347
19.825,0,0,-9.20737,24.7703,1.05,-0.269631,-4.24612,-9.22146,23.2745,-0.140357,-4.20814
19.83,0,0,-9.20872,24.749,1.05,-0.269439,-4.29213,-9.22216,23.2533,-0.140208,-4.25271
19.835,0,0,-9.21007,24.7274,1.05,-0.269245,-4.33807,-9.22286,23.232,-0.140058,-4.29719
19.84,0,0,-9.21141,24.7056,1.05,-0.269049,-4.38394,-9.22356,23.2104,-0.139907,-4.34157
19.845,0,0,-9.21276,24.6836,1.05,-0.268851,-4.42975,-9.22426,23.1885,-0.139754,-4.38586
19.85,0,0,-9.2141,24.6613,1.05,-0.268651,-4.47549,-9.22496,23.1665,-0.1396,-4.43005
19.855,0,0,-9.21545,24.6388,1.05,-0.268449,-4.52116,-9.22565,23.1442,-0.139445,-4.47414
19.86,0,0,-9.21679,24.6161,1.05,-0.268246,-4.56676,-9.22635,23.1218,-0.139288,-4.51813
19.865,0,0,-9.21813,24.5932,1.05,-0.26804,-4.6123,-9.22705,23.0991,-0.13913,-4.56203
19.87,0,0,-9.21947,24.57,1.05,-0.267833,-4.65776,-9.22774,23.0761,-0.138971,-4.60582
19.875,0,0,-9.22081,24.5466,1.05,-0.267624,-4.70315,-9.22844,23.053,-0.13881,-4.64952
19.88,0,0,-9.22214,24.523,1.05,-0.267413,-4.74847,-9.22913,23.0296,-0.138648,-4.69311
19.885,0,0,-9.22348,24.4991,1.05,-0.2672,-4.79372,-9.22982,23.0061,-0.138485,-4.7366
19.89,0,0,-9.22482,24.475,1.05,-0.266985,-4.8389,-9.23052,22.9823,-0.13832,-4.77999
19.895,0,0,-9.22615,24.4507,1.05,-0.266769,-4.88401,-9.23121,22.9583,-0.138154,-4.82327
19.9,0,0,-9.22748,24.4262,1.05,-0.26655,-4.92904,-9.2319,22.934,-0.137987,-4.86645
19.905,0,0,-9.22882,24.4014,1.05,-0.26633,-4.974,-9.23259,22.9096,-0.137818,-4.90952
19.91,0,0,-9.23015,24.3764,1.05,-0.266108,-5.01888,-9.23328,22.8849,-0.137648,-4.95249
19.915,0,0,-9.23148,24.3512,1.05,-0.265884,-5.06369,-9.23396,22.8601,-0.137477,-4.99536
19.92,0,0,-9.23281,24.3258,1.05,-0.265659,-5.10842,-9.23465,22.835,-0.137305,-5.03811
19.925,0,0,-9.23413,24.3002,1.05,-0.265431,-5.15308,-9.23534,22.8097,-0.137131,-5.08076
19.93,0,0,-9.23546,24.2743,1.05,-0.265202,-5.19766,-9.23602,22.7842,-0.136956,-5.1233
19.935,0,0,-9.23679,24.2482,1.05,-0.264971,-5.24216,-9.23671,22.7585,-0.13678,-5.16573
19.94,0,0,-9.23811,24.2219,1.05,-0.264738,-5.28659,-9.23739,22.7325,-0.136603,-5.20805
19.945,0,0,-9.23943,24.1953,1.05,-0.264504,-5.33093,-9.23807,22.7064,-0.136424,-5.25026
19.95,0,0,-9.24076,24.1685,1.05,-0.264268,-5.3752,-9.23875,22.68,-0.136244,-5.29236
19.955,0,0,-9.24208,24.1416,1.05,-0.26403,-5.41939,-9.23943,22.6535,-0.136064,-5.33435
19.96,0,0,-9.2434,24.1144,1.05,-0.26379,-5.4635,-9.24011,22.6267,-0.135881,-5.37623
19.965,0,0,-9.24471,24.0869,1.05,-0.263549,-5.50753,-9.24079,22.5997,-0.135698,-5.418
19.97,0,0,-9.24603,24.0593,1.05,-0.263306,-5.55148,-9.24147,22.5725,-0.135514,-5.45965
19.975,0,0,-9.24735,24.0314,1.05,-0.263061,-5.59534,-9.24215,22.5451,-0.135328,-5.50119
19.98,0,0,-9.24866,24.0033,1.05,-0.262815,-5.63913,-9.24282,22.5175,-0.135141,-5.54261
19.985,0,0,-9.24998,23.975,1.05,-0.262567,-5.68283,-9.2435,22.4897,-0.134954,-5.58392
19.99,0,0,-9.25129,23.9465,1.05,-0.262317,-5.72645,-9.24417,22.4617,-0.134765,-5.62512
19.995,0,0,-9.2526,23.9178,1.05,-0.262065,-5.76999,-9.24485,22.4334,-0.134574,-5.6662
20,0,0,-9.25391,23.8888,1.05,-0.261812,-5.81344,-9.24552,22.405,-0.134383,-5.70716
20.005,0,0,-9.25522,23.8596,1.05,-0.261558,-5.85681,-9.24619,22.3764,-0.134191,-5.74801
20.01,0,0,-9.25652,23.8302,1.05,-0.261301,-5.9001,-9.24686,22.3475,-0.133997,-5.78874
20.015,0,0,-9.25783,23.8006,1.05,-0.261043,-5.9433,-9.24753,22.3185,-0.133803,-5.82935
20.02,0,0,-9.25913,23.7708,1.05,-0.260784,-5.98641,-9.2482,22.2892,-0.133607,-5.86984
20.025,0,0,-9.26044,23.7408,1.05,-0.260522,-6.02944,-9.24887,22.2598,-0.133411,-5.91022
20.03,0,0,-9.26174,23.7105,1.05,-0.260259,-6.07238,-9.24953,22.2301,-0.133213,-5.95047
20.035,0,0,-9.26304,23.68,1.05,-0.259995,-6.11524,-9.2502,22.2003,-0.133014,-5.99061
20.04,0,0,-9.26434,23.6493,1.05,-0.259729,-6.15801,-9.25086,22.1702,-0.132814,-6.03062
20.045,0,0,-9.26564,23.6185,1.05,-0.259461,-6.20069,-9.25153,22.14,-0.132614,-6.07052
20.05,0,0,-9.26693,23.5873,1.05,-0.259192,-6.24328,-9.25219,22.1095,-0.132412,-6.11029
20.055,0,0,-9.26823,23.556,1.05,-0.258922,-6.28578,-9.25285,22.0789,-0.132209,-6.14995
20.06,0,0,-9.26952,23.5245,1.05,-0.258649,-6.3282,-9.25351,22.048,-0.132005,-6.18948
20.065,0,0,-9.27082,23.4927,1.05,-0.258375,-6.37052,-9.25417,22.017,-0.1318,-6.22889
20.07,0,0,-9.27211,23.4608,1.05,-0.2581,-6.41276,-9.25483,21.9857,-0.131595,-6.26817
20.075,0,0,-9.2734,23.4286,1.05,-0.257823,-6.4549,-9.25549,21.9543,-0.131388,-6.30734
20.08,0,0,-9.27469,23.3962,1.05,-0.257545,-6.49696,-9.25614,21.9226,-0.13118,-6.34638
20.085,0,0,-9.27597,23.3636,1.05,-0.257265,-6.53892,-9.2568,21.8908,-0.130972,-6.38529
20.09,0,0,-9.27726,23.3308,1.05,-0.256984,-6.58079,-9.25745,21.8588,-0.130762,-6.42409
20.095,0,0,-9.27854,23.2978,1.05,-0.256701,-6.62258,-9.25811,21.8266,-0.130551,-6.46276
20.1,0,0,-9.27982,23.2646,1.05,-0.256417,-6.66426,-9.25876,21.7942,-0.13034,-6.5013
20.105,0,0,-9.28111,23.2312,1.05,-0.256131,-6.70586,-9.25941,21.7616,-0.130128,-6.53972
20.11,0,0,-9.28239,23.1976,1.05,-0.255844,-6.74736,-9.26006,21.7288,-0.129914,-6.57801
20.115,0,0,-9.28366,23.1637,1.05,-0.255555,-6.78877,-9.26071,21.6958,-0.1297,-6.61618
20.12,0,0,-9.28494,23.1297,1.05,-0.255265,-6.83009,-9.26136,21.6626,-0.129485,-6.65422
20.125,0,0,-9.28622,23.0954,1.05,-0.254974,-6.87131,-9.262,21.6292,-0.129269,-6.69214
20.13,0,0,-9.28749,23.061,1.05,-0.254681,-6.91244,-9.26265,21.5957,-0.129053,-6.72992
20.135,0,0,-9.28876,23.0263,1.05,-0.254386,-6.95347,-9.26329,21.5619,-0.128835,-6.76758
20.14,0,0,-9.29004,22.9914,1.05,-0.254091,-6.99441,-9.26394,21.528,-0.128617,-6.80512
20.145,0,0,-9.2913,22.9563,1.05,-0.253794,-7.03526,-9.26458,21.4939,-0.128397,-6.84253
20.15,0,0,-9.29257,22.9211,1.05,-0.253495,-7.076,-9.26522,21.4596,-0.128177,-6.8798
20.155,0,0,-9.29384,22.8856,1.05,-0.253195,-7.11666,-9.26586,21.4251,-0.127956,-6.91696
20.16,0,0,-9.29511,22.8499,1.05,-0.252894,-7.15721,-9.2665,21.3904,-0.127735,-6.95398
20.165,0,0,-9.29637,22.814,1.05,-0.252592,-7.19767,-9.26714,21.3556,-0.127512,-6.99087
20.17,0,0,-9.29763,22.7779,1.05,-0.252288,-7.23803,-9.26778,21.3205,-0.127289,-7.02764
20.175,0,0,-9.29889,22.7416,1.05,-0.251982,-7.2783,-9.26841,21.2853,-0.127065,-7.06427
20.18,0,0,-9.30015,22.7051,1.05,-0.251676,-7.31846,-9.26905,21.2499,-0.12684,-7.10078
20.185,0,0,-9.30141,22.6685,1.05,-0.251368,-7.35853,-9.26968,21.2143,-0.126614,-7.13716
20.19,0,0,-9.30266,22.6316,1.05,-0.251059,-7.3985,-9.27031,21.1785,-0.126388,-7.17341
20.195,0,0,-9.30392,22.5945,1.05,-0.250749,-7.43837,-9.27095,21.1425,-0.126161,-7.20953
20.2,0,0,-9.30517,22.5572,1.05,-0.250437,-7.47815,-9.27158,21.1064,-0.125933,-7.24552
20.205,0,0,-9.30642,22.5197,1.05,-0.250124,-7.51782,-9.2722,21.0701,-0.125705,-7.28137
20.21,0,0,-9.30767,22.482,1.05,-0.24981,-7.5574,-9.27283,21.0336,-0.125476,-7.3171
20.215,0,0,-9.30892,22.4441,1.05,-0.249494,-7.59687,-9.27346,20.9969,-0.125246,-7.3527
20.22,0,0,-9.31017,22.406,1.05,-0.249178,-7.63625,-9.27409,20.9601,-0.125015,-7.38817
20.225,0,0,-9.31141,22.3677,1.05,-0.24886,-7.67553,-9.27471,20.923,-0.124784,-7.4235
20.23,0,0,-9.31266,22.3293,1.05,-0.248541,-7.7147,-9.27533,20.8858,-0.124552,-7.45871
20.235,0,0,-9.3139,22.2906,1.05,-0.24822,-7.75378,-9.27596,20.8484,-0.124319,-7.49378
20.24,0,0,-9.31514,22.2517,1.05,-0.247899,-7.79275,-9.27658,20.8109,-0.124086,-7.52873
20.245,0,0,-9.31638,22.2127,1.05,-0.247576,-7.83163,-9.2772,20.7732,-0.123852,-7.56354
20.25,0,0,-9.31761,22.1734,1.05,-0.247252,-7.8704,-9.27781,20.7352,-0.123617,-7.59822
20.255,0,0,-9.31885,22.134,1.05,-0.246927,-7.90907,-9.27843,20.6972,-0.123382,-7.63277
20.26,0,0,-9.32008,22.0943,1.05,-0.246601,-7.94764,-9.27905,20.6589,-0.123147,-7.66719
20.265,0,0,-9.32132,22.0545,1.05,-0.246273,-7.9861,-9.27966,20.6205,-0.12291,-7.70147
20.27,0,0,-9.32255,22.0145,1.05,-0.245945,-8.02447,-9.28028,20.5819,-0.122673,-7.73563
20.275,0,0,-9.32378,21.9742,1.05,-0.245615,-8.06273,-9.28089,20.5431,-0.122436,-7.76965
20.28,0,0,-9.325,21.9338,1.05,-0.245285,-8.10089,-9.2815,20.5042,-0.122198,-7.80354
20.285,0,0,-9.32623,21.8932,1.05,-0.244953,-8.13894,-9.28211,20.4651,-0.121959,-7.8373
20.29,0,0,-9.32745,21.8525,1.05,-0.24462,-8.1769,-9.28272,20.4258,-0.12172,-7.87092
20.295,0,0,-9.32867,21.8115,1.05,-0.244286,-8.21475,-9.28333,20.3864,-0.12148,-7.90442
20.3,0,0,-9.3299,21.7703,1.05,-0.24395,-8.25249,-9.28394,20.3468,-0.121239,-7.93778
20.305,0,0,-9.33111,21.7289,1.05,-0.243614,-8.29013,-9.28454,20.307,-0.120998,-7.97101
20.31,0,0,-9.33233,21.6874,1.05,-0.243277,-8.32767,-9.28515,20.2671,-0.120757,-8.00411
20.315,0,0,-9.33355,21.6457,1.05,-0.242939,-8.36511,-9.28575,20.227,-0.120515,-8.03707
20.32,0,0,-9.33476,21.6038,1.05,-0.242599,-8.40244,-9.28635,20.1867,-0.120273,-8.06991
20.325,0,0,-9.33597,21.5616,1.05,-0.242259,-8.43966,-9.28695,20.1463,-0.12003,-8.10261
20.33,0,0,-9.33718,21.5194,1.05,-0.241918,-8.47679,-9.28755,20.1057,-0.119786,-8.13518
20.335,0,0,-9.33839,21.4769,1.05,-0.241575,-8.5138,-9.28815,20.0649,-0.119543,-8.16761
20.34,0,0,-9.3396,21.4342,1.05,-0.241232,-8.55071,-9.28875,20.024,-0.119298,-8.19992
20.345,0,0,-9.3408,21.3914,1.05,-0.240887,-8.58752,-9.28934,19.9829,-0.119053,-8.23209
20.35,0,0,-9.34201,21.3483,1.05,-0.240542,-8.62422,-9.28994,19.9417,-0.118808,-8.26413
20.355,0,0,-9.34321,21.3051,1.05,-0.240196,-8.66082,-9.29053,19.9003,-0.118562,-8.29604
20.36,0,0,-9.34441,21.2617,1.05,-0.239848,-8.69731,-9.29112,19.8587,-0.118316,-8.32782
20.365,0,0,-9.34561,21.2182,1.05,-0.2395,-8.7337,-9.29171,19.817,-0.11807,-8.35946
20.37,0,0,-9.3468,21.1744,1.05,-0.239151,-8.76997,-9.2923,19.7751,-0.117823,-8.39097
20.375,0,0,-9.348,21.1305,1.05,-0.238801,-8.80615,-9.29289,19.7331,-0.117575,-8.42235
20.38,0,0,-9.34919,21.0863,1.05,-0.238449,-8.84222,-9.29348,19.6909,-0.117328,-8.4536
20.385,0,0,-9.35038,21.042,1.05,-0.238097,-8.87818,-9.29407,19.6486,-0.117079,-8.48472
20.39,0,0,-9.35157,20.9976,1.05,-0.237745,-8.91403,-9.29465,19.6061,-0.116831,-8.5157
20.395,0,0,-9.35276,20.9529,1.05,-0.237391,-8.94978,-9.29523,19.5634,-0.116582,-8.54655
20.4,0,0,-9.35395,20.9081,1.05,-0.237036,-8.98542,-9.29582,19.5206,-0.116333,-8.57728
20.405,0,0,-9.35513,20.863,1.05,-0.236681,-9.02096,-9.2964,19.4776,-0.116083,-8.60787
20.41,0,0,-9.35631,20.8178,1.05,-0.236324,-9.05639,-9.29698,19.4345,-0.115833,-8.63833
20.415,0,0,-9.3575,20.7725,1.05,-0.235967,-9.09171,-9.29756,19.3913,-0.115583,-8.66865
20.42,0,0,-9.35867,20.7269,1.05,-0.235609,-9.12693,-9.29813,19.3478,-0.115332,-8.69885
20.425,0,0,-9.35985,20.6812,1.05,-0.23525,-9.16203,-9.29871,19.3043,-0.115081,-8.72891
20.43,0,0,-9.36103,20.6353,1.05,-0.23489,-9.19704,-9.29928,19.2605,-0.11483,-8.75885
20.435,0,0,-9.3622,20.5892,1.05,-0.23453,-9.23193,-9.29986,19.2167,-0.114578,-8.78865
20.44,0,0,-9.36337,20.543,1.05,-0.234168,-9.26672,-9.30043,19.1727,-0.114326,-8.81833
20.445,0,0,-9.36454,20.4966,1.05,-0.233806,-9.3014,-9.301,19.1285,-0.114074,-8.84787
20.45,0,0,-9.36571,20.45,1.05,-0.233443,-9.33597,-9.30157,19.0842,-0.113821,-8.87728
20.455,0,0,-9.36688,20.4032,1.05,-0.233079,-9.37043,-9.30214,19.0397,-0.113569,-8.90656
20.46,0,0,-9.36804,20.3563,1.05,-0.232715,-9.40479,-9.30271,18.9951,-0.113316,-8.93571
20.465,0,0,-9.3692,20.3092,1.05,-0.23235,-9.43904,-9.30327,18.9504,-0.113062,-8.96474
20.47,0,0,-9.37036,20.2619,1.05,-0.231984,-9.47318,-9.30384,18.9055,-0.112809,-8.99363
20.475,0,0,-9.37152,20.2144,1.05,-0.231617,-9.50722,-9.3044,18.8604,-0.112555,-9.02239
20.48,0,0,-9.37268,20.1668,1.05,-0.231249,-9.54115,-9.30496,18.8152,-0.112301,-9.05102
20.485,0,0,-9.37384,20.119,1.05,-0.230881,-9.57497,-9.30552,18.7699,-0.112047,-9.07953
20.49,0,0,-9.37499,20.0711,1.05,-0.230512,-9.60868,-9.30608,18.7245,-0.111792,-9.1079
20.495,0,0,-9.37614,20.0229,1.05,-0.230143,-9.64228,-9.30664,18.6788,-0.111538,-9.13615
20.5,0,0,-9.37729,19.9746,1.05,-0.229772,-9.67578,-9.3072,18.6331,-0.111283,-9.16426
20.505,0,0,-9.37844,19.9262,1.05,-0.229401,-9.70917,-9.30775,18.5872,-0.111028,-9.19225
20.51,0,0,-9.37958,19.8775,1.05,-0.22903,-9.74245,-9.30831,18.5412,-0.110772,-9.22011
20.515,0,0,-9.38073,19.8288,1.05,-0.228657,-9.77562,-9.30886,18.495,-0.110517,-9.24784
20.52,0,0,-9.38187,19.7798,1.05,-0.228284,-9.80868,-9.30941,18.4487,-0.110261,-9.27545
20.525,0,0,-9.38301,19.7307,1.05,-0.227911,-9.84164,-9.30996,18.4022,-0.110006,-9.30292
20.53,0,0,-9.38415,19.6814,1.05,-0.227537,-9.87449,-9.31051,18.3557,-0.10975,-9.33027
20.535,0,0,-9.38529,19.6319,1.05,-0.227162,-9.90723,-9.31106,18.3089,-0.109493,-9.35749
20.54,0,0,-9.38642,19.5823,1.05,-0.226786,-9.93986,-9.31161,18.2621,-0.109237,-9.38459
20.545,0,0,-9.38756,19.5325,1.05,-0.22641,-9.97239,-9.31215,18.2151,-0.108981,-9.41155
20.55,0,0,-9.38869,19.4826,1.05,-0.226033,-10.0048,-9.3127,18.168,-0.108724,-9.4384
20.555,0,0,-9.38982,19.4325,1.05,-0.225656,-10.0371,-9.31324,18.1207,-0.108468,-9.46511
20.56,0,0,-9.39094,19.3822,1.05,-0.225278,-10.0693,-9.31378,18.0733,-0.108211,-9.4917
20.565,0,0,-9.39207,19.3318,1.05,-0.2249,-10.1014,-9.31432,18.0258,-0.107954,-9.51816
20.57,0,0,-9.39319,19.2812,1.05,-0.224521,-10.1334,-9.31486,17.9781,-0.107697,-9.5445
20.575,0,0,-9.39431,19.2304,1.05,-0.224141,-10.1653,-9.3154,17.9303,-0.10744,-9.57071
20.58,0,0,-9.39543,19.1795,1.05,-0.223761,-10.197,-9.31594,17.8824,-0.107183,-9.5968
20.585,0,0,-9.39655,19.1285,1.05,-0.22338,-10.2287,-9.31647,17.8344,-0.106926,-9.62276
20.59,0,0,-9.39767,19.0773,1.05,-0.222999,-10.2603,-9.31701,17.7862,-0.106669,-9.64859
20.595,0,0,-9.39878,19.0259,1.05,-0.222618,-10.2917,-9.31754,17.7379,-0.106411,-9.67431
20.6,0,0,-9.39989,18.9743,1.05,-0.222235,-10.323,-9.31807,17.6895,-0.106154,-9.6999
20.605,0,0,-9.401,18.9226,1.05,-0.221853,-10.3543,-9.3186,17.6409,-0.105896,-9.72536
20.61,0,0,-9.40211,18.8708,1.05,-0.221469,-10.3854,-9.31913,17.5922,-0.105639,-9.7507
20.615,0,0,-9.40322,18.8188,1.05,-0.221086,-10.4164,-9.31966,17.5434,-0.105381,-9.77592
20.62,0,0,-9.40432,18.7666,1.05,-0.220702,-10.4473,-9.32018,17.4944,-0.105124,-9.80101
20.625,0,0,-9.40543,18.7143,1.05,-0.220317,-10.4781,-9.32071,17.4454,-0.104866,-9.82599
20.63,0,0,-9.40653,18.6619,1.05,-0.219932,-10.5088,-9.32123,17.3962,-0.104608,-9.85084
20.635,0,0,-9.40762,18.6092,1.05,-0.219546,-10.5394,-9.32175,17.3469,-0.104351,-9.87557
20.64,0,0,-9.40872,18.5565,1.05,-0.219161,-10.5699,-9.32228,17.2974,-0.104093,-9.90017
20.645,0,0,-9.40982,18.5035,1.05,-0.218774,-10.6003,-9.3228,17.2479,-0.103836,-9.92466
20.65,0,0,-9.41091,18.4505,1.05,-0.218387,-10.6305,-9.32331,17.1982,-0.103578,-9.94902
20.655,0,0,-9.412,18.3972,1.05,-0.218,-10.6607,-9.32383,17.1484,-0.10332,-9.97326
20.66,0,0,-9.41309,18.3438,1.05,-0.217613,-10.6907,-9.32435,17.0985,-0.103063,-9.99738
20.665,0,0,-9.41418,18.2903,1.05,-0.217225,-10.7207,-9.32486,17.0484,-0.102805,-10.0214
20.67,0,0,-9.41526,18.2366,1.05,-0.216836,-10.7505,-9.32537,16.9982,-0.102548,-10.0453
20.675,0,0,-9.41634,18.1828,1.05,-0.216447,-10.7802,-9.32589,16.948,-0.10229,-10.069
20.68,0,0,-9.41743,18.1288,1.05,-0.216058,-10.8099,-9.3264,16.8976,-0.102033,-10.0927
20.685,0,0,-9.4185,18.0747,1.05,-0.215669,-10.8394,-9.32691,16.847,-0.101775,-10.1162
20.69,0,0,-9.41958,18.0204,1.05,-0.215279,-10.8688,-9.32742,16.7964,-0.101518,-10.1396
20.695,0,0,-9.42066,17.966,1.05,-0.214889,-10.8981,-9.32792,16.7456,-0.10126,-10.1629
20.7,0,0,-9.42173,17.9115,1.05,-0.214498,-10.9273,-9.32843,16.6948,-0.101003,-10.1861
20.705,0,0,-9.4228,17.8568,1.05,-0.214107,-10.9564,-9.32893,16.6438,-0.100746,-10.2091
20.71,0,0,-9.42387,17.8019,1.05,-0.213716,-10.9854,-9.32944,16.5927,-0.100489,-10.232
20.715,0,0,-9.42494,17.7469,1.05,-0.213324,-11.0143,-9.32994,16.5415,-0.100232,-10.2549
20.72,0,0,-9.42601,17.6918,1.05,-0.212933,-11.043,-9.33044,16.4901,-0.0999749,-10.2776
20.725,0,0,-9.42707,17.6365,1.05,-0.21254,-11.0717,-9.33094,16.4387,-0.099718,-10.3001
20.73,0,0,-9.42813,17.581,1.05,-0.212148,-11.1003,-9.33144,16.3871,-0.0994613,-10.3226
20.735,0,0,-9.42919,17.5255,1.05,-0.211755,-11.1287,-9.33193,16.3355,-0.0992047,-10.345
20.74,0,0,-9.43025,17.4698,1.05,-0.211362,-11.1571,-9.33243,16.2837,-0.0989482,-10.3672
20.745,0,0,-9.4313,17.4139,1.05,-0.210969,-11.1853,-9.33292,16.2318,-0.0986917,-10.3893
20.75,0,0,-9.43236,17.3579,1.05,-0.210576,-11.2135,-9.33341,16.1798,-0.0984355,-10.4113
20.755,0,0,-9.43341,17.3018,1.05,-0.210182,-11.2415,-9.33391,16.1277,-0.0981793,-10.4332
20.76,0,0,-9.43446,17.2455,1.05,-0.209788,-11.2694,-9.3344,16.0754,-0.0979233,-10.455
20.765,0,0,-9.43551,17.1891,1.05,-0.209394,-11.2973,-9.33488,16.0231,-0.0976674,-10.4767
20.77,0,0,-9.43655,17.1325,1.05,-0.208999,-11.325,-9.33537,15.9707,-0.0974116,-10.4982
20.775,0,0,-9.4376,17.0758,1.05,-0.208605,-11.3526,-9.33586,15.9181,-0.097156,-10.5197
20.78,0,0,-9.43864,17.019,1.05,-0.20821,-11.3801,-9.33634,15.8655,-0.0969006,-10.541
20.785,0,0,-9.43968,16.962,1.05,-0.207815,-11.4075,-9.33683,15.8127,-0.0966453,-10.5622
20.79,0,0,-9.44072,16.9049,1.05,-0.207419,-11.4348,-9.33731,15.7599,-0.0963902,-10.5833
20.795,0,0,-9.44175,16.8477,1.05,-0.207024,-11.462,-9.33779,15.7069,-0.0961352,-10.6043
20.8,0,0,-9.44279,16.7903,1.05,-0.206628,-11.4891,-9.33827,15.6538,-0.0958804,-10.6252
20.805,0,0,-9.44382,16.7328,1.05,-0.206232,-11.5161,-9.33875,15.6006,-0.0956258,-10.6459
20.81,0,0,-9.44485,16.6751,1.05,-0.205837,-11.543,-9.33923,15.5474,-0.0953714,-10.6666
20.815,0,0,-9.44588,16.6174,1.05,-0.20544,-11.5698,-9.3397,15.494,-0.0951172,-10.6872
20.82,0,0,-9.44691,16.5594,1.05,-0.205044,-11.5965,-9.34018,15.4405,-0.0948631,-10.7076
20.825,0,0,-9.44793,16.5014,1.05,-0.204648,-11.6231,-9.34065,15.3869,-0.0946093,-10.7279
20.83,0,0,-9.44895,16.4432,1.05,-0.204251,-11.6495,-9.34113,15.3332,-0.0943556,-10.7481
20.835,0,0,-9.44997,16.3849,1.05,-0.203854,-11.6759,-9.3416,15.2794,-0.0941022,-10.7683
20.84,0,0,-9.45099,16.3264,1.05,-0.203458,-11.7022,-9.34207,15.2255,-0.093849,-10.7883
20.845,0,0,-9.45201,16.2679,1.05,-0.203061,-11.7284,-9.34253,15.1715,-0.0935959,-10.8082
20.85,0,0,-9.45302,16.2092,1.05,-0.202664,-11.7544,-9.343,15.1174,-0.0933431,-10.828
20.855,0,0,-9.45403,16.1503,1.05,-0.202266,-11.7804,-9.34347,15.0633,-0.0930906,-10.8476
20.86,0,0,-9.45504,16.0914,1.05,-0.201869,-11.8063,-9.34393,15.009,-0.0928382,-10.8672
20.865,0,0,-9.45605,16.0323,1.05,-0.201472,-11.832,-9.3444,14.9546,-0.0925861,-10.8867
20.87,0,0,-9.45706,15.973,1.05,-0.201074,-11.8577,-9.34486,14.9001,-0.0923342,-10.9061
20.875,0,0,-9.45806,15.9137,1.05,-0.200677,-11.8833,-9.34532,14.8455,-0.0920826,-10.9253
20.88,0,0,-9.45906,15.8542,1.05,-0.200279,-11.9087,-9.34578,14.7908,-0.0918312,-10.9445
20.885,0,0,-9.46007,15.7946,1.05,-0.199882,-11.9341,-9.34624,14.7361,-0.09158,-10.9635
20.89,0,0,-9.46106,15.7349,1.05,-0.199484,-11.9593,-9.3467,14.6812,-0.0913291,-10.9825
20.895,0,0,-9.46206,15.675,1.05,-0.199087,-11.9845,-9.34715,14.6263,-0.0910785,-11.0013
20.9,0,0,-9.46305,15.615,1.05,-0.198689,-12.0096,-9.34761,14.5712,-0.0908281,-11.0201
20.905,0,0,-9.46405,15.5549,1.05,-0.198291,-12.0345,-9.34806,14.5161,-0.090578,-11.0387
20.91,0,0,-9.46504,15.4947,1.05,-0.197893,-12.0594,-9.34851,14.4608,-0.0903282,-11.0572
20.915,0,0,-9.46603,15.4343,1.05,-0.197495,-12.0841,-9.34896,14.4055,-0.0900786,-11.0757
20.92,0,0,-9.46701,15.3738,1.05,-0.197098,-12.1088,-9.34941,14.3501,-0.0898293,-11.094
20.925,0,0,-9.468,15.3132,1.05,-0.1967,-12.1334,-9.34986,14.2945,-0.0895803,-11.1122
20.93,0,0,-9.46898,15.2525,1.05,-0.196302,-12.1578,-9.35031,14.2389,-0.0893316,-11.1303
20.935,0,0,-9.46996,15.1917,1.05,-0.195904,-12.1822,-9.35075,14.1832,-0.0890832,-11.1484
20.94,0,0,-9.47094,15.1307,1.05,-0.195506,-12.2064,-9.3512,14.1275,-0.088835,-11.1663
20.945,0,0,-9.47192,15.0696,1.05,-0.195109,-12.2306,-9.35164,14.0716,-0.0885872,-11.1841
20.95,0,0,-9.47289,15.0084,1.05,-0.194711,-12.2547,-9.35209,14.0156,-0.0883396,-11.2019
20.955,0,0,-9.47386,14.947,1.05,-0.194313,-12.2786,-9.35253,13.9596,-0.0880924,-11.2195
20.96,0,0,-9.47483,14.8856,1.05,-0.193915,-12.3025,-9.35297,13.9034,-0.0878454,-11.237
20.965,0,0,-9.4758,14.824,1.05,-0.193518,-12.3263,-9.35341,13.8472,-0.0875988,-11.2544
20.97,0,0,-9.47677,14.7623,1.05,-0.19312,-12.35,-9.35384,13.7909,-0.0873525,-11.2718
20.975,0,0,-9.47773,14.7005,1.05,-0.192723,-12.3735,-9.35428,13.7345,-0.0871065,-11.289
20.98,0,0,-9.4787,14.6386,1.05,-0.192325,-12.397,-9.35471,13.678,-0.0868608,-11.3062
20.985,0,0,-9.47966,14.5765,1.05,-0.191928,-12.4204,-9.35515,13.6214,-0.0866154,-11.3232
20.99,0,0,-9.48061,14.5144,1.05,-0.191531,-12.4437,-9.35558,13.5647,-0.0863704,-11.3402
20.995,0,0,-9.48157,14.4521,1.05,-0.191133,-12.4669,-9.35601,13.508,-0.0861257,-11.357
21,0,0,-9.48253,14.3897,1.05,-0.190736,-12.49,-9.35644,13.4512,-0.0858813,-11.3738
21.005,0,0,-9.48348,14.3272,1.05,-0.190339,-12.513,-9.35687,13.3943,-0.0856373,-11.3904
21.01,0,0,-9.48443,14.2646,1.05,-0.189942,-12.5359,-9.3573,13.3373,-0.0853936,-11.407
