time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
2.91,196.2,-60,-12.2174,17.4704,41.4,-19.8221,14.9417,-11.1802,16.3835,-20.7041,14.0991
2.92,196.2,-60,-12.4159,17.62,40.8,-19.8765,14.9894,-11.3876,16.5248,-20.7607,14.1583
2.93,196.2,-60,-12.6149,17.7702,40.2,-19.9264,15.039,-11.5954,16.6667,-20.8132,14.2189
2.94,196.2,-60,-12.8144,17.9208,39.6,-19.972,15.0905,-11.8038,16.8092,-20.8617,14.2808
2.95,196.2,-60,-13.0143,18.072,39,-20.0133,15.1438,-12.0127,16.9523,-20.9062,14.3441
2.96,196.2,-60,-13.2146,18.2237,38.4,-20.0502,15.1989,-12.2219,17.0961,-20.9469,14.4087
2.97,196.2,-60,-13.4153,18.376,37.8,-20.0828,15.2558,-12.4316,17.2405,-20.9837,14.4745
2.98,196.2,-60,-13.6163,18.5288,37.2,-20.1111,15.3144,-12.6416,17.3856,-21.0167,14.5415
2.99,196.2,-60,-13.8175,18.6822,36.6,-20.1351,15.3747,-12.8519,17.5313,-21.046,14.6097
3,196.2,-60,-14.019,18.8363,36,-20.1548,15.4366,-13.0625,17.6778,-21.0715,14.679
3.01,196.2,-60,-14.2206,18.991,35.4,-20.1704,15.5001,-13.2733,17.8249,-21.0935,14.7494
3.02,196.2,-60,-14.4223,19.1463,34.8,-20.1817,15.5651,-13.4844,17.9728,-21.1118,14.821
3.03,196.2,-60,-14.6242,19.3023,34.2,-20.1889,15.6317,-13.6956,18.1214,-21.1265,14.8936
3.04,196.2,-60,-14.8261,19.4589,33.6,-20.1919,15.6997,-13.9069,18.2707,-21.1377,14.9673
3.05,196.2,-60,-15.028,19.6163,33,-20.1908,15.7691,-14.1183,18.4207,-21.1455,15.0419
3.06,196.2,-60,-15.2299,19.7743,32.4,-20.1857,15.8398,-14.3298,18.5715,-21.1498,15.1176
3.07,196.2,-60,-15.4317,19.9331,31.8,-20.1764,15.9119,-14.5413,18.7231,-21.1506,15.1943
3.08,196.2,-60,-15.6334,20.0926,31.2,-20.1632,15.9852,-14.7528,18.8754,-21.1481,15.2719
3.09,196.2,-60,-15.835,20.2528,30.6,-20.146,16.0598,-14.9643,19.0285,-21.1422,15.3505
3.1,196.2,-60,-16.0363,20.4138,30,-20.1249,16.1354,-15.1756,19.1824,-21.1329,15.43
3.11,196.2,-60,-16.2375,20.5755,29.4,-20.0998,16.2122,-15.3869,19.3371,-21.1204,15.5105
3.12,196.2,-60,-16.4383,20.738,28.8,-20.0709,16.29,-15.598,19.4926,-21.1045,15.5919
3.13,196.2,-60,-16.6389,20.9013,28.2,-20.0382,16.3688,-15.809,19.649,-21.0854,15.6741
3.14,196.2,-60,-16.8391,21.0654,27.6,-20.0017,16.4486,-16.0197,19.8061,-21.0631,15.7573
3.15,196.2,-60,-17.0389,21.2303,27,-19.9615,16.5292,-16.2302,19.9641,-21.0375,15.8413
3.16,196.2,-60,-17.2383,21.396,26.4,-19.9176,16.6107,-16.4405,20.123,-21.0087,15.9261
3.17,196.2,-60,-17.4372,21.5625,25.8,-19.87,16.693,-16.6504,20.2827,-20.9766,16.0119
3.18,196.2,-60,-17.6357,21.7298,25.2,-19.8189,16.7759,-16.86,20.4432,-20.9414,16.0984
3.19,196.2,-60,-17.8336,21.898,24.6,-19.7642,16.8596,-17.0692,20.6046,-20.903,16.1858
3.2,196.2,-60,-18.0309,22.067,24,-19.706,16.9439,-17.2781,20.7669,-20.8614,16.274
3.21,196.2,-60,-18.2277,22.2369,23.4,-19.6444,17.0287,-17.4865,20.9301,-20.8166,16.363
3.22,196.2,-60,-18.4238,22.4076,22.8,-19.5794,17.1141,-17.6944,21.0942,-20.7687,16.4528
3.23,196.2,-60,-18.6193,22.5791,22.2,-19.511,17.2,-17.9018,21.2592,-20.7176,16.5433
3.24,196.2,-60,-18.814,22.7516,21.6,-19.4394,17.2862,-18.1087,21.4251,-20.6633,16.6347
3.25,196.2,-60,-19.008,22.9249,21,-19.3645,17.3729,-18.3151,21.5919,-20.6059,16.7267
3.26,196.2,-60,-19.2013,23.099,20.4,-19.2864,17.4599,-18.5208,21.7596,-20.5453,16.8195
3.27,196.2,-60,-19.3937,23.2741,19.8,-19.2052,17.5471,-18.726,21.9283,-20.4815,16.9129
3.28,196.2,-60,-19.5854,23.45,19.2,-19.1208,17.6346,-18.9305,22.0979,-20.4146,17.0071
3.29,196.2,-60,-19.7761,23.6267,18.6,-19.0335,17.7223,-19.1343,22.2684,-20.3446,17.1019
3.3,196.2,-60,-19.966,23.8044,18,-18.9431,17.8102,-19.3374,22.4399,-20.2713,17.1973
3.31,196.2,-60,-20.155,23.9829,17.4,-18.8498,17.8982,-19.5397,22.6124,-20.1949,17.2934
3.32,196.2,-60,-20.343,24.1624,16.8,-18.7536,17.9862,-19.7412,22.7858,-20.1154,17.39
3.33,196.2,-60,-20.5301,24.3427,16.2,-18.6546,18.0743,-19.942,22.9602,-20.0327,17.4871
3.34,196.2,-60,-20.7161,24.5238,15.6,-18.5527,18.1623,-20.1419,23.1356,-19.9469,17.5848
3.35,196.2,-60,-20.9011,24.7059,15,-18.4482,18.2504,-20.3409,23.3119,-19.8579,17.683
3.36,196.2,-60,-21.085,24.8888,14.4,-18.3409,18.3384,-20.539,23.4892,-19.7657,17.7816
3.37,196.2,-60,-21.2679,25.0727,13.8,-18.2309,18.4263,-20.7362,23.6676,-19.6704,17.8806
3.38,196.2,-60,-21.4497,25.2574,13.2,-18.1184,18.514,-20.9324,23.8469,-19.572,17.98
3.39,196.2,-60,-21.6303,25.4429,12.6,-18.0033,18.6016,-21.1277,24.0272,-19.4705,18.0798
3.4,0,-60,-21.8092,25.6267,12,-17.7991,18.2006,-21.3216,24.2077,-19.2903,17.9612
3.41,0,-60,-21.9864,25.8074,11.4,-17.649,17.9483,-21.5132,24.3857,-19.0406,17.6328
3.42,0,-60,-22.1622,25.9857,10.8,-17.5023,17.7015,-21.7024,24.5604,-18.797,17.3097
3.43,0,0,-22.3365,26.1615,10.8,-17.3585,17.4583,-21.8892,24.7319,-18.5601,16.9942
3.44,0,0,-22.5094,26.3349,10.8,-17.2174,17.2187,-22.0737,24.9003,-18.3298,16.6858
3.45,0,0,-22.6808,26.5056,10.8,-17.0597,16.9177,-22.2559,25.066,-18.1345,16.4814
3.46,0,0,-22.8505,26.6729,10.8,-16.8894,16.5651,-22.4365,25.2304,-17.9672,16.365
3.47,0,0,-23.0187,26.8373,10.8,-16.753,16.322,-22.6151,25.3928,-17.7585,16.0951
3.48,0,0,-23.1855,26.9994,10.8,-16.6235,16.0982,-22.7917,25.5523,-17.5485,15.8072
3.49,0,0,-23.3511,27.1592,10.8,-16.4902,15.8539,-22.9661,25.7091,-17.3533,15.5607
3.5,0,0,-23.5153,27.3163,10.8,-16.3483,15.5701,-23.1388,25.8638,-17.1794,15.3833
3.51,0,0,-23.6781,27.4707,10.8,-16.2187,15.3258,-23.3097,26.0166,-16.9954,15.1561
3.52,0,0,-23.8397,27.6229,10.8,-16.0957,15.1015,-23.4787,26.1669,-16.8094,14.9085
3.53,0,0,-24,27.7727,10.8,-15.9708,14.8625,-23.6459,26.3148,-16.6342,14.6921
3.54,0,0,-24.1591,27.9201,10.8,-15.8473,14.6227,-23.8114,26.4607,-16.4643,14.4857
3.55,0,0,-24.317,28.0652,10.8,-15.7286,14.3963,-23.9752,26.6045,-16.2946,14.2679
3.56,0,0,-24.4737,28.2081,10.8,-15.6126,14.1744,-24.1373,26.7461,-16.128,14.0516
3.57,-196.2,0,-24.6287,28.3456,10.8,-15.3821,13.3348,-24.2978,26.8854,-15.959,13.8116
3.58,-196.2,0,-24.7814,28.4748,10.8,-15.1577,12.5081,-24.4565,27.0223,-15.7926,13.57
3.59,-196.2,0,-24.9318,28.5958,10.8,-14.9383,11.6897,-24.6136,27.1569,-15.6301,13.3328
3.6,-196.2,0,-25.0802,28.7086,10.8,-14.7236,10.8791,-24.7691,27.289,-15.4714,13.0999
3.61,-196.2,0,-25.2263,28.8134,10.8,-14.5134,10.0757,-24.9231,27.4189,-15.3164,12.871
3.62,-196.2,0,-25.3704,28.9102,10.8,-14.3075,9.27923,-25.0755,27.5464,-15.165,12.6461
3.63,-196.2,0,-25.5125,28.999,10.8,-14.1056,8.48908,-25.2264,27.6718,-15.0169,12.4251
3.64,-196.2,0,-25.6526,29.08,10.8,-13.9075,7.70489,-25.3758,27.795,-14.8722,12.2077
3.65,-196.2,0,-25.7907,29.1531,10.8,-13.713,6.92625,-25.5238,27.916,-14.7307,11.9939
3.66,-196.2,0,-25.9268,29.2185,10.8,-13.5219,6.1528,-25.6704,28.0349,-14.5924,11.7836
3.67,-196.2,0,-26.0611,29.2762,10.8,-13.3339,5.38417,-25.8157,28.1517,-14.457,11.5767
3.68,-196.2,0,-26.1935,29.3262,10.8,-13.1489,4.62004,-25.9596,28.2664,-14.3246,11.373
3.69,-196.2,0,-26.3241,29.3686,10.8,-12.9666,3.86011,-26.1022,28.3791,-14.195,11.1724
3.7,-196.2,0,-26.4529,29.4034,10.8,-12.7868,3.10411,-26.2435,28.4899,-14.0681,10.9749
3.71,-196.2,0,-26.5798,29.4307,10.8,-12.6093,2.35177,-26.3836,28.5986,-13.9439,10.7804
3.72,-196.2,0,-26.7051,29.4505,10.8,-12.4338,1.6029,-26.5224,28.7055,-13.8223,10.5887
3.73,-196.2,0,-26.8285,29.4628,10.8,-12.2602,0.85729,-26.66,28.8104,-13.7032,10.3998
3.74,-196.2,0,-26.9503,29.4676,10.8,-12.0882,0.114796,-26.7965,28.9135,-13.5866,10.2136
3.75,-196.2,0,-27.0703,29.4651,10.8,-11.9176,-0.624701,-26.9318,29.0147,-13.4723,10.0299
3.76,-196.2,0,-27.1886,29.4551,10.8,-11.7482,-1.36129,-27.0659,29.1141,-13.3603,9.84887
3.77,-196.2,0,-27.3053,29.4379,10.8,-11.5798,-2.09501,-27.199,29.2117,-13.2505,9.67025
3.78,-196.2,0,-27.4202,29.4132,10.8,-11.4122,-2.82588,-27.3309,29.3075,-13.1429,9.49402
3.79,-196.2,0,-27.5335,29.3813,10.8,-11.2452,-3.55388,-27.4618,29.4016,-13.0374,9.3201
3.8,-196.2,0,-27.6451,29.3422,10.8,-11.0786,-4.27895,-27.5917,29.4939,-12.9339,9.14843
3.81,-196.2,0,-27.7551,29.2958,10.8,-10.9123,-5.001,-27.7205,29.5845,-12.8325,8.97895
3.82,-196.2,0,-27.8634,29.2422,10.8,-10.7462,-5.71992,-27.8483,29.6735,-12.7329,8.81158
3.83,-196.2,0,-27.97,29.1814,10.8,-10.58,-6.43556,-27.9752,29.7608,-12.6353,8.64628
3.84,-196.2,0,-28.075,29.1135,10.8,-10.4137,-7.14776,-28.1011,29.8464,-12.5395,8.48299
3.85,-196.2,0,-28.1783,29.0384,10.8,-10.2472,-7.85634,-28.226,29.9304,-12.4454,8.32164
3.86,-196.2,0,-28.2799,28.9564,10.8,-10.0804,-8.56109,-28.35,30.0129,-12.3531,8.16218
3.87,-196.2,0,-28.3799,28.8672,10.8,-9.91319,-9.26182,-28.473,30.0937,-12.2625,8.00457
3.88,-196.2,0,-28.4782,28.7711,10.8,-9.7456,-9.95828,-28.5952,30.173,-12.1736,7.84875
3.89,-196.2,0,-28.5755,28.676,10.8,-9.86135,-7.45162,-28.7155,30.2388,-11.6671,2.89906
3.9,-196.2,0,-28.6782,28.6517,10.8,-10.5237,0.770611,-28.8244,30.1867,-10.3652,-10.5951
3.91,-196.2,0,-28.7832,28.6618,10.8,-10.4225,0.639929,-28.9268,30.0715,-10.1985,-11.5238
3.92,-196.2,0,-28.8867,28.6645,10.8,-10.2643,-0.101519,-29.0284,29.9562,-10.1205,-11.5334
3.93,-196.2,0,-28.9885,28.6598,10.8,-10.1071,-0.840435,-29.1292,29.8408,-10.0432,-11.5431
3.94,-196.2,0,-29.0888,28.6477,10.8,-9.95082,-1.57688,-29.2293,29.7253,-9.9668,-11.5529
3.95,-196.2,0,-29.1876,28.6283,10.8,-9.79515,-2.31087,-29.3286,29.6097,-9.89116,-11.563
3.96,-196.2,0,-29.2847,28.6015,10.8,-9.63994,-3.04239,-29.4271,29.494,-9.81629,-11.5732
3.97,-196.2,0,-29.3804,28.5674,10.8,-9.48503,-3.77138,-29.5249,29.3783,-9.74219,-11.5836
3.98,-196.2,0,-29.4744,28.5261,10.8,-9.33025,-4.49772,-29.622,29.2624,-9.66883,-11.5941
3.99,-196.2,0,-29.567,28.4775,10.8,-9.17546,-5.2213,-29.7183,29.1464,-9.59621,-11.6047
4,-196.2,0,-29.6579,28.4217,10.8,-9.02054,-5.94195,-29.8139,29.0303,-9.52432,-11.6155
4.01,-196.2,0,-29.7474,28.3587,10.8,-8.86538,-6.65948,-29.9088,28.9141,-9.45314,-11.6264
4.02,-196.2,0,-29.8352,28.2885,10.8,-8.70989,-7.37368,-30.0029,28.7978,-9.38267,-11.6375
4.03,-196.2,0,-29.9216,28.2112,10.8,-8.554,-8.08433,-30.0964,28.6813,-9.31288,-11.6487
4.04,-196.2,0,-30.0063,28.1268,10.8,-8.39766,-8.7912,-30.1892,28.5648,-9.24377,-11.66
4.05,-196.2,0,-30.0895,28.0354,10.8,-8.24083,-9.49403,-30.2813,28.4481,-9.17533,-11.6714
4.06,-196.2,0,-30.1711,27.937,10.8,-8.08349,-10.1926,-30.3727,28.3314,-9.10755,-11.6829
4.07,-196.2,0,-30.2512,27.8316,10.8,-7.92563,-10.8866,-30.4635,28.2145,-9.04042,-11.6945
4.08,-196.2,0,-30.3296,27.7192,10.8,-7.76725,-11.5758,-30.5535,28.0975,-8.97392,-11.7062
4.09,-196.2,0,-30.4065,27.6001,10.8,-7.60836,-12.2599,-30.6429,27.9803,-8.90805,-11.718
4.1,-196.2,0,-30.4818,27.4741,10.8,-7.44897,-12.9388,-30.7317,27.8631,-8.84279,-11.7299
4.11,-196.2,0,-30.5555,27.3413,10.8,-7.28913,-13.6121,-30.8198,27.7457,-8.77815,-11.7419
4.12,-196.2,0,-30.6276,27.2018,10.8,-7.12886,-14.2796,-30.9073,27.6283,-8.7141,-11.754
4.13,-196.2,0,-30.6981,27.0557,10.8,-6.9682,-14.9411,-30.9941,27.5107,-8.65064,-11.7661
4.14,-196.2,0,-30.767,26.903,10.8,-6.80719,-15.5964,-31.0803,27.3929,-8.58776,-11.7784
4.15,-196.2,0,-30.8342,26.7438,10.8,-6.64589,-16.2452,-31.1658,27.2751,-8.52546,-11.7907
4.16,-196.2,0,-30.8999,26.5782,10.8,-6.48435,-16.8873,-31.2508,27.1571,-8.46371,-11.803
4.17,-196.2,0,-30.9639,26.4061,10.8,-6.32262,-17.5225,-31.3351,27.039,-8.40253,-11.8154
4.18,-196.2,0,-31.0263,26.2277,10.8,-6.16075,-18.1506,-31.4188,26.9208,-8.34189,-11.8279
4.19,-196.2,0,-31.0871,26.0431,10.8,-5.99882,-18.7715,-31.5019,26.8025,-8.28179,-11.8404
4.2,-196.2,0,-31.1463,25.8523,10.8,-5.83687,-19.385,-31.5845,26.684,-8.22222,-11.853
4.21,-196.2,0,-31.2039,25.6554,10.8,-5.67497,-19.9909,-31.6664,26.5654,-8.16317,-11.8656
4.22,-196.2,0,-31.2598,25.4525,10.8,-5.51317,-20.589,-31.7477,26.4467,-8.10465,-11.8783
4.23,-196.2,0,-31.3141,25.2437,10.8,-5.35155,-21.1793,-31.8285,26.3278,-8.04663,-11.891
4.24,-196.2,0,-31.3668,25.029,10.8,-5.19016,-21.7616,-31.9087,26.2089,-7.98911,-11.9038
4.25,-196.2,0,-31.4179,24.8085,10.8,-5.02907,-22.3357,-31.9883,26.0898,-7.93209,-11.9166
4.26,-196.2,0,-31.4674,24.5823,10.8,-5.10109,-22.363,-32.0673,25.9705,-7.52642,-12.7374
4.27,-196.2,0,-31.5293,24.3831,10.8,-7.05774,-17.9897,-32.1248,25.8023,-4.29333,-20.1434
4.28,-196.2,0,-31.6032,24.2099,10.8,-7.41471,-17.3596,-32.1613,25.5867,-3.46498,-21.8973
4.29,-196.2,0,-31.6765,24.0332,10.8,-7.24542,-17.9874,-32.1958,25.3684,-3.42691,-21.7543
4.3,-196.2,0,-31.7481,23.8502,10.8,-7.07597,-18.608,-32.2298,25.1516,-3.38951,-21.6144
4.31,-196.2,0,-31.818,23.6611,10.8,-6.90643,-19.2214,-32.2635,24.9361,-3.35275,-21.4775
4.32,-196.2,0,-31.8862,23.4658,10.8,-6.73685,-19.8273,-32.2969,24.722,-3.31662,-21.3437
4.33,-196.2,0,-31.9527,23.2645,10.8,-6.56731,-20.4256,-32.3299,24.5092,-3.28111,-21.2127
4.34,-196.2,0,-32.0176,23.0573,10.8,-6.39784,-21.0161,-32.3625,24.2977,-3.24619,-21.0845
4.35,-196.2,0,-32.0807,22.8442,10.8,-6.22853,-21.5988,-32.3948,24.0875,-3.21185,-20.9591
4.36,-196.2,0,-32.1421,22.6254,10.8,-6.05943,-22.1734,-32.4268,23.8786,-3.17808,-20.8363
4.37,-196.2,0,-32.2019,22.4008,10.8,-5.8906,-22.74,-32.4584,23.6708,-3.14486,-20.7161
4.38,-196.2,0,-32.2599,22.1706,10.8,-5.72211,-23.2983,-32.4897,23.4642,-3.11218,-20.5984
4.39,-196.2,0,-32.3163,21.9349,10.8,-5.55401,-23.8484,-32.5206,23.2588,-3.08002,-20.4831
4.4,-196.2,0,-32.371,21.6937,10.8,-5.38637,-24.39,-32.5513,23.0546,-3.04838,-20.3703
4.41,-196.2,0,-32.4241,21.4471,10.8,-5.21924,-24.9232,-32.5816,22.8514,-3.01723,-20.2598
4.42,-196.2,0,-32.4754,21.1952,10.8,-5.05269,-25.4479,-32.6116,22.6494,-2.98657,-20.1515
4.43,-196.2,0,-32.5251,20.9382,10.8,-4.92405,-25.4797,-32.6413,22.4484,-2.90047,-20.7721
4.44,-196.2,0,-32.5748,20.6983,10.8,-4.97761,-22.9433,-32.6683,22.215,-2.54388,-25.2162
4.45,-196.2,0,-32.624,20.4701,10.8,-4.84302,-23.0717,-32.6932,21.958,-2.47235,-25.6338
4.46,-196.2,0,-32.6716,20.2366,10.8,-4.68264,-23.6267,-32.7178,21.7028,-2.44086,-25.4048
4.47,-196.2,0,-32.7177,19.9976,10.8,-4.52275,-24.1733,-32.742,21.4499,-2.41005,-25.1816
4.48,-196.2,0,-32.7621,19.7531,10.8,-4.36341,-24.7114,-32.766,21.1991,-2.37989,-24.9639
4.49,-196.2,0,-32.8049,19.5034,10.8,-4.20468,-25.241,-32.7896,20.9506,-2.35036,-24.7517
4.5,-196.2,0,-32.8462,19.2483,10.8,-4.04661,-25.7619,-32.813,20.7041,-2.32144,-24.5447
4.51,-196.2,0,-32.8859,18.9882,10.8,-3.88925,-26.2741,-32.836,20.4597,-2.29312,-24.3427
4.52,-196.2,0,-32.924,18.7229,10.8,-3.73267,-26.7776,-32.8588,20.2172,-2.26537,-24.1456
4.53,-196.2,0,-32.9603,18.4582,10.8,-3.52016,-26.0872,-32.8817,19.9684,-2.32318,-25.7252
4.54,-196.2,0,-32.9943,18.2013,10.8,-3.31198,-25.5796,-32.9054,19.7026,-2.37596,-27.0078
4.55,-196.2,0,-33.0267,17.9434,10.8,-3.15841,-26.046,-32.929,19.4331,-2.34848,-26.8174
4.56,-196.2,0,-33.0575,17.6804,10.8,-3.00865,-26.5543,-32.9523,19.1663,-2.31724,-26.558
4.57,-196.2,0,-33.0869,17.4123,10.8,-2.85973,-27.0539,-32.9753,18.9019,-2.2867,-26.3055
4.58,-196.2,0,-33.1147,17.1395,10.8,-2.69664,-27.35,-32.9981,18.6398,-2.27942,-26.3513
4.59,-196.2,0,-33.1405,16.8686,10.8,-2.48019,-26.9485,-33.0213,18.37,-2.35365,-27.4286
4.6,-196.2,0,-33.1645,16.5985,10.8,-2.31328,-27.1595,-33.0449,18.0943,-2.35511,-27.5733
4.61,-196.2,0,-33.1869,16.3246,10.8,-2.16815,-27.6232,-33.0683,17.8199,-2.32596,-27.332
4.62,-196.2,0,-33.2077,16.0472,10.8,-2.00168,-27.7928,-33.0916,17.546,-2.33086,-27.5243
4.63,-196.2,0,-33.2269,15.7694,10.8,-1.82591,-27.8105,-33.115,17.2684,-2.35144,-27.9333
4.64,-196.2,0,-33.2443,15.4904,10.8,-1.66686,-28.0131,-33.1385,16.9883,-2.34875,-28.0545
4.65,-196.2,0,-33.2602,15.2089,10.8,-1.5134,-28.2542,-33.162,16.7077,-2.3397,-28.1099
4.66,-196.2,0,-33.2746,14.9256,10.8,-1.35657,-28.3958,-33.1853,16.4256,-2.33767,-28.3054
4.67,-196.2,0,-33.2874,14.6411,10.8,-1.20275,-28.5254,-33.2087,16.1415,-2.33307,-28.5096
4.68,-196.2,0,-33.2986,14.355,10.8,-1.05498,-28.6951,-33.232,15.8557,-2.32137,-28.6446
4.69,0,0,-33.3091,14.0699,10.8,-1.03893,-28.3753,-33.2551,15.5693,-2.29734,-28.5515
4.7,0,0,-33.3194,13.787,10.8,-1.02904,-28.2027,-33.2779,15.2853,-2.26504,-28.2506
4.71,0,-60,-33.3297,13.5058,10.2,-1.01943,-28.0371,-33.3004,15.0043,-2.23334,-27.9526
4.72,0,-60,-33.3398,13.2263,9.6,-1.00989,-27.8673,-33.3226,14.7262,-2.20253,-27.6737
4.73,0,-60,-33.3499,12.949,9,-0.999699,-27.5888,-33.3444,14.45,-2.17356,-27.5694
4.74,0,-60,-33.3598,12.6744,8.4,-0.990534,-27.3399,-33.366,14.1749,-2.14385,-27.4311
4.75,0,-60,-33.3697,12.4019,7.8,-0.981705,-27.1727,-33.3873,13.9018,-2.11449,-27.1815
4.76,0,-60,-33.3795,12.131,7.2,-0.973488,-26.9888,-33.4083,13.6311,-2.08506,-26.9683
4.77,0,-60,-33.3892,11.8622,6.6,-0.966426,-26.7742,-33.429,13.3622,-2.0547,-26.8113
4.78,0,-60,-33.3988,11.5955,6,-0.959513,-26.5795,-33.4494,13.095,-2.02488,-26.6343
4.79,0,-60,-33.4084,11.3306,5.4,-0.952571,-26.4033,-33.4695,12.8296,-1.99587,-26.4397
4.8,0,-60,-33.4178,11.0674,4.8,-0.946399,-26.2217,-33.4893,12.5661,-1.96646,-26.2628
4.81,0,-60,-33.4273,10.8061,4.2,-0.940895,-26.0388,-33.5089,12.3043,-1.93676,-26.0972
4.82,0,-60,-33.4367,10.5466,3.6,-0.935515,-25.8647,-33.5281,12.0442,-1.90758,-25.9273
4.83,0,-60,-33.446,10.2888,3,-0.930382,-25.6962,-33.547,11.7858,-1.87872,-25.7581
4.84,0,-60,-33.4553,10.0327,2.4,-0.92576,-25.5286,-33.5656,11.529,-1.84976,-25.5959
4.85,0,-60,-33.4645,9.77825,1.8,-0.9215,-25.3642,-33.584,11.2738,-1.82092,-25.4375
4.86,0,-60,-33.4737,9.52541,1.2,-0.917442,-25.2044,-33.6021,11.0202,-1.79241,-25.2801
4.87,0,-60,-33.4829,9.27415,0.6,-0.913663,-25.0481,-33.6198,10.7682,-1.7641,-25.1257
4.88,0,-60,-33.492,9.02444,2.44249e-15,-0.910207,-24.8944,-33.6373,10.5177,-1.73592,-24.9749
4.89,0,-60,-33.5011,8.77625,-0.6,-0.906996,-24.744,-33.6546,10.2687,-1.70796,-24.8269
4.9,0,-60,-33.5101,8.52955,-1.2,-0.903993,-24.5969,-33.6715,10.0212,-1.68027,-24.6811
4.91,0,-60,-33.5192,8.28431,-1.8,-0.901217,-24.4528,-33.6882,9.77507,-1.65281,-24.5381
4.92,0,-60,-33.5281,8.04049,-2.4,-0.898661,-24.3115,-33.7046,9.53039,-1.62557,-24.3978
4.93,0,-60,-33.5371,7.79807,-3,-0.896291,-24.1731,-33.7207,9.2871,-1.59858,-24.26
4.94,0,-60,-33.5461,7.55702,-3.6,-0.894095,-24.0376,-33.7365,9.04518,-1.57186,-24.1246
4.95,0,-60,-33.555,7.31731,-4.2,-0.892069,-23.9047,-33.7521,8.8046,-1.5454,-23.9916
4.96,0,-60,-33.5639,7.07892,-4.8,-0.890201,-23.7745,-33.7674,8.56534,-1.51921,-23.8609
4.97,0,-60,-33.5728,6.84181,-5.4,-0.888474,-23.6469,-33.7825,8.32737,-1.49329,-23.7326
4.98,0,-60,-33.5817,6.60597,-6,-0.88688,-23.5219,-33.7973,8.09068,-1.46765,-23.6065
4.99,0,-60,-33.5905,6.37137,-6.6,-0.88541,-23.3993,-33.8119,7.85523,-1.44229,-23.4826
5,0,-60,-33.5994,6.13798,-7.2,-0.884055,-23.279,-33.8262,7.62102,-1.41722,-23.3608
5.01,0,-60,-33.6082,5.90578,-7.8,-0.882803,-23.1611,-33.8402,7.38801,-1.39244,-23.2412
5.02,196.2,-60,-33.6166,5.67785,-8.4,-0.785243,-22.4325,-33.854,7.15637,-1.37498,-23.0795
5.03,196.2,-60,-33.6239,5.45709,-9,-0.680915,-21.7215,-33.8677,6.92641,-1.35924,-22.9127
5.04,196.2,-60,-33.6302,5.24338,-9.6,-0.570761,-21.0219,-33.8812,6.6981,-1.34378,-22.7497
5.05,196.2,-60,-33.6353,5.03662,-10.2,-0.454779,-20.3332,-33.8946,6.4714,-1.32861,-22.5904
5.06,196.2,-60,-33.6393,4.83668,-10.8,-0.332967,-19.655,-33.9078,6.24628,-1.31371,-22.4347
5.07,196.2,-60,-33.642,4.64348,-11.4,-0.205319,-18.9869,-33.9209,6.0227,-1.29909,-22.2824
5.08,196.2,-60,-33.6433,4.45691,-12,-0.0718295,-18.3285,-33.9338,5.80062,-1.28472,-22.1335
5.09,196.2,-60,-33.6434,4.27688,-12.6,0.0675101,-17.6796,-33.9466,5.58001,-1.2706,-21.9879
5.1,196.2,-60,-33.642,4.10329,-13.2,0.21271,-17.0397,-33.9592,5.36085,-1.25673,-21.8454
5.11,196.2,-60,-33.6391,3.93606,-13.8,0.363781,-16.4086,-33.9717,5.1431,-1.2431,-21.706
5.12,196.2,-60,-33.6347,3.77509,-14.4,0.520736,-15.786,-33.9841,4.92672,-1.2297,-21.5697
5.13,196.2,-60,-33.6287,3.62031,-15,0.683589,-15.1716,-33.9963,4.71169,-1.21653,-21.4362
5.14,196.2,-60,-33.621,3.47163,-15.6,0.852355,-14.5651,-34.0084,4.49799,-1.20358,-21.3056
5.15,196.2,-60,-33.6116,3.32898,-16.2,1.02705,-13.9663,-34.0204,4.28557,-1.19084,-21.1777
5.16,196.2,-60,-33.6004,3.19228,-16.8,1.20769,-13.3748,-34.0322,4.07442,-1.17832,-21.0525
5.17,196.2,-60,-33.5874,3.06146,-17.4,1.3943,-12.7905,-34.0439,3.86451,-1.166,-20.93
5.18,196.2,-60,-33.5725,2.93645,-18,1.58688,-12.213,-34.0555,3.65581,-1.15387,-20.81
5.19,196.2,-60,-33.5557,2.81718,-18.6,1.78547,-11.6423,-34.067,3.4483,-1.14195,-20.6924
5.2,196.2,-60,-33.5368,2.70358,-19.2,1.99007,-11.0781,-34.0784,3.24196,-1.13021,-20.5773
5.21,196.2,-60,-33.5158,2.5956,-19.8,2.2007,-10.5201,-34.0896,3.03675,-1.11865,-20.4646
5.22,196.2,-60,-33.4928,2.49316,-20.4,2.41737,-9.96816,-34.1007,2.83266,-1.10728,-20.3541
5.23,196.2,-60,-33.4675,2.39621,-21,2.6401,-9.4221,-34.1118,2.62966,-1.09608,-20.2458
5.24,196.2,-60,-33.4399,2.3047,-21.6,2.8689,-8.88171,-34.1227,2.42773,-1.08505,-20.1398
5.25,196.2,-60,-33.4101,2.21856,-22.2,3.10376,-8.34683,-34.1335,2.22686,-1.07419,-20.0358
5.26,196.2,-60,-33.3778,2.13774,-22.8,3.34469,-7.81726,-34.1441,2.02701,-1.0635,-19.9339
