time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
4.78,98.1,0,-3.03059,3.61802,-3.268,-0.966499,4.30345,-4.31486,2.8417,0.260401,2.26202,1.49843,-1.14929
4.79,98.1,0,-3.04055,3.66192,-3.268,-1.02395,4.47747,-4.31167,2.86418,0.376414,2.23302,1.49753,-0.804867
4.8,98.1,0,-3.0511,3.70754,-3.268,-1.08503,4.64663,-4.30729,2.8864,0.497969,2.21053,1.49523,-0.641272
4.81,98.1,0,-3.06229,3.75482,-3.268,-1.14988,4.81038,-4.30166,2.90843,0.625283,2.19536,1.49408,-0.756037
4.82,98.1,0,-3.07414,3.80371,-3.268,-1.21856,4.96816,-4.29473,2.93036,0.758461,2.18833,1.4903,-0.592405
4.83,98.1,0,-3.0867,3.85414,-3.268,-1.29108,5.11939,-4.28643,2.95226,0.897491,2.19026,1.49112,-0.592442
4.84,98.1,0,-3.1,3.90605,-3.268,-1.36733,5.2635,-4.27671,2.97423,1.04223,2.202,1.48816,-0.428847
4.85,98.1,0,-3.11409,3.95936,-3.268,-1.44714,5.39993,-4.26551,2.99638,1.1924,2.22436,1.48816,-0.428846
4.86,98.1,0,-3.129,4.01399,-3.268,-1.53023,5.52811,-4.25279,3.01881,1.34757,2.25818,1.48601,-0.265285
4.87,98.1,0,-3.14475,4.06986,-3.268,-1.61624,5.64752,-4.23848,3.04164,1.50719,2.30423,1.48683,-0.265315
4.88,98.1,0,-3.16137,4.12687,-3.268,-1.70471,5.75766,-4.22256,3.065,1.67055,2.36323,1.4855,-0.101785
4.89,98.1,0,-3.1789,4.18493,-3.268,-1.7951,5.8581,-4.20499,3.08902,1.83678,2.43585,1.4855,-0.101784
4.9,98.1,0,-3.19733,4.24394,-3.268,-1.88675,5.94843,-4.18575,3.11385,2.00489,2.52266,1.48499,0.0617199
4.91,98.1,0,-3.21669,4.3038,-3.268,-1.97894,6.02835,-4.16481,3.13962,2.17376,2.62412,1.48581,0.0616958
4.92,98.1,0,-3.23696,4.3644,-3.268,-2.07087,6.09764,-4.14219,3.16648,2.34212,2.74056,1.48612,0.225175
4.93,98.1,0,-3.25815,4.42564,-3.268,-2.16167,6.15616,-4.11789,3.19459,2.50864,2.87216,1.48612,0.225176
4.94,98.1,0,-3.28024,4.48741,-3.268,-2.25042,6.20391,-4.09195,3.2241,2.67186,3.01894,1.48725,0.388635
4.95,98.1,0,-3.30321,4.5496,-3.268,-2.33613,6.24097,-4.06439,3.25515,2.83029,3.18074,1.48806,0.388617
4.96,98.1,0,-3.32701,4.6121,-3.268,-2.41784,6.26758,-4.03528,3.2879,2.98239,3.3572,1.49001,0.552057
4.97,98.1,0,-3.3516,4.67482,-3.268,-2.49452,6.2841,-4.00469,3.32249,3.1266,3.54775,1.49001,0.552058
4.98,98.1,0,-3.37693,4.73765,-3.268,-2.56521,6.29104,-3.97271,3.35906,3.2614,3.75164,1.49277,0.715484
4.99,98.1,0,-3.40293,4.8005,-3.268,-2.62894,6.28902,-3.93943,3.39773,3.38531,3.96788,1.49358,0.715468
5,98.1,0,-3.42952,4.86328,-3.268,-2.68482,6.27881,-3.90498,3.43863,3.49695,4.1953,1.49716,0.878878
5.01,98.1,0,-3.45663,4.92593,-3.268,-2.73203,6.2613,-3.86948,3.48185,3.59504,4.43255,1.49716,0.878876
5.02,98.1,0,-3.48417,4.98836,-3.268,-2.76982,6.23749,-3.83308,3.52749,3.67846,4.67808,1.50156,1.04226
5.03,98.1,0,-3.51202,5.05053,-3.268,-2.79759,6.20849,-3.79592,3.57563,3.74626,4.93023,1.50237,0.565885
5.04,98.1,0,-3.54011,5.11239,-3.268,-2.81482,6.17548,-3.75817,3.62631,3.79768,5.18717,1.50282,0.179262
5.05,98.1,0,-3.5683,5.1739,-3.268,-2.82117,6.1397,-3.72,3.67958,3.8322,5.44703,1.50428,0.376871
5.06,98.1,0,-3.5965,5.23504,-3.268,-2.81641,6.10244,-3.68157,3.73545,3.84949,5.70783,1.50617,-0.252321
5.07,98.1,0,-3.6246,5.29582,-3.268,-2.80049,6.06501,-3.64306,3.79393,3.8495,5.9676,1.50302,-0.435271
5.08,98.1,0,-3.65248,5.35622,-3.268,-2.7735,6.02871,-3.60463,3.85499,3.83238,6.22439,1.49993,-0.1225
5.09,98.1,0,-3.68003,5.41627,-3.268,-2.73567,5.99481,-3.56647,3.9186,3.79855,6.47627,1.50242,-0.486243
5.1,98.1,0,-3.70714,5.476,-3.268,-2.68739,5.96452,-3.52873,3.98469,3.74862,6.7214,1.49999,-0.624227
5.11,98.1,0,-3.73373,5.53545,-3.268,-2.62916,5.939,-3.49158,4.05318,3.68341,6.95809,1.4993,-0.322676
5.12,98.1,0,-3.75968,5.59468,-3.268,-2.56162,5.91929,-3.45515,4.12399,3.60395,7.18476,1.49919,-0.15919
5.13,98.1,0,-3.7849,5.65374,-3.268,-2.4855,5.90635,-3.41958,4.19701,3.51139,7.40001,1.49818,-0.25967
5.14,98.1,0,-3.80933,5.71272,-3.268,-2.40161,5.90099,-3.385,4.27212,3.40703,7.60262,1.49689,-0.0961431
5.15,98.1,0,-3.83288,5.77169,-3.268,-2.31084,5.90391,-3.35152,4.34918,3.29225,7.7916,1.4977,-0.0961558
5.16,0,0,-3.85567,5.82933,-3.268,-2.25846,5.65947,-3.31911,4.42771,3.20696,7.86179,1.49722,0.0673587
5.17,0,0,-3.87814,5.88514,-3.268,-2.23727,5.50871,-3.28725,4.50602,3.16846,7.79278,1.49722,0.0673576
5.18,0,0,-3.90032,5.93931,-3.268,-2.19908,5.32518,-3.25588,4.58385,3.10451,7.77431,1.49756,0.230856
5.19,0,0,-3.92199,5.99141,-3.268,-2.14003,5.10661,-3.22535,4.66186,3.00926,7.80954,1.49838,0.230837
5.2,0,0,-3.9431,6.04144,-3.268,-2.08948,4.91371,-3.19573,4.74005,2.92679,7.80736,1.49953,0.394317
5.21,0,0,-3.96376,6.08967,-3.268,-2.04458,4.7381,-3.16685,4.81804,2.85285,7.78045,1.49953,0.392948
5.22,0,0,-3.98391,6.13609,-3.268,-1.98995,4.55353,-3.1388,4.89583,2.76441,7.76814,1.5015,0.552577
5.23,0,0,-4.00348,6.18065,-3.268,-1.92995,4.36775,-3.11168,4.97354,2.66801,7.75874,1.50229,0.191839
5.24,0,0,-4.02246,6.2234,-3.268,-1.87233,4.19154,-3.08551,5.05108,2.57531,7.73608,1.50145,-0.124911
5.25,0,0,-4.04086,6.26442,-3.268,-1.81379,4.01987,-3.06027,5.12835,2.48137,7.7077,1.50246,0.122089
5.26,0,0,-4.05866,6.30373,-3.268,-1.75103,3.84871,-3.036,5.20534,2.38129,7.67963,1.50307,-0.149835
5.27,0,0,-4.07581,6.34134,-3.268,-1.68657,3.68092,-3.01275,5.28203,2.27882,7.64756,1.50171,-0.194862
5.28,0,0,-4.09232,6.37729,-3.268,-1.62193,3.51788,-2.99052,5.35837,2.1763,7.60942,1.50051,-0.039822
5.29,0,0,-4.10818,6.41164,-3.268,-1.55585,3.35812,-2.96933,5.4343,2.07181,7.56738,1.50145,-0.20495
5.3,0,0,-4.12336,6.44441,-3.268,-1.48795,3.20124,-2.9492,5.50979,1.96485,7.52203,1.50042,-0.240009
5.31,0,0,-4.13786,6.47562,-3.268,-1.41918,3.04792,-2.93015,5.58481,1.85682,7.47236,1.50025,-0.0618938
5.32,0,0,-4.15167,6.50532,-3.268,-1.34979,2.8982,-2.91218,5.65931,1.74811,7.41829,1.50083,0.0652769
5.33,0,0,-4.16478,6.53355,-3.268,-1.27949,2.75173,-2.8953,5.73324,1.63829,7.36031,1.50021,-0.0272772
5.34,0,0,-4.17718,6.56032,-3.268,-1.20839,2.60851,-2.87953,5.80657,1.52756,7.29844,1.50007,0.107135
5.35,0,0,-4.18887,6.58569,-3.268,-1.13682,2.46861,-2.86487,5.87926,1.4164,7.23255,1.50074,0.101829
5.36,0,0,-4.19984,6.60967,-3.268,-1.06486,2.33196,-2.85132,5.95127,1.30494,7.16272,1.50123,0.00912811
5.37,0,0,-4.21009,6.6323,-3.268,-0.992507,2.19848,-2.83888,6.02256,1.19319,7.08909,1.50088,0.101437
5.38,0,0,-4.21961,6.65361,-3.268,-0.919901,2.06812,-2.82757,6.09309,1.08135,7.0117,1.50138,0.0979553
5.39,0,0,-4.2284,6.67364,-3.268,-0.847176,1.94084,-2.81738,6.16282,0.969633,6.93059,1.50136,0.0141551
5.4,0,0,-4.23647,6.69241,-3.268,-0.7744,1.81659,-2.8083,6.23173,0.858138,6.84585,1.50102,-0.0323489
5.41,0,0,-4.24381,6.70996,-3.268,-0.701639,1.6953,-2.80033,6.29977,0.746966,6.75757,1.50136,-0.00222132
5.42,0,0,-4.25043,6.72631,-3.268,-0.628986,1.57692,-2.79348,6.3669,0.636256,6.6658,1.50135,-0.0655354
5.43,0,0,-4.25631,6.74149,-3.268,-0.556522,1.46138,-2.78772,6.4331,0.526129,6.57063,1.50104,-0.0504612
5.44,0,0,-4.26148,6.75553,-3.268,-0.484311,1.34862,-2.78307,6.49833,0.416677,6.47213,1.50086,0.000529282
5.45,0,0,-4.26592,6.76845,-3.268,-0.412417,1.23859,-2.77951,6.56255,0.307994,6.37039,1.50097,-0.0478262
5.46,0,0,-4.26965,6.7803,-3.268,-0.340906,1.13123,-2.77703,6.62574,0.200174,6.26547,1.50074,-0.0366925
5.47,0,0,-4.27266,6.79108,-3.268,-0.269837,1.02647,-2.77562,6.68786,0.0933029,6.15745,1.50079,0.000847242
5.48,0,0,-4.27497,6.80083,-3.268,-0.199264,0.924261,-2.77528,6.74888,-0.0125463,6.04641,1.50098,0.0152899
5.49,0,0,-4.27657,6.80957,-3.268,-0.129239,0.824538,-2.77598,6.80878,-0.117301,5.93241,1.5008,0.0082266
5.5,0,0,-4.27748,6.81733,-3.268,-0.0598119,0.727246,-2.77773,6.86752,-0.220892,5.81554,1.50084,0.0366271
5.51,0,0,-4.27769,6.82413,-3.268,0.00897084,0.632328,-2.78051,6.92508,-0.323258,5.69585,1.50098,0.0238499
5.52,0,0,-4.27722,6.82999,-3.268,0.0770648,0.539731,-2.78431,6.98142,-0.424341,5.57341,1.50104,-0.00252493
5.53,0,0,-4.27608,6.83494,-3.268,0.144427,0.4494,-2.78911,7.03652,-0.524087,5.44829,1.50101,0.0214963
5.54,0,0,-4.27426,6.839,-3.268,0.211016,0.361283,-2.7949,7.09036,-0.622443,5.32055,1.50112,0.0119612
5.55,0,0,-4.27178,6.84218,-3.268,0.276792,0.275329,-2.80167,7.14291,-0.719364,5.19024,1.50107,-0.00395176
5.56,0,0,-4.26865,6.84453,-3.268,0.341712,0.191492,-2.80939,7.19413,-0.814805,5.05743,1.50097,-0.006861
5.57,0,0,-4.26488,6.84604,-3.268,0.405737,0.109726,-2.81806,7.24402,-0.908724,4.92217,1.50106,-0.00710218
5.58,0,0,-4.26047,6.84675,-3.268,0.468825,0.0299922,-2.82767,7.29254,-1.00108,4.78451,1.50103,-0.0191601
5.59,0,0,-4.25544,6.84667,-3.268,0.530935,-0.0477488,-2.83819,7.33967,-1.09183,4.64449,1.50097,-0.0107121
5.6,0,0,-4.24979,6.84582,-3.268,0.592025,-0.123534,-2.8496,7.38538,-1.18094,4.50217,1.50096,0.00224482
5.61,0,0,-4.24353,6.84423,-3.268,0.652054,-0.197399,-2.8619,7.42966,-1.26836,4.35759,1.50096,-0.00912433
5.62,0,0,-4.23668,6.84191,-3.268,0.710981,-0.26938,-2.87506,7.47249,-1.35405,4.21081,1.50091,-0.00279333
5.63,0,0,-4.22925,6.83888,-3.268,0.768764,-0.339514,-2.88908,7.51383,-1.43797,4.06186,1.50094,0.00349884
5.64,0,0,-4.22125,6.83516,-3.268,0.825364,-0.407837,-2.90391,7.55367,-1.52006,3.91079,1.50099,0.00294095
5.65,0,0,-4.21268,6.83077,-3.268,0.880737,-0.474387,-2.91956,7.59198,-1.6003,3.75764,1.50095,0.00475706
5.66,0,0,-4.20357,6.82572,-3.268,0.934844,-0.539203,-2.93601,7.62876,-1.67862,3.60247,1.50097,0.00953615
5.67,0,0,-4.19393,6.82003,-3.268,0.987644,-0.602324,-2.95322,7.66397,-1.75499,3.44532,1.501,0.00458505
5.68,0,0,-4.18377,6.81371,-3.268,1.0391,-0.663791,-2.97119,7.6976,-1.82935,3.28624,1.50099,-0.00148275
5.69,0,0,-4.1731,6.8068,-3.268,1.08916,-0.723647,-2.98989,7.72962,-1.90166,3.12527,1.501,0.00364401
5.7,0,0,-4.16193,6.79929,-3.268,1.1378,-0.781934,-3.0093,7.76003,-1.97187,2.96247,1.50102,-7.48167e-05
5.71,0,0,-4.15029,6.79121,-3.268,1.18497,-0.838698,-3.0294,7.7888,-2.03992,2.79789,1.501,-0.00232151
5.72,0,0,-4.13819,6.78257,-3.268,1.23064,-0.893984,-3.05017,7.81591,-2.10578,2.63158,1.50098,-0.00114978
5.73,0,0,-4.12563,6.77338,-3.268,1.27477,-0.947841,-3.07158,7.84135,-2.16938,2.4636,1.501,-0.00277782
5.74,0,0,-4.11265,6.76367,-3.268,1.31732,-1.00032,-3.09362,7.8651,-2.23069,2.29401,1.50098,-0.00449006
5.75,0,0,-4.09925,6.75343,-3.268,1.35825,-1.05147,-3.11626,7.88715,-2.28965,2.12286,1.50097,-0.00180368
5.76,0,0,-4.08544,6.7427,-3.268,1.39754,-1.10134,-3.13947,7.90747,-2.34621,1.95022,1.50098,0.000900903
5.77,0,0,-4.07126,6.73147,-3.268,1.43516,-1.14999,-3.16324,7.92607,-2.40033,1.77616,1.50097,-0.00128883
5.78,0,0,-4.0567,6.71976,-3.268,1.47106,-1.19747,-3.18753,7.94291,-2.45195,1.60073,1.50097,0.00073297
5.79,0,0,-4.0418,6.70758,-3.268,1.50523,-1.24384,-3.21233,7.95799,-2.50104,1.42402,1.50098,0.00139851
5.8,0,0,-4.02657,6.69494,-3.268,1.53763,-1.28915,-3.2376,7.9713,-2.54754,1.24608,1.50099,0.000437815
5.81,0,0,-4.01102,6.68186,-3.268,1.56825,-1.33346,-3.26332,7.98282,-2.59142,1.06701,1.50098,0.00153848
5.82,0,0,-3.99517,6.66833,-3.268,1.59705,-1.37684,-3.28947,7.99254,-2.63263,0.886879,1.50099,0.00205019
5.83,0,0,-3.97905,6.65438,-3.268,1.62402,-1.41934,-3.31602,8.00046,-2.67112,0.705764,1.50099,0.000676087
5.84,0,0,-3.96267,6.64001,-3.268,1.64914,-1.46101,-3.34293,8.00656,-2.70687,0.523754,1.50098,-0.000464389
5.85,0,0,-3.94605,6.62523,-3.268,1.67239,-1.50193,-3.37019,8.01084,-2.73984,0.340935,1.50099,0.000411227
5.86,0,0,-3.9292,6.61004,-3.268,1.69376,-1.54215,-3.39776,8.01329,-2.76999,0.157397,1.50099,-0.000623887
5.87,0,0,-3.91216,6.59445,-3.268,1.71323,-1.58173,-3.42561,8.01389,-2.79729,-0.0267671,1.50099,-0.000734271
5.88,0,0,-3.89492,6.57847,-3.268,1.7308,-1.62073,-3.45372,8.01265,-2.82171,-0.211462,1.50098,-0.000108421
5.89,0,0,-3.87753,6.5621,-3.268,1.74646,-1.65922,-3.48206,8.00956,-2.84323,-0.39659,1.50098,-0.00076093
5.9,0,0,-3.85998,6.54535,-3.268,1.7602,-1.69724,-3.5106,8.00462,-2.86184,-0.582051,1.50098,-0.000848497
5.91,0,0,-3.84231,6.52823,-3.268,1.77202,-1.73487,-3.53931,7.99782,-2.8775,-0.767743,1.50098,-0.000179524
5.92,0,0,-3.82454,6.51072,-3.268,1.78191,-1.77217,-3.56816,7.98917,-2.89021,-0.953563,1.50098,0.000267853
5.93,0,0,-3.80667,6.49285,-3.268,1.78987,-1.80919,-3.59712,7.97865,-2.89995,-1.13941,1.50098,-4.96522e-05
5.94,0,0,-3.78874,6.47461,-3.268,1.79592,-1.84599,-3.62617,7.96628,-2.90673,-1.32516,1.50098,0.000455474
5.95,0,0,-3.77075,6.456,-3.268,1.80004,-1.88264,-3.65526,7.95205,-2.91053,-1.51073,1.50098,0.000408412
5.96,0,0,-3.75274,6.43702,-3.268,1.80225,-1.91919,-3.68437,7.93597,-2.91136,-1.69599,1.50098,4.42674e-05
5.97,0,0,-3.73471,6.41768,-3.268,1.80256,-1.95571,-3.71348,7.91803,-2.90922,-1.88084,1.50098,0.000401967
5.98,0,0,-3.71669,6.39797,-3.268,1.80096,-1.99225,-3.74255,7.89825,-2.90413,-2.06517,1.50099,0.00036903
5.99,0,0,-3.6987,6.3779,-3.268,1.79749,-2.02888,-3.77155,7.87663,-2.89609,-2.24887,1.50099,5.89548e-05
6,0,0,-3.68075,6.35746,-3.268,1.79214,-2.06564,-3.80046,7.85318,-2.88513,-2.43182,1.50098,-9.93861e-05
6.01,0,0,-3.66287,6.33665,-3.268,1.78493,-2.10261,-3.82923,7.8279,-2.87126,-2.61392,1.50099,-1.43276e-06
6.02,0,0,-3.64507,6.31547,-3.268,1.77589,-2.13984,-3.85786,7.80081,-2.85452,-2.79506,1.50099,-0.000235384
6.03,0,0,-3.62737,6.29392,-3.268,1.76503,-2.17739,-3.8863,7.77191,-2.83493,-2.97512,1.50098,-0.000166464
6.04,0,0,-3.60979,6.27199,-3.268,1.75237,-2.21531,-3.91453,7.74121,-2.81252,-3.154,1.50098,2.95302e-05
6.05,0,0,-3.59234,6.24967,-3.268,1.73793,-2.25368,-3.94252,7.70873,-2.78734,-3.33158,1.50098,-0.000154168
6.06,98.1,0,-3.57493,6.22851,-3.268,1.74667,-1.99024,-3.97028,7.67464,-2.76876,-3.47188,1.50098,-0.000102856
6.07,98.1,0,-3.55738,6.20976,-3.268,1.7638,-1.76027,-3.99794,7.63947,-2.76258,-3.56211,1.50098,3.43514e-05
6.08,98.1,0,-3.53965,6.1933,-3.268,1.78102,-1.53057,-4.02553,7.60339,-2.75631,-3.65202,1.50098,7.98492e-05
6.09,98.1,0,-3.52176,6.17914,-3.268,1.7983,-1.30112,-4.05306,7.56643,-2.74996,-3.7416,1.50098,6.14054e-05
6.1,98.1,0,-3.50369,6.16728,-3.268,1.81563,-1.0719,-4.08053,7.52856,-2.74354,-3.83084,1.50098,0.000165574
6.11,98.1,0,-3.48544,6.15771,-3.268,1.83302,-0.842874,-4.10794,7.48981,-2.73704,-3.91975,1.50098,0.000112783
6.12,98.1,0,-3.46703,6.15042,-3.268,1.85045,-0.614024,-4.13527,7.45017,-2.73045,-4.0083,1.50098,1.26181e-05
6.13,98.1,0,-3.44844,6.14543,-3.268,1.86789,-0.385335,-4.16254,7.40965,-2.72379,-4.09651,1.50098,0.000103167
6.14,98.1,0,-3.42967,6.14271,-3.268,1.88535,-0.156795,-4.18975,7.36824,-2.71706,-4.18435,1.50099,6.41167e-05
6.15,98.1,0,-3.41073,6.14229,-3.268,1.90279,0.0715999,-4.21688,7.32596,-2.71024,-4.27183,1.50098,7.23815e-06
6.16,98.1,0,-3.39161,6.14415,-3.268,1.92021,0.299849,-4.24395,7.28281,-2.70334,-4.35894,1.50098,1.7917e-07
6.17,98.1,0,-3.37232,6.14829,-3.268,1.93758,0.527944,-4.27095,7.23878,-2.69637,-4.44567,1.50098,-3.92384e-06
6.18,98.1,0,-3.35286,6.1547,-3.268,1.95489,0.755873,-4.29788,7.19389,-2.68932,-4.53202,1.50098,-4.67262e-05
6.19,98.1,0,-3.33323,6.1634,-3.268,1.97213,0.983618,-4.32474,7.14814,-2.6822,-4.61798,1.50098,-1.28613e-05
6.2,98.1,0,-3.31342,6.17438,-3.268,1.98927,1.21116,-4.35152,7.10153,-2.675,-4.70355,1.50098,3.52998e-05
6.21,98.1,0,-3.29344,6.18762,-3.268,2.00632,1.43847,-4.37824,7.05407,-2.66773,-4.78873,1.50098,-6.40942e-06
6.22,98.1,0,-3.27329,6.20314,-3.268,2.02325,1.66552,-4.40488,7.00576,-2.66038,-4.8735,1.50098,1.92803e-05
6.23,98.1,0,-3.25298,6.22093,-3.268,2.04006,1.89228,-4.43144,6.9566,-2.65296,-4.95787,1.50098,4.15692e-05
6.24,98.1,0,-3.23249,6.24099,-3.268,2.05674,2.11873,-4.45794,6.90661,-2.64546,-5.04182,1.50099,3.73387e-05
6.25,98.1,0,-3.21184,6.26331,-3.268,2.07329,2.34484,-4.48435,6.85577,-2.63789,-5.12536,1.50099,4.61308e-05
6.26,98.1,0,-3.19103,6.28788,-3.268,2.0897,2.57057,-4.51069,6.8041,-2.63025,-5.20848,1.50099,6.33988e-05
6.27,98.1,0,-3.17005,6.31472,-3.268,2.10596,2.79589,-4.53696,6.7516,-2.62255,-5.29117,1.50099,4.43651e-05
6.28,98.1,0,-3.14891,6.3438,-3.268,2.12206,3.02077,-4.56315,6.69828,-2.61477,-5.37343,1.50099,2.17444e-05
6.29,98.1,0,-3.12761,6.37513,-3.268,2.13802,3.24518,-4.58925,6.64413,-2.60692,-5.45526,1.50099,4.08521e-05
6.3,98.1,0,-3.10873,6.40909,-3.268,1.38877,3.57711,-4.61142,6.58859,-1.45211,-5.69867,1.50099,2.68788e-05
6.31,98.1,0,-3.10475,6.44697,-3.268,-0.251301,3.95674,-4.61093,6.52972,1.03503,-6.01347,1.50099,1.94841e-05
6.32,98.1,0,-3.10854,6.48773,-3.268,-0.368875,4.18705,-4.59855,6.46908,1.23629,-6.10405,1.50099,2.44479e-05
6.33,98.1,0,-3.11213,6.53071,-3.268,-0.349718,4.40924,-4.58621,6.40764,1.23242,-6.1829,1.50099,1.80626e-05
6.34,98.1,0,-3.11553,6.57591,-3.268,-0.330563,4.63078,-4.5739,6.34542,1.22852,-6.26127,1.50099,1.27237e-05
6.35,98.1,0,-3.11874,6.62332,-3.268,-0.311413,4.85163,-4.56164,6.28242,1.22458,-6.33915,1.50099,2.31947e-05
6.36,98.1,0,-3.12176,6.67294,-3.268,-0.308009,5.06677,-4.54941,6.21864,1.24422,-6.40903,1.50099,3.27726e-05
6.37,98.1,0,-3.12945,6.72301,-3.268,-1.26673,4.93208,-4.52993,6.1567,2.70584,-5.95505,1.50099,2.52859e-05
6.38,98.1,0,-3.14754,6.77105,-3.268,-2.12158,4.76837,-4.49464,6.10032,4.00896,-5.45859,1.50099,3.34724e-05
6.39,98.1,0,-3.1694,6.81946,-3.268,-2.20097,4.93472,-4.45348,6.04591,4.14776,-5.45796,1.50099,3.57642e-05
6.4,98.1,0,-3.19158,6.86971,-3.268,-2.31317,5.06019,-4.41165,5.99122,4.33571,-5.39669,1.50099,3.15724e-05
6.41,98.1,0,-3.21783,6.91892,-3.268,-2.89343,4.8083,-4.36352,5.94058,5.22455,-4.77043,1.50099,3.63374e-05
6.42,98.1,0,-3.2494,6.96563,-3.268,-3.33227,4.60391,-4.30724,5.89618,5.89948,-4.21664,1.50099,3.84108e-05
6.43,98.1,0,-3.28407,7.01119,-3.268,-3.57603,4.5294,-4.24614,5.85595,6.28066,-3.85876,1.50099,3.34443e-05
6.44,98.1,0,-3.32139,7.05543,-3.268,-3.87267,4.32737,-4.18092,5.82018,6.74012,-3.31075,1.50099,2.91108e-05
6.45,98.1,0,-3.36192,7.09684,-3.268,-4.19407,4.00322,-4.11075,5.79108,7.23526,-2.58103,1.50099,3.25728e-05
6.46,98.1,0,-3.40527,7.13511,-3.268,-4.43973,3.70242,-4.03623,5.76913,7.61528,-1.88791,1.50099,2.9133e-05
6.47,98.1,0,-3.45072,7.17045,-3.268,-4.62729,3.40406,-3.95844,5.75398,7.90684,-1.2001,1.50099,2.91223e-05
6.48,98.1,0,-3.49787,7.20248,-3.268,-4.78147,3.0454,-3.87801,5.74618,8.14701,-0.42364,1.50099,3.13372e-05
6.49,98.1,0,-3.54631,7.23073,-3.268,-4.88683,2.65909,-3.79557,5.74644,8.31259,0.392239,1.50099,2.91798e-05
6.5,98.1,0,-3.59549,7.25517,-3.268,-4.93513,2.28323,-3.71194,5.75476,8.39136,1.19026,1.50099,2.94499e-05
6.51,98.1,0,-3.64486,7.27587,-3.268,-4.92982,1.90789,-3.62797,5.77102,8.38865,1.98523,1.50099,3.21427e-05
6.52,98.1,0,-3.69389,7.29279,-3.268,-4.87155,1.52908,-3.54446,5.79527,8.30561,2.78296,1.50099,3.34493e-05
6.53,98.1,0,-3.74206,7.30598,-3.268,-4.76211,1.16488,-3.46222,5.82738,8.14512,3.55622,1.50099,3.27419e-05
6.54,98.1,0,-3.78887,7.31567,-3.268,-4.60562,0.82616,-3.38196,5.86701,7.91362,4.2887,1.50099,3.50671e-05
6.55,98.1,0,-3.83388,7.32211,-3.268,-4.40545,0.513628,-3.30438,5.91373,7.61643,4.97932,1.50099,3.50063e-05
6.56,98.1,0,-3.87667,7.32559,-3.268,-4.16627,0.231714,-3.2301,5.96711,7.26083,5.62147,1.50099,3.33413e-05
6.57,98.1,0,-3.91688,7.32644,-3.268,-3.89489,-0.0127264,-3.15965,6.0266,6.85732,6.20497,1.50099,3.50797e-05
6.58,98.1,0,-3.95424,7.32507,-3.268,-3.59764,-0.216626,-3.09344,6.09159,6.41568,6.72538,1.50099,3.53325e-05
6.59,98.1,0,-3.98851,7.32189,-3.268,-3.28025,-0.37917,-3.03182,6.16143,5.94476,7.18166,1.50099,3.43969e-05
6.6,98.1,0,-4.01952,7.31731,-3.268,-2.94917,-0.499311,-2.97503,6.23548,5.45445,7.57248,1.50099,3.36019e-05
6.61,98.1,0,-4.04718,7.31176,-3.268,-2.61089,-0.576765,-2.9232,6.31309,4.95472,7.89768,1.50099,3.42862e-05
6.62,98.1,0,-4.07144,7.30566,-3.268,-2.27104,-0.61276,-2.87637,6.3936,4.45413,8.15939,1.50099,3.38639e-05
6.63,98.1,0,-4.09232,7.29942,-3.268,-1.93459,-0.60931,-2.83453,6.4764,3.96029,8.36093,1.50099,3.43616e-05
6.64,98.1,0,-4.10987,7.29342,-3.268,-1.60623,-0.568805,-2.79756,6.5609,3.48029,8.50621,1.50099,3.48441e-05
6.65,98.1,0,-4.1242,7.28801,-3.268,-1.28994,-0.494142,-2.76528,6.64658,3.02013,8.59986,1.50099,3.45219e-05
6.66,0,0,-4.13562,7.28192,-3.268,-1.03143,-0.704893,-2.73736,6.73288,2.62046,8.63199,1.50099,3.51737e-05
6.67,0,0,-4.14467,7.27392,-3.268,-0.803794,-0.884208,-2.7131,6.81921,2.26866,8.61748,1.50099,3.58714e-05
6.68,0,0,-4.15132,7.26418,-3.268,-0.550033,-1.05414,-2.69254,6.90531,1.87931,8.58959,1.50099,3.57497e-05
6.69,0,0,-4.15532,7.25282,-3.268,-0.280841,-1.2097,-2.67603,6.99103,1.46856,8.54095,1.50099,3.60733e-05
6.7,0,0,-4.1567,7.24001,-3.268,-0.0245008,-1.34499,-2.66353,7.0761,1.07876,8.46288,1.50099,3.6877e-05
6.71,0,0,-4.15555,7.22595,-3.268,0.226961,-1.46262,-2.65485,7.16024,0.697816,8.35949,1.50099,3.68634e-05
6.72,0,0,-4.15185,7.2108,-3.268,0.484218,-1.56371,-2.65003,7.24322,0.309635,8.23256,1.50099,3.62239e-05
6.73,0,0,-4.14558,7.19474,-3.268,0.740031,-1.64797,-2.64908,7.3248,-0.0750153,8.0818,1.50099,3.69252e-05
6.74,0,0,-4.13679,7.17793,-3.268,0.988817,-1.71609,-2.65191,7.40474,-0.447898,7.90836,1.50099,3.71884e-05
6.75,0,0,-4.12554,7.16052,-3.268,1.23329,-1.76828,-2.65843,7.48282,-0.813232,7.71261,1.50099,3.71834e-05
6.76,0,0,-4.11186,7.14268,-3.268,1.47413,-1.80461,-2.66856,7.55882,-1.17215,7.49472,1.50099,3.6905e-05
6.77,0,0,-4.09581,7.12456,-3.268,1.70852,-1.82596,-2.68223,7.63252,-1.52054,7.25606,1.50099,3.72405e-05
