time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
2.63,98.1,0,0,-0.301854,0,0,8.82231,0,-1.80287,0,8.82225,1.07922,0.0117791
2.64,98.1,0,0,-0.213297,0,0,8.88904,0,-1.71432,0,8.88898,1.07928,0.00874603
2.65,98.1,0,0,-0.124075,0,0,8.9553,0,-1.6251,0,8.95524,1.07928,0.00874584
2.66,98.1,0,0,-0.0341927,0,0,9.02108,0,-1.53521,0,9.02102,1.07933,0.00567826
2.67,98.1,0,0,0.0563451,0,0,9.0864,0,-1.44468,0,9.08634,1.07931,0.005644
2.68,98.1,0,0,0.147534,0,0,9.15123,0,-1.35349,0,9.15118,1.07934,0.00254255
2.69,98.1,0,0,0.239368,0,0,9.2156,0,-1.26166,0,9.21554,1.07934,0.00254236
2.7,98.1,0,0,0.331844,0,0,9.27949,0,-1.16918,0,9.27943,1.07935,-0.000593532
2.71,98.1,0,0,0.424957,0,0,9.34291,0,-1.07607,0,9.34285,1.07934,-0.000627762
2.72,98.1,0,0,0.518701,0,0,9.40586,0,-0.982324,0,9.4058,1.07933,-0.00379749
2.73,98.1,0,0,0.613072,0,0,9.46834,0,-0.887954,0,9.46828,1.07933,-0.00379768
2.74,98.1,0,0,0.708066,0,0,9.53034,0,-0.79296,0,9.53028,1.07931,-0.00700182
2.75,98.1,0,0,0.803677,0,0,9.59188,0,-0.697349,0,9.59182,1.0793,-0.007036
2.76,98.1,0,0,0.899902,0,0,9.65294,0,-0.601126,0,9.65288,1.07926,-0.0102739
2.77,98.1,0,0,0.996735,0,0,9.71353,0,-0.504293,0,9.71347,1.07926,-0.0102741
2.78,98.1,0,0,1.09417,0,0,9.77366,0,-0.406858,0,9.7736,1.07921,-0.0135464
2.79,98.1,0,0,1.19221,0,0,9.83331,0,-0.308823,0,9.83326,1.07919,-0.0135805
2.8,98.1,0,0,1.29084,0,0,9.8925,0,-0.210194,0,9.89245,1.07913,-0.0168865
2.81,98.1,0,0,1.39005,0,0,9.95123,0,-0.110976,0,9.95117,1.07913,-0.0168867
2.82,98.1,0,0,1.48986,0,0,10.0095,0,-0.0111723,0,10.0094,1.07904,-0.020227
2.83,98.1,0,0,1.59024,0,0,10.0673,0,0.0892113,0,10.0672,1.07903,-0.020261
2.84,98.1,0,0,1.6912,0,0,10.1246,0,0.19017,0,10.1245,1.07892,-0.0236349
2.85,98.1,0,0,1.79273,0,0,10.1815,0,0.291701,0,10.1814,1.07892,-0.0236351
2.86,0,0,0,1.89346,0,0,9.98734,0,0.393403,0,10.1249,1.07881,-0.0270433
2.87,0,0,0,1.99268,0,0,9.85643,0,0.493908,0,9.9763,1.07879,-0.0270772
2.88,0,0,0,2.09059,0,0,9.72637,0,0.592934,0,9.82917,1.07865,-0.0305189
2.89,0,0,0,2.18721,0,0,9.59715,0,0.690496,0,9.68347,1.07865,-0.0305191
2.9,0,0,0,2.28254,0,0,9.46876,0,0.786608,0,9.53918,1.0785,-0.0339948
2.91,0,0,0,2.37659,0,0,9.34118,0,0.881284,0,9.39627,1.07848,-0.0340287
2.92,0,0,0,2.46937,0,0,9.21438,0,0.974538,0,9.25468,1.07831,-0.0375379
2.93,0,0,0,2.56088,0,0,9.08837,0,1.06638,0,9.11441,1.07831,-0.0375381
2.94,0,0,0,2.65114,0,0,8.96311,0,1.15683,0,8.9754,1.07813,-0.0410813
2.95,0,0,0,2.74014,0,0,8.8386,0,1.24589,0,8.83764,1.07811,-0.041115
2.96,0,0,0,2.82791,0,0,8.71483,0,1.33359,0,8.70109,1.0779,-0.0446915
2.97,0,0,0,2.91444,0,0,8.59177,0,1.41992,0,8.56572,1.0779,-0.0446917
2.98,0,0,0,2.99975,0,0,8.46941,0,1.50491,0,8.43151,1.07768,-0.0483021
2.99,0,0,0,3.08383,0,0,8.34774,0,1.58855,0,8.29842,1.07766,-0.0483357
3,0,0,0,3.1667,0,0,8.22675,0,1.67088,0,8.16643,1.07742,-0.0519792
3.01,0,0,0,3.24837,0,0,8.10642,0,1.75189,0,8.03552,1.07742,-0.0519794
3.02,0,0,0,3.32883,0,0,7.98673,0,1.83159,0,7.90566,1.07716,-0.0556567
3.03,0,0,0,3.40811,0,0,7.86769,0,1.91,0,7.77681,1.07714,-0.0556901
3.04,0,0,0,3.48619,0,0,7.74926,0,1.98713,0,7.64897,1.07686,-0.0594004
3.05,0,0,0,3.56309,0,0,7.62601,0,2.06299,0,7.53025,1.07686,-0.0594006
3.06,0,0,0,3.63848,0,0,7.45629,0,2.13809,0,7.48297,1.07656,-0.0631445
3.07,0,0,0,3.71235,0,0,7.3252,0,2.21246,0,7.37942,1.07655,-0.0631777
3.08,0,0,0,3.78502,0,0,7.20949,0,2.28563,0,7.25455,1.07623,-0.0669544
3.09,0,0,0,3.85654,0,0,7.09434,0,2.35755,0,7.13059,1.07623,-0.0669546
