time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
2.18,98.1,0,2.02803,2.12816,-9.46,2.92526,8.3604,1.85039,0.637677,3.55413,8.28532,1.07457,0.0703047
2.19,98.1,0,2.05743,2.21208,-9.46,2.95435,8.42381,1.88597,0.720874,3.56195,8.35383,1.07456,0.0702714
2.2,98.1,0,2.08712,2.29663,-9.46,2.98384,8.4868,1.92162,0.804754,3.56877,8.42181,1.07491,0.0679845
2.21,98.1,0,2.1171,2.38181,-9.46,3.01372,8.54938,1.95734,0.88931,3.57465,8.48925,1.07491,0.0679843
2.22,98.1,0,2.14739,2.46762,-9.46,3.04395,8.61156,1.99311,0.974538,3.57961,8.55613,1.07525,0.0656638
2.23,98.1,0,2.17798,2.55404,-9.46,3.0745,8.67334,2.02893,1.06043,3.5837,8.62246,1.07524,0.0656303
2.24,98.1,17.2,2.20888,2.64108,-9.288,3.10488,8.7348,2.06478,1.14699,3.58696,8.68823,1.07557,0.0632766
2.25,98.1,17.2,2.24008,2.72874,-9.116,3.13457,8.79599,2.10067,1.2342,3.58943,8.75348,1.07557,0.0632764
2.26,0,17.2,2.27134,2.81565,-8.944,3.11928,8.6097,2.13653,1.32166,3.58099,8.70618,1.07588,0.0608889
2.27,0,17.2,2.30248,2.90113,-8.772,3.10983,8.48568,2.17226,1.40803,3.56429,8.56772,1.07587,0.0608552
2.28,0,17.2,2.33353,2.98537,-8.6,3.10054,8.36236,2.20782,1.49302,3.54791,8.43047,1.07618,0.0584344
2.29,0,17.2,2.36449,3.06838,-8.428,3.0914,8.23975,2.24322,1.57665,3.53184,8.2944,1.07618,0.0584342
2.3,0,17.2,2.39536,3.15016,-8.256,3.0824,8.11782,2.27846,1.65891,3.51607,8.15949,1.07647,0.0559794
2.31,0,17.2,2.42614,3.23073,-8.084,3.07355,7.99655,2.31354,1.73984,3.5006,8.0257,1.07646,0.0559456
2.32,0,17.2,2.45683,3.3101,-7.912,3.06485,7.87594,2.34847,1.81943,3.48542,7.893,1.07674,0.0534574
2.33,0,17.2,2.48744,3.38825,-7.74,3.05628,7.75597,2.38325,1.8977,3.47052,7.76138,1.07674,0.0534572
2.34,0,17.2,2.51796,3.46522,-7.568,3.04786,7.63663,2.41788,1.97466,3.45591,7.63081,1.077,0.0509349
2.35,0,17.2,2.5484,3.54099,-7.396,3.03958,7.51791,2.45237,2.05032,3.44157,7.50125,1.07699,0.050901
2.36,0,17.2,2.57875,3.61558,-7.224,3.03143,7.39979,2.48671,2.12469,3.4275,7.37269,1.07724,0.0483451
2.37,0,17.2,2.60903,3.68899,-7.052,3.02341,7.28226,2.52092,2.19778,3.4137,7.2451,1.07724,0.0483449
2.38,0,17.2,2.63922,3.76122,-6.88,3.01553,7.1653,2.55499,2.2696,3.40016,7.11846,1.07749,0.0457549
2.39,0,17.2,2.66934,3.8323,-6.708,3.00778,7.04892,2.58892,2.34015,3.38688,6.99274,1.07747,0.0457209
2.4,0,17.2,2.69938,3.9022,-6.536,3.00017,6.93308,2.62273,2.40945,3.37384,6.86792,1.0777,0.0430972
2.41,0,17.2,2.72934,3.97096,-6.364,2.99267,6.8178,2.6564,2.47751,3.36106,6.74398,1.0777,0.043097
2.42,0,17.2,2.75923,4.03856,-6.192,2.98531,6.70304,2.68995,2.54434,3.34852,6.6209,1.07792,0.0404391
2.43,0,17.2,2.78905,4.10502,-6.02,2.97807,6.5888,2.72337,2.60993,3.33621,6.49865,1.0779,0.040405
2.44,0,17.2,2.81879,4.17034,-5.848,2.97095,6.47507,2.75667,2.67431,3.32414,6.37722,1.07811,0.0377132
2.45,0,17.2,2.84847,4.23452,-5.676,2.96396,6.36185,2.78986,2.73748,3.31231,6.25658,1.07811,0.0377131
2.46,0,17.2,2.87807,4.29758,-5.504,2.95709,6.2491,2.82292,2.79945,3.30069,6.13672,1.07829,0.034987
2.47,0,17.2,2.90761,4.35951,-5.332,2.95009,6.1298,2.85587,2.86022,3.28967,6.02817,1.07828,0.0349529
2.48,0,17.2,2.93707,4.41994,-5.16,2.94168,5.96421,2.88873,2.92036,3.28112,5.99038,1.07846,0.032193
2.49,0,17.2,2.96645,4.47894,-4.988,2.93489,5.84287,2.92149,2.9798,3.2705,5.88752,1.07846,0.0321928
2.5,0,17.2,2.99577,4.53682,-4.816,2.92855,5.73226,2.95414,3.03809,3.25959,5.76995,1.07862,0.0293986
2.51,0,17.2,3.02502,4.59359,-4.644,2.92233,5.62207,2.98668,3.0952,3.24889,5.65307,1.0786,0.0293644
2.52,0,17.2,3.05421,4.64926,-4.472,2.91621,5.51231,3.01912,3.15115,3.23841,5.53688,1.07875,0.0265363
2.53,0,17.2,3.08335,4.70384,-4.3,2.9102,5.40295,3.05145,3.20594,3.22812,5.42135,1.07875,0.0265361
2.54,0,17.2,3.11242,4.75732,-4.128,2.9043,5.294,3.08368,3.25958,3.21804,5.30647,1.07888,0.187174
2.55,0,17.2,3.14143,4.80972,-3.956,2.89851,5.18544,3.11581,3.31207,3.20815,5.19221,1.07969,0.186826
2.56,0,17.2,3.17039,4.86103,-3.784,2.89282,5.07726,3.14784,3.36343,3.19845,5.07857,1.08062,0.347118
2.57,0,17.2,3.19929,4.91127,-3.612,2.88724,4.96945,3.17978,3.41365,3.18895,4.96553,1.08062,0.347119
2.58,0,17.2,3.22813,4.96042,-3.44,2.88176,4.86202,3.21162,3.46274,3.17963,4.85307,1.08235,0.507067
2.59,0,17.2,3.25692,5.00851,-3.268,2.87638,4.75493,3.24337,3.51071,3.1705,4.74117,1.08315,0.50673
2.6,0,17.2,3.28566,5.05552,-3.096,2.8711,4.6482,3.27503,3.55756,3.16155,4.62982,1.08569,0.666342
2.61,0,17.2,3.31435,5.10147,-2.924,2.86592,4.5418,3.3066,3.60331,3.15278,4.51901,1.08569,0.666342
2.62,0,17.2,3.34298,5.14636,-2.752,2.86084,4.43573,3.33809,3.64795,3.14418,4.40871,1.08902,0.825621
2.63,0,17.2,3.37156,5.19019,-2.58,2.85586,4.32999,3.36949,3.69148,3.13575,4.29893,1.08982,0.825292
2.64,0,17.2,3.4001,5.23296,-2.408,2.85097,4.22456,3.4008,3.73393,3.12749,4.18963,1.09394,0.984244
2.65,0,17.2,3.42858,5.27468,-2.236,2.84617,4.11943,3.43204,3.77528,3.1194,4.08082,1.09394,0.984244
2.66,0,17.2,3.45702,5.31535,-2.064,2.84147,4.0146,3.46319,3.81554,3.11147,3.97247,1.09886,1.14287
2.67,0,17.2,3.48541,5.35494,-1.892,2.83691,3.89923,3.49427,3.85479,3.1036,3.88081,1.09966,1.14255
2.68,0,17.2,3.51376,5.39328,-1.72,2.83254,3.77501,3.52526,3.89324,3.09575,3.80325,1.10537,1.30086
2.69,0,17.2,3.54206,5.4305,-1.548,2.82814,3.66989,3.55618,3.93075,3.08822,3.69786,1.10537,1.30086
2.7,0,17.2,3.57032,5.46668,-1.376,2.82381,3.56625,3.58703,3.9672,3.08086,3.59106,1.11187,1.45886
2.71,0,17.2,3.59854,5.50183,-1.204,2.81957,3.46287,3.6178,4.00258,3.07364,3.48467,1.11266,1.45855
2.72,0,17.2,3.62671,5.53594,-1.032,2.81542,3.35974,3.6485,4.03689,3.06657,3.37867,1.11995,1.61623
2.73,0,17.2,3.65485,5.56902,-0.86,2.81134,3.25685,3.67913,4.07015,3.05965,3.27305,1.11995,1.61623
2.74,0,17.2,3.68294,5.60108,-0.688,2.80735,3.1542,3.7097,4.10236,3.05286,3.1678,1.12804,1.77361
2.75,0,17.2,3.711,5.63211,-0.516,2.80344,3.05177,3.74019,4.13351,3.04622,3.06291,1.12882,1.77331
2.76,0,17.2,3.73901,5.66212,-0.344,2.79961,2.94956,3.77062,4.16362,3.0397,2.95836,1.13769,1.93039
2.77,0,17.2,3.76699,5.6911,-0.172,2.79585,2.84757,3.80099,4.19268,3.03332,2.85415,1.13769,1.93039
2.78,0,17.2,3.79493,5.71907,6.10623e-16,2.79217,2.74579,3.83129,4.2207,3.02707,2.75027,1.14734,2.08717
2.79,0,17.2,3.82283,5.74602,0.172,2.78856,2.6442,3.86153,4.24768,3.02094,2.6467,1.14812,2.08688
2.8,0,17.2,3.8507,5.77195,0.344,2.78502,2.54281,3.89171,4.27363,3.01494,2.54344,1.15856,2.24337
2.81,0,17.2,3.87853,5.79687,0.516,2.78156,2.44161,3.92183,4.29855,3.00905,2.44047,1.15856,2.24337
2.82,0,17.2,3.90633,5.82078,0.688,2.77816,2.34058,3.95189,4.32244,3.00328,2.33778,1.16978,2.39957
2.83,0,17.2,3.9341,5.84369,0.86,2.77483,2.23974,3.98189,4.34531,2.99762,2.23537,1.17056,2.39929
2.84,0,17.2,3.96183,5.86558,1.032,2.77156,2.13906,4.01184,4.36715,2.99207,2.13322,1.18255,2.55521
2.85,0,17.2,3.98953,5.88647,1.204,2.76836,2.03854,4.04173,4.38798,2.98662,2.03132,1.18255,2.55521
2.86,0,17.2,4.0172,5.90635,1.376,2.76522,1.93818,4.07157,4.40778,2.98128,1.92968,1.19533,2.71085
2.87,0,17.2,4.04483,5.92523,1.548,2.76213,1.83798,4.10136,4.42657,2.97603,1.82827,1.19611,2.71058
2.88,0,17.2,4.07244,5.94311,1.72,2.75911,1.73792,4.13109,4.44435,2.97088,1.72709,1.20966,2.86595
2.89,0,17.2,4.10001,5.95998,1.892,2.75631,1.63375,4.16078,4.46113,2.96556,1.6325,1.20966,2.86595
2.9,0,17.2,4.12757,5.97576,2.064,2.75376,1.52488,4.1904,4.47704,2.96002,1.54538,1.22399,3.02105
2.91,0,17.2,4.15509,5.99051,2.236,2.75092,1.42467,4.21998,4.492,2.95509,1.44566,1.22476,3.02078
2.92,0,17.2,4.18258,6.00425,2.408,2.74811,1.32516,4.24951,4.50595,2.95026,1.34528,1.23987,3.17562
2.93,0,17.2,4.21005,6.01701,2.58,2.74533,1.22577,4.27899,4.5189,2.94552,1.24509,1.23987,3.17562
2.94,0,17.2,4.23749,6.02877,2.752,2.7426,1.1265,4.30842,4.53085,2.94084,1.1451,1.25575,3.33019
2.95,0,17.2,4.2649,6.03954,2.924,2.73991,1.02734,4.3378,4.5418,2.93624,1.04528,1.25652,3.32993
2.96,0,17.2,4.29229,6.04932,3.096,2.73726,0.928296,4.36714,4.55176,2.93169,0.945636,1.27317,3.48425
2.97,0,17.2,4.31965,6.05811,3.268,2.73464,0.829354,4.39644,4.56072,2.9272,0.846164,1.27317,3.48425
2.98,0,17.2,4.34698,6.0659,3.44,2.73205,0.730515,4.42569,4.56868,2.92277,0.746856,1.29059,3.63831
2.99,0,17.2,4.37429,6.07272,3.612,2.72948,0.631776,4.45489,4.57566,2.91838,0.647709,1.29136,3.63807
3,0,17.2,4.40157,6.07854,3.784,2.72695,0.533134,4.48405,4.58164,2.91404,0.548719,1.30955,3.79188
3.01,0,17.2,4.42883,6.08338,3.956,2.72443,0.434588,4.51317,4.58663,2.90974,0.449881,1.30955,3.79188
3.02,0,17.2,4.45606,6.08723,4.128,2.72193,0.336134,4.54225,4.59064,2.90547,0.351193,1.32851,3.94546
3.03,0,17.2,4.48327,6.0901,4.3,2.71945,0.237773,4.57128,4.59365,2.90124,0.252652,1.32928,3.94522
3.04,0,17.2,4.51045,6.09199,4.472,2.71698,0.139501,4.60027,4.59569,2.89702,0.154257,1.349,4.09855
3.05,0,17.2,4.53761,6.09289,4.644,2.71452,0.0413194,4.62922,4.59674,2.89283,0.0560045,1.349,4.09855
3.06,0,17.2,4.56474,6.09282,4.816,2.71207,-0.0567736,4.65813,4.59681,2.88865,-0.0421056,1.3695,4.25165
3.07,0,17.2,4.59185,6.09176,4.988,2.70962,-0.154778,4.687,4.5959,2.88448,-0.140074,1.37026,4.25142
3.08,0,17.2,4.61893,6.08972,5.16,2.70717,-0.252693,4.71582,4.59401,2.88032,-0.237901,1.39152,4.40429
3.09,0,17.2,4.64599,6.0867,5.332,2.70471,-0.35052,4.7446,4.59114,2.87616,-0.335586,1.39152,4.40429
3.1,0,17.2,4.67303,6.08271,5.504,2.70225,-0.448256,4.77334,4.5873,2.87199,-0.433129,1.41354,4.55693
3.11,0,17.2,4.70004,6.07774,5.676,2.69977,-0.545901,4.80204,4.58248,2.86781,-0.530528,1.4143,4.55671
3.12,0,17.2,4.72702,6.07179,5.848,2.69729,-0.643453,4.8307,4.57669,2.86363,-0.627781,1.43708,4.70913
3.13,0,17.2,4.75398,6.06487,6.02,2.69479,-0.740911,4.85931,4.56992,2.85942,-0.724887,1.43709,4.70913
3.14,0,17.2,4.78092,6.05697,6.192,2.69227,-0.838272,4.88789,4.56219,2.85519,-0.821842,1.46063,4.86133
3.15,0,17.2,4.80783,6.0481,6.364,2.68973,-0.935534,4.91642,4.55349,2.85093,-0.918644,1.46139,4.86112
3.16,0,17.2,4.83471,6.03826,6.536,2.68716,-1.03269,4.94491,4.54382,2.84665,-1.01529,1.4857,5.01311
3.17,0,17.2,4.86157,6.02745,6.708,2.68457,-1.12975,4.97335,4.53318,2.84233,-1.11177,1.4857,5.01311
3.18,0,17.2,4.8884,6.01567,6.88,2.68195,-1.2267,5.00175,4.52158,2.83797,-1.20809,1.51076,5.16489
3.19,0,17.2,4.91521,6.00292,7.052,2.67929,-1.32354,5.03011,4.50902,2.83357,-1.30425,1.51152,2.29492
3.2,0,17.2,4.94199,5.9892,7.224,2.67661,-1.42026,5.05842,4.4955,2.82913,-1.40022,1.50865,0.532204
3.21,0,17.2,4.96874,5.97451,7.396,2.67389,-1.51687,5.08669,4.48102,2.82464,-1.49602,1.51981,1.2944
3.22,0,17.2,4.99547,5.95886,7.568,2.67113,-1.61335,5.11492,4.46558,2.8201,-1.59164,1.52628,-2.11622
3.23,0,17.2,5.02216,5.94225,7.74,2.66833,-1.70971,5.14309,4.44918,2.81551,-1.68707,1.50922,-2.47873
3.24,0,17.2,5.04883,5.92467,7.912,2.66549,-1.80594,5.17123,4.43184,2.81086,-1.7823,1.49502,-0.415433
3.25,0,17.2,5.07547,5.90613,8.084,2.66261,-1.90203,5.19931,4.41354,2.80615,-1.87733,1.50595,-2.87352
3.26,0,17.2,5.10209,5.88663,8.256,2.65968,-1.99799,5.22735,4.39429,2.80139,-1.97216,1.49159,-3.10062
3.27,0,17.2,5.12867,5.86617,8.428,2.65671,-2.0938,5.25534,4.3741,2.79656,-2.06678,1.49045,-2.70675
3.28,0,17.2,5.15522,5.84475,8.6,2.65369,-2.18946,5.28328,4.35296,2.79166,-2.16117,1.47889,-2.54098
3.29,0,17.2,5.18174,5.82238,8.772,2.65062,-2.28498,5.31117,4.33087,2.7867,-2.25534,1.47757,-2.67186
3.3,0,17.2,5.20823,5.79905,8.944,2.6475,-2.38033,5.33901,4.30785,2.78167,-2.34928,1.46421,-2.50566
3.31,0,17.2,5.23469,5.77477,9.116,2.64434,-2.47553,5.36681,4.28389,2.77657,-2.44299,1.46504,-2.5059
3.32,0,17.2,5.26112,5.74954,9.288,2.64112,-2.57055,5.39455,4.25899,2.7714,-2.53645,1.45251,-2.33995
3.33,0,17.2,5.28751,5.72336,9.46,2.63785,-2.66541,5.42223,4.23316,2.76616,-2.62966,1.45251,-2.33995
3.34,0,17.2,5.31388,5.69624,9.632,2.63452,-2.76009,5.44987,4.2064,2.76084,-2.72261,1.44081,-2.17424
3.35,0,17.2,5.3402,5.66816,9.804,2.63115,-2.85459,5.47745,4.17871,2.75545,-2.8153,1.44164,-2.17447
3.36,0,17.2,5.3665,5.63914,9.976,2.62771,-2.9489,5.50498,4.15009,2.74999,-2.90772,1.43077,-2.00899
3.37,0,17.2,5.39276,5.60918,10.148,2.62423,-3.04302,5.53245,4.12056,2.74445,-2.99986,1.43077,-2.00899
3.38,0,17.2,5.41898,5.57829,10.32,2.62068,-3.13694,5.55987,4.0901,2.73883,-3.09172,1.42072,-1.84374
3.39,0,17.2,5.44517,5.54645,10.492,2.61708,-3.23067,5.58723,4.05872,2.73313,-3.18329,1.42155,-1.84397
3.4,0,17.2,5.47132,5.51367,10.664,2.61343,-3.32419,5.61453,4.02643,2.72736,-3.27456,1.41233,-1.67894
3.41,0,17.2,5.49744,5.47996,10.836,2.60972,-3.4175,5.64177,3.99323,2.72151,-3.36553,1.41233,-1.67894
3.42,0,17.2,5.52352,5.44532,11.008,2.60595,-3.51059,5.66896,3.95912,2.71558,-3.45619,1.40394,-1.51414
3.43,0,17.2,5.54956,5.40975,11.18,2.60212,-3.60346,5.69608,3.92411,2.70957,-3.54654,1.40476,-1.51436
3.44,0,17.2,5.57556,5.37325,11.352,2.59824,-3.69611,5.72315,3.88819,2.70349,-3.63656,1.39719,-1.34978
3.45,0,17.2,5.60152,5.33583,11.524,2.5943,-3.78853,5.75015,3.85138,2.69732,-3.72626,1.39719,-1.34978
3.46,0,17.2,5.62745,5.29748,11.696,2.5903,-3.88071,5.7771,3.81367,2.69108,-3.81562,1.39044,-1.18541
3.47,0,17.2,5.65333,5.25822,11.868,2.58624,-3.97266,5.80397,3.77507,2.68476,-3.90464,1.39126,-1.18562
3.48,0,17.2,5.67917,5.21803,12.04,2.58212,-4.06436,5.83079,3.73558,2.67836,-3.99331,1.38533,-1.02147
3.49,0,17.2,5.70497,5.17693,12.212,2.57795,-4.15581,5.85754,3.6952,2.67188,-4.08163,1.38533,-1.02147
3.5,0,17.2,5.73073,5.13492,12.384,2.57372,-4.247,5.88423,3.65395,2.66532,-4.1696,1.38022,-0.857518
3.51,0,17.2,5.75644,5.09199,12.556,2.56943,-4.33794,5.91085,3.61181,2.65869,-4.2572,1.38104,-0.857724
3.52,0,17.2,5.78212,5.04816,12.728,2.56508,-4.42862,5.9374,3.5688,2.65198,-4.34443,1.37675,-0.693982
3.53,0,17.2,5.80775,5.00342,12.9,2.56068,-4.51903,5.96389,3.52493,2.64519,-4.43128,1.37676,-0.693981
3.54,0,17.2,5.83333,4.95778,13.072,2.55621,-4.60917,5.99031,3.48018,2.63833,-4.51776,1.37329,-0.530439
3.55,0,17.2,5.85887,4.91124,13.244,2.5517,-4.69904,6.01665,3.43457,2.63139,-4.60385,1.3741,-0.530639
3.56,0,17.2,5.88436,4.8638,13.416,2.54712,-4.78862,6.04293,3.3881,2.62438,-4.68954,1.37145,-0.367294
3.57,0,17.2,5.90981,4.81547,13.588,2.54249,-4.87792,6.06914,3.34078,2.61729,-4.77484,1.37145,-0.367293
3.58,0,17.2,5.93521,4.76624,13.76,2.5378,-4.96693,6.09528,3.29261,2.61012,-4.85974,1.36961,-0.204142
3.59,0,17.2,5.96057,4.71613,13.932,2.53305,-5.05565,6.12134,3.24359,2.60289,-4.94423,1.37043,-0.204335
3.6,0,17.2,5.98587,4.66513,14.104,2.52825,-5.14407,6.14734,3.19373,2.59558,-5.02831,1.36941,-0.0413732
3.61,0,17.2,6.01113,4.61325,14.276,2.52339,-5.23219,6.17325,3.14302,2.5882,-5.11198,1.36941,-0.0413724
3.62,0,17.2,6.03634,4.56049,14.448,2.51847,-5.32001,6.1991,3.09149,2.58075,-5.19522,1.3692,0.121403
3.63,0,17.2,6.0615,4.50685,14.62,2.51351,-5.40751,6.22487,3.03912,2.57323,-5.27804,1.37001,0.121217
3.64,0,17.2,6.08661,4.45234,14.792,2.50848,-5.49471,6.25056,2.98593,2.56564,-5.36043,1.37062,0.28381
3.65,0,17.2,6.11167,4.39696,14.964,2.5034,-5.58159,6.27618,2.93191,2.55798,-5.44238,1.37062,0.283811
3.66,0,17.2,6.13668,4.34071,15.136,2.49827,-5.66814,6.30172,2.87708,2.55026,-5.5239,1.37204,0.446225
3.67,0,17.2,6.16164,4.28359,15.308,2.49309,-5.75438,6.32719,2.82144,2.54247,-5.60497,1.37285,0.446046
3.68,0,17.2,6.18654,4.22562,15.48,2.48785,-5.84029,6.35257,2.76498,2.53461,-5.6856,1.37508,0.608286
3.69,0,17.2,6.21139,4.16679,15.652,2.48256,-5.92586,6.37788,2.70773,2.52669,-5.76578,1.37508,0.608287
3.7,0,17.2,6.23619,4.10711,15.824,2.47722,-6.0111,6.40311,2.64967,2.51871,-5.8455,1.37812,0.770355
3.71,0,17.2,6.26094,4.04657,15.996,2.47182,-6.09601,6.42825,2.59082,2.51066,-5.92477,1.37893,0.770184
3.72,0,17.2,6.28563,3.98519,16.168,2.46638,-6.18057,6.45332,2.53118,2.50255,-6.00358,1.38278,0.932085
3.73,0,17.2,6.31027,3.92296,16.34,2.46088,-6.26479,6.4783,2.47075,2.49438,-6.08192,1.38278,0.932086
3.74,0,17.2,6.33485,3.85989,16.512,2.45533,-6.34866,6.50321,2.40954,2.48615,-6.1598,1.38744,1.09382
3.75,0,17.2,6.35937,3.79599,16.684,2.44974,-6.43217,6.52803,2.34755,2.47787,-6.2372,1.38825,1.09366
3.76,0,17.2,6.38384,3.73125,16.856,2.44409,-6.51534,6.55276,2.2848,2.46953,-6.31414,1.39372,1.25524
3.77,0,17.2,6.40825,3.66568,17.028,2.4384,-6.59815,6.57742,2.22127,2.46113,-6.39059,1.39372,1.25524
3.78,0,17.2,6.43261,3.59929,17.2,2.43266,-6.6806,6.60199,2.15699,2.45267,-6.46657,1.4,1.41666
3.79,0,17.2,6.45691,3.53207,17.372,2.42687,-6.76268,6.62647,2.09194,2.44416,-6.54207,1.4008,1.4165
3.8,0,17.2,6.48115,3.46403,17.544,2.42103,-6.8444,6.65087,2.02615,2.4356,-6.61708,1.40789,1.57777
3.81,0,17.2,6.50533,3.39518,17.716,2.41515,-6.92575,6.67518,1.9596,2.42699,-6.69161,1.40789,1.57777
3.82,0,17.2,6.52945,3.32552,17.888,2.40923,-7.00674,6.69941,1.89232,2.41833,-6.76565,1.41578,1.7389
3.83,0,17.2,6.55351,3.25505,18.06,2.40325,-7.08734,6.72355,1.82429,2.40962,-6.8392,1.41658,1.73874
3.84,0,17.2,6.57751,3.18378,18.232,2.39724,-7.16758,6.7476,1.75553,2.40085,-6.91226,1.42527,1.89972
3.85,0,17.2,6.60146,3.1117,18.404,2.39117,-7.24743,6.77157,1.68605,2.39205,-6.98482,1.42527,1.89972
3.86,0,17.2,6.62534,3.03883,18.576,2.38507,-7.3269,6.79544,1.61584,2.38319,-7.05689,1.43477,2.06056
3.87,0,17.2,6.64916,2.96516,18.748,2.37892,-7.40599,6.81923,1.54491,2.3743,-7.12846,1.43558,2.06042
3.88,0,17.2,6.67292,2.89071,18.92,2.37273,-7.48469,6.84293,1.47327,2.36536,-7.19953,1.44588,2.22112
3.89,0,17.2,6.69661,2.81547,19.092,2.3665,-7.56301,6.86654,1.40092,2.35637,-7.2701,1.44588,2.22112
3.9,0,17.2,6.72025,2.73945,19.264,2.36023,-7.64094,6.89005,1.32787,2.34735,-7.34016,1.45698,2.38168
3.91,0,17.2,6.74382,2.66265,19.436,2.35392,-7.71847,6.91348,1.25412,2.33828,-7.40973,1.45779,2.38155
3.92,0,17.2,6.76732,2.58508,19.608,2.34757,-7.79561,6.93682,1.17968,2.32918,-7.47879,1.46969,2.54198
3.93,0,17.2,6.79077,2.50674,19.78,2.34118,-7.87236,6.96007,1.10455,2.32004,-7.54735,1.46969,2.54198
3.94,0,17.2,6.81415,2.42764,19.952,2.33475,-7.94871,6.98322,1.02873,2.31086,-7.6154,1.4824,2.70229
3.95,0,17.2,6.83746,2.34777,20.124,2.32828,-8.02466,7.00628,0.952241,2.30165,-7.68294,1.48321,2.70216
3.96,0,17.2,6.86071,2.26714,20.296,2.32178,-8.10021,7.02925,0.875076,2.2924,-7.74998,1.49672,2.86235
3.97,0,0,6.8839,2.18577,20.296,2.31524,-8.17536,7.05213,0.797243,2.28312,-7.81651,1.49672,2.84601
3.98,0,0,6.90702,2.10364,20.296,2.30867,-8.2501,7.07492,0.718748,2.27381,-7.88253,1.51095,2.9604
3.99,0,0,6.93007,2.02077,20.296,2.30206,-8.32444,7.09761,0.639595,2.26447,-7.94804,1.51152,0.564779
4,98.1,0,6.95249,1.93868,20.296,2.18227,-8.09255,7.12021,0.559789,2.2551,-8.01304,1.50236,-0.903618
4.01,98.1,0,6.97372,1.85891,20.296,2.063,-7.86201,7.14271,0.479335,2.2457,-8.07754,1.5117,0.0994317
4.02,98.1,0,6.99375,1.78144,20.296,1.94423,-7.63274,7.16512,0.39824,2.23627,-8.14152,1.5122,-1.70903
4.03,98.1,0,7.0126,1.70625,20.296,1.82593,-7.40472,7.18743,0.316507,2.22682,-8.205,1.50316,-1.41391
4.04,98.1,0,7.03027,1.63334,20.296,1.70808,-7.17788,7.20966,0.234141,2.21734,-8.26796,1.49757,-0.036234
4.05,98.1,0,7.04677,1.56269,20.296,1.59067,-6.9522,7.23178,0.151149,2.20784,-8.33042,1.5014,-1.50311
4.06,98.1,0,7.06209,1.49429,20.296,1.47366,-6.72762,7.25381,0.0675347,2.19831,-8.39237,1.49388,-1.33894
4.07,98.1,0,7.07624,1.42813,20.296,1.35704,-6.5041,7.27575,-0.0166966,2.18876,-8.45381,1.49471,-1.33906
4.08,98.1,0,7.08923,1.36421,20.296,1.24079,-6.2816,7.29759,-0.10154,2.1792,-8.51475,1.48801,-1.17498
4.09,98.1,0,7.10106,1.3025,20.296,1.1529,-6.25127,7.31933,-0.18699,2.12758,-8.28838,1.48801,-1.17498
4.1,98.1,0,7.11315,1.23343,20.296,1.2383,-7.38405,7.33886,-0.258702,1.81782,-6.32325,1.48214,-1.011
4.11,98.1,0,7.12526,1.15863,20.296,1.15923,-7.40274,7.35653,-0.319181,1.75611,-6.03294,1.48295,-1.01112
4.12,98.1,0,7.13628,1.08573,20.296,1.0431,-7.17623,7.37407,-0.379906,1.75057,-6.11185,1.4779,-0.847232
4.13,98.1,0,7.14613,1.0151,20.296,0.927326,-6.95084,7.39154,-0.441417,1.74498,-6.19029,1.4779,-0.847231
4.14,98.1,0,7.15482,0.946713,20.296,0.811901,-6.72652,7.40897,-0.50371,1.73934,-6.26824,1.47366,-0.683437
4.15,98.1,0,7.16237,0.880565,20.296,0.696799,-6.50324,7.42633,-0.56678,1.73366,-6.34571,1.47448,-0.683541
4.16,98.1,0,7.16876,0.816645,20.296,0.582003,-6.28096,7.44364,-0.630622,1.72794,-6.42269,1.47106,-0.519831
4.17,98.1,0,7.17401,0.754943,20.296,0.467493,-6.05962,7.46089,-0.695232,1.72217,-6.49919,1.47106,-0.51983
4.18,98.1,0,7.17811,0.69545,20.296,0.35325,-5.8392,7.47808,-0.760604,1.71636,-6.5752,1.46847,-0.356201
4.19,98.1,0,7.18107,0.638156,20.296,0.239256,-5.61964,7.49522,-0.826734,1.71051,-6.65071,1.46928,-0.356298
4.2,98.1,0,7.1835,0.580307,20.296,0.25264,-5.98114,7.51139,-0.889499,1.51432,-5.85645,1.4675,-0.192744
4.21,98.1,0,7.18612,0.518665,20.296,0.241472,-6.21431,7.52552,-0.944071,1.35613,-5.25747,1.4675,-0.192744
4.22,98.1,0,7.188,0.457467,20.296,0.131407,-6.00936,7.53901,-0.996822,1.34684,-5.31699,1.46654,-0.0292632
4.23,98.1,0,7.18875,0.398475,20.296,0.0178335,-5.78916,7.55246,-1.05041,1.34313,-5.40029,1.46735,-0.029353
4.24,98.1,0,7.18836,0.341681,20.296,-0.0955201,-5.56981,7.56587,-1.10483,1.33937,-5.48314,1.46721,0.13406
4.25,98.1,0,7.18684,0.287076,20.296,-0.207693,-5.35487,7.57925,-1.16007,1.3341,-5.56013,1.46721,0.13406
4.26,98.1,0,7.1846,0.233146,20.296,-0.232766,-5.45443,7.59196,-1.21388,1.19865,-5.16654,1.46788,0.297408
4.27,98.1,0,7.18221,0.177919,20.296,-0.263661,-5.52317,7.60317,-1.2633,1.07267,-4.82083,1.46869,0.297325
